#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.742563e-05	1.000499195125067e-04	4.999996660524075e-05	3.000000000000000e-06	3.000000000000000e-06
3.485125e-05	1.000998140328380e-04	4.999993318800585e-05	3.000000000000000e-06	3.000000000000000e-06
5.245113e-05	1.001501822336672e-04	4.999989945047231e-05	3.000000000000000e-06	3.000000000000000e-06
7.022527e-05	1.002010233462941e-04	4.999986536198921e-05	3.000000000000000e-06	3.000000000000000e-06
8.817540e-05	1.002523417062969e-04	4.999983095842556e-05	3.000000000000000e-06	3.000000000000000e-06
1.063033e-04	1.003041414890872e-04	4.999979620585017e-05	3.000000000000000e-06	3.000000000000000e-06
1.246107e-04	1.003564269941048e-04	4.999976110530298e-05	3.000000000000000e-06	3.000000000000000e-06
1.430993e-04	1.004092025231575e-04	4.999972567759824e-05	3.000000000000000e-06	3.000000000000000e-06
1.617710e-04	1.004624723843393e-04	4.999968986903439e-05	3.000000000000000e-06	3.000000000000000e-06
1.806277e-04	1.005162410172941e-04	4.999965371587380e-05	3.000000000000000e-06	3.000000000000000e-06
1.996710e-04	1.005705128594396e-04	4.999961721935858e-05	3.000000000000000e-06	3.000000000000000e-06
2.189029e-04	1.006252922894309e-04	4.999958034562850e-05	3.000000000000000e-06	3.000000000000000e-06
2.383252e-04	1.006805838126330e-04	4.999954311549495e-05	3.000000000000000e-06	3.000000000000000e-06
2.579399e-04	1.007363919364292e-04	4.999950551077041e-05	3.000000000000000e-06	3.000000000000000e-06
2.777488e-04	1.007927212373611e-04	4.999946753286030e-05	3.000000000000000e-06	3.000000000000000e-06
2.977538e-04	1.008495763155909e-04	4.999942918323372e-05	3.000000000000000e-06	3.000000000000000e-06
3.179569e-04	1.009069617360050e-04	4.999939042815904e-05	3.000000000000000e-06	3.000000000000000e-06
3.383601e-04	1.009648822291272e-04	4.999935132373548e-05	3.000000000000000e-06	3.000000000000000e-06
3.589652e-04	1.010233424430038e-04	4.999931181698287e-05	3.000000000000000e-06	3.000000000000000e-06
3.797745e-04	1.010823471206478e-04	4.999927190957019e-05	3.000000000000000e-06	3.000000000000000e-06
4.007897e-04	1.011419010302951e-04	4.999923160322519e-05	3.000000000000000e-06	3.000000000000000e-06
4.220131e-04	1.012020089997058e-04	4.999919089972629e-05	3.000000000000000e-06	3.000000000000000e-06
4.434466e-04	1.012626758699266e-04	4.999914981993657e-05	3.000000000000000e-06	3.000000000000000e-06
4.650924e-04	1.013239064706464e-04	4.999910831136120e-05	3.000000000000000e-06	3.000000000000000e-06
4.869525e-04	1.013857057994114e-04	4.999906641126775e-05	3.000000000000000e-06	3.000000000000000e-06
5.090290e-04	1.014480787375230e-04	4.999902408635983e-05	3.000000000000000e-06	3.000000000000000e-06
5.313241e-04	1.015110303093294e-04	4.999898135749987e-05	3.000000000000000e-06	3.000000000000000e-06
5.538400e-04	1.015745655291975e-04	4.999893820798045e-05	3.000000000000000e-06	3.000000000000000e-06
5.765789e-04	1.016386894267147e-04	4.999889460468151e-05	3.000000000000000e-06	3.000000000000000e-06
5.995429e-04	1.017034071749234e-04	4.999885058517590e-05	3.000000000000000e-06	3.000000000000000e-06
6.227343e-04	1.017687238678172e-04	4.999880613504662e-05	3.000000000000000e-06	3.000000000000000e-06
6.461554e-04	1.018346446829901e-04	4.999876123808042e-05	3.000000000000000e-06	3.000000000000000e-06
6.698083e-04	1.019011748625098e-04	4.999871589672752e-05	3.000000000000000e-06	3.000000000000000e-06
6.936955e-04	1.019683196866482e-04	4.999867011351944e-05	3.000000000000000e-06	3.000000000000000e-06
7.178192e-04	1.020360843783317e-04	4.999862387411184e-05	3.000000000000000e-06	3.000000000000000e-06
7.421818e-04	1.021044742950825e-04	4.999857716281556e-05	3.000000000000000e-06	3.000000000000000e-06
7.667856e-04	1.021734948223691e-04	4.999852998238986e-05	3.000000000000000e-06	3.000000000000000e-06
7.916330e-04	1.022431513973710e-04	4.999848233565256e-05	3.000000000000000e-06	3.000000000000000e-06
8.167265e-04	1.023134494715043e-04	4.999843424352004e-05	3.000000000000000e-06	3.000000000000000e-06
8.420684e-04	1.023843945022233e-04	4.999838565570138e-05	3.000000000000000e-06	3.000000000000000e-06
8.676613e-04	1.024559920201475e-04	4.999833657526308e-05	3.000000000000000e-06	3.000000000000000e-06
8.935076e-04	1.025282476350447e-04	4.999828702316172e-05	3.000000000000000e-06	3.000000000000000e-06
9.196098e-04	1.026011669447530e-04	4.999823698470799e-05	3.000000000000000e-06	3.000000000000000e-06
9.459705e-04	1.026747555818466e-04	4.999818642813629e-05	3.000000000000000e-06	3.000000000000000e-06
9.725922e-04	1.027490193221689e-04	4.999813540945008e-05	3.000000000000000e-06	3.000000000000000e-06
9.994775e-04	1.028239638275741e-04	4.999808387941636e-05	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	1.028254196504602e-04	4.999808287742845e-05	3.000000000000000e-06	3.000000000000000e-06
1.027420e-03	1.029017982107129e-04	4.999803030008683e-05	3.000000000000000e-06	3.000000000000000e-06
