#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.729891e-07	1.000000049999999e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.459783e-07	1.000000099952336e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.208640e-07	1.000000150507235e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.972879e-07	1.000000201456531e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.756361e-07	1.000000253013982e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.055566e-06	1.000000304974332e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.237468e-06	1.000000357554222e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.420996e-06	1.000000410545612e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.606547e-06	1.000000464168151e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.793769e-06	1.000000518210962e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.983066e-06	1.000000572896753e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.174080e-06	1.000000628120908e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.366841e-06	1.000000683780392e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.561754e-06	1.000000740100907e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.758458e-06	1.000000796864528e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.957370e-06	1.000000854301607e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.158123e-06	1.000000912304052e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.360747e-06	1.000000970878935e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.565267e-06	1.000001029917672e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.772107e-06	1.000001089655173e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.980893e-06	1.000001149980611e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.191655e-06	1.000001210901335e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.404419e-06	1.000001272305993e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.619625e-06	1.000001334435725e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.836885e-06	1.000001397176867e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.056234e-06	1.000001460537050e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.277699e-06	1.000001524522337e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.501311e-06	1.000001589138875e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.727098e-06	1.000001654392869e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.955090e-06	1.000001720290587e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.185318e-06	1.000001786838357e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.417811e-06	1.000001854042569e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
