#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999960360355343e-04	4.999980190884011e-04	3.000000000000000e-06	3.000000000000000e-06
2.728701e-03	9.999891835316206e-04	4.999945946819177e-04	3.000000000000000e-06	3.000000000000000e-06
4.467401e-03	9.999822914120763e-04	4.999911504690025e-04	3.000000000000000e-06	3.000000000000000e-06
6.223389e-03	9.999753307919040e-04	4.999876720146821e-04	3.000000000000000e-06	3.000000000000000e-06
7.996764e-03	9.999683012754245e-04	4.999841591209252e-04	3.000000000000000e-06	3.000000000000000e-06
9.787699e-03	9.999612021781218e-04	4.999806114453525e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999603606411767e-04	4.999801908977342e-04	3.000000000000000e-06	3.000000000000000e-06
1.182658e-02	9.999531202865054e-04	4.999765726193681e-04	3.000000000000000e-06	3.000000000000000e-06
1.365528e-02	9.999458715433045e-04	4.999729501385302e-04	3.000000000000000e-06	3.000000000000000e-06
1.550225e-02	9.999385504235322e-04	4.999692914777437e-04	3.000000000000000e-06	3.000000000000000e-06
1.736750e-02	9.999311568438384e-04	4.999655965950211e-04	3.000000000000000e-06	3.000000000000000e-06
1.925122e-02	9.999236900809986e-04	4.999618651285974e-04	3.000000000000000e-06	3.000000000000000e-06
2.115360e-02	9.999161494109740e-04	4.999580967162910e-04	3.000000000000000e-06	3.000000000000000e-06
2.307481e-02	9.999085341024913e-04	4.999542909922966e-04	3.000000000000000e-06	3.000000000000000e-06
2.501505e-02	9.999008434170636e-04	4.999504475871948e-04	3.000000000000000e-06	3.000000000000000e-06
2.697450e-02	9.998930766088904e-04	4.999465661279017e-04	3.000000000000000e-06	3.000000000000000e-06
2.895335e-02	9.998852329248147e-04	4.999426462376471e-04	3.000000000000000e-06	3.000000000000000e-06
3.095180e-02	9.998773116042154e-04	4.999386875359214e-04	3.000000000000000e-06	3.000000000000000e-06
3.297003e-02	9.998693118789606e-04	4.999346896384510e-04	3.000000000000000e-06	3.000000000000000e-06
3.500825e-02	9.998612329733289e-04	4.999306521571591e-04	3.000000000000000e-06	3.000000000000000e-06
3.706666e-02	9.998530741039274e-04	4.999265747001245e-04	3.000000000000000e-06	3.000000000000000e-06
3.914544e-02	9.998448344796219e-04	4.999224568715466e-04	3.000000000000000e-06	3.000000000000000e-06
4.124481e-02	9.998365133014563e-04	4.999182982717049e-04	3.000000000000000e-06	3.000000000000000e-06
4.336497e-02	9.998281097625789e-04	4.999140984969209e-04	3.000000000000000e-06	3.000000000000000e-06
4.550612e-02	9.998196230481553e-04	4.999098571395159e-04	3.000000000000000e-06	3.000000000000000e-06
4.766847e-02	9.998110523353099e-04	4.999055737877805e-04	3.000000000000000e-06	3.000000000000000e-06
4.985223e-02	9.998023967930226e-04	4.999012480259224e-04	3.000000000000000e-06	3.000000000000000e-06
5.205762e-02	9.997936555820703e-04	4.998968794340377e-04	3.000000000000000e-06	3.000000000000000e-06
5.428484e-02	9.997848278549275e-04	4.998924675880603e-04	3.000000000000000e-06	3.000000000000000e-06
5.653412e-02	9.997759127556892e-04	4.998880120597238e-04	3.000000000000000e-06	3.000000000000000e-06
5.880567e-02	9.997669094200105e-04	4.998835124165295e-04	3.000000000000000e-06	3.000000000000000e-06
6.109972e-02	9.997578169749818e-04	4.998789682216854e-04	3.000000000000000e-06	3.000000000000000e-06
6.341648e-02	9.997486345390803e-04	4.998743790340808e-04	3.000000000000000e-06	3.000000000000000e-06
6.575618e-02	9.997393612220711e-04	4.998697444082361e-04	3.000000000000000e-06	3.000000000000000e-06
6.811904e-02	9.997299961249160e-04	4.998650638942582e-04	3.000000000000000e-06	3.000000000000000e-06
7.050531e-02	9.997205383397054e-04	4.998603370378045e-04	3.000000000000000e-06	3.000000000000000e-06
7.291520e-02	9.997109869495403e-04	4.998555633800248e-04	3.000000000000000e-06	3.000000000000000e-06
7.534896e-02	9.997013410284752e-04	4.998507424575316e-04	3.000000000000000e-06	3.000000000000000e-06
7.780681e-02	9.996915996414075e-04	4.998458738023449e-04	3.000000000000000e-06	3.000000000000000e-06
8.028901e-02	9.996817618440023e-04	4.998409569418539e-04	3.000000000000000e-06	3.000000000000000e-06
8.279578e-02	9.996718266825951e-04	4.998359913987684e-04	3.000000000000000e-06	3.000000000000000e-06
8.532737e-02	9.996617931940870e-04	4.998309766910656e-04	3.000000000000000e-06	3.000000000000000e-06
8.788404e-02	9.996516604058737e-04	4.998259123319542e-04	3.000000000000000e-06	3.000000000000000e-06
9.046601e-02	9.996414273357407e-04	4.998207978298217e-04	3.000000000000000e-06	3.000000000000000e-06
9.307356e-02	9.996310929917711e-04	4.998156326881879e-04	3.000000000000000e-06	3.000000000000000e-06
9.570692e-02	9.996206563722455e-04	4.998104164056544e-04	3.000000000000000e-06	3.000000000000000e-06
9.836636e-02	9.996101164655435e-04	4.998051484758549e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.996036420741948e-04	4.998019125084257e-04	3.000000000000000e-06	3.000000000000000e-06
1.027124e-01	9.995928924950723e-04	4.997965397430582e-04	3.000000000000000e-06	3.000000000000000e-06
1.054411e-01	9.995820782315232e-04	4.997911346223906e-04	3.000000000000000e-06	3.000000000000000e-06
1.081969e-01	9.995711565327209e-04	4.997856757783331e-04	3.000000000000000e-06	3.000000000000000e-06
1.109800e-01	9.995601267530571e-04	4.997801628873611e-04	3.000000000000000e-06	3.000000000000000e-06
1.137907e-01	9.995489878194428e-04	4.997745954122678e-04	3.000000000000000e-06	3.000000000000000e-06
1.166292e-01	9.995377386523678e-04	4.997689728126144e-04	3.000000000000000e-06	3.000000000000000e-06
1.194958e-01	9.995263781616053e-04	4.997632945425826e-04	3.000000000000000e-06	3.000000000000000e-06
1.223908e-01	9.995149052461740e-04	4.997575600509548e-04	3.000000000000000e-06	3.000000000000000e-06
1.253145e-01	9.995033187942162e-04	4.997517687810529e-04	3.000000000000000e-06	3.000000000000000e-06
1.282671e-01	9.994916176828904e-04	4.997459201706840e-04	3.000000000000000e-06	3.000000000000000e-06
1.312489e-01	9.994798007782620e-04	4.997400136520850e-04	3.000000000000000e-06	3.000000000000000e-06
1.342603e-01	9.994678669352156e-04	4.997340486518784e-04	3.000000000000000e-06	3.000000000000000e-06
1.373015e-01	9.994558149973127e-04	4.997280245909997e-04	3.000000000000000e-06	3.000000000000000e-06
1.403728e-01	9.994436437966952e-04	4.997219408846497e-04	3.000000000000000e-06	3.000000000000000e-06
1.434745e-01	9.994313521539844e-04	4.997157969422426e-04	3.000000000000000e-06	3.000000000000000e-06
1.466070e-01	9.994189388781544e-04	4.997095921673423e-04	3.000000000000000e-06	3.000000000000000e-06
