#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	1.000002482026631e-03	4.999998080430093e-04	3.000000000000000e-06	3.000000000000000e-06
2.740246e-03	1.000006801382216e-03	4.999994739897408e-04	3.000000000000000e-06	3.000000000000000e-06
4.490491e-03	1.000011145599913e-03	4.999991380152644e-04	3.000000000000000e-06	3.000000000000000e-06
6.258140e-03	1.000015533054180e-03	4.999987986985594e-04	3.000000000000000e-06	3.000000000000000e-06
8.043291e-03	1.000019963994489e-03	4.999984560203786e-04	3.000000000000000e-06	3.000000000000000e-06
9.846119e-03	1.000024438854078e-03	4.999981099472638e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	1.000024820812612e-03	4.999980804078749e-04	3.000000000000000e-06	3.000000000000000e-06
1.183871e-02	1.000029384780666e-03	4.999977274452251e-04	3.000000000000000e-06	3.000000000000000e-06
1.367896e-02	1.000033952614382e-03	4.999973741853849e-04	3.000000000000000e-06	3.000000000000000e-06
1.553759e-02	1.000038566135337e-03	4.999970173940340e-04	3.000000000000000e-06	3.000000000000000e-06
1.741463e-02	1.000043225383121e-03	4.999966570681620e-04	3.000000000000000e-06	3.000000000000000e-06
1.931025e-02	1.000047930815574e-03	4.999962931724142e-04	3.000000000000000e-06	3.000000000000000e-06
2.122464e-02	1.000052682890946e-03	4.999959256714042e-04	3.000000000000000e-06	3.000000000000000e-06
2.315800e-02	1.000057482072087e-03	4.999955545293911e-04	3.000000000000000e-06	3.000000000000000e-06
2.511049e-02	1.000062328826450e-03	4.999951797102801e-04	3.000000000000000e-06	3.000000000000000e-06
2.708232e-02	1.000067223626136e-03	4.999948011776175e-04	3.000000000000000e-06	3.000000000000000e-06
2.907367e-02	1.000072166947943e-03	4.999944188945878e-04	3.000000000000000e-06	3.000000000000000e-06
3.108475e-02	1.000077159273408e-03	4.999940328240098e-04	3.000000000000000e-06	3.000000000000000e-06
3.311573e-02	1.000082201088860e-03	4.999936429283341e-04	3.000000000000000e-06	3.000000000000000e-06
3.516683e-02	1.000087292885467e-03	4.999932491696375e-04	3.000000000000000e-06	3.000000000000000e-06
