#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999999664427167e-02	4.999999881558732e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999996644324149e-02	4.999998815605870e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999966448012353e-02	4.999988157745618e-02	3.000000000000000e-06	3.000000000000000e-06
6.720424e-01	9.999774819922391e-02	4.999920522235442e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.999666047641539e-02	4.999882130513856e-02	3.000000000000000e-06	3.000000000000000e-06
1.578650e+00	9.999475222721371e-02	4.999814777698773e-02	3.000000000000000e-06	3.000000000000000e-06
2.160601e+00	9.999285212576546e-02	4.999747711968987e-02	3.000000000000000e-06	3.000000000000000e-06
2.748351e+00	9.999095212179479e-02	4.999680649188828e-02	3.000000000000000e-06	3.000000000000000e-06
3.341959e+00	9.998905221671647e-02	4.999613589410117e-02	3.000000000000000e-06	3.000000000000000e-06
3.941483e+00	9.998715241222575e-02	4.999546532694542e-02	3.000000000000000e-06	3.000000000000000e-06
4.546981e+00	9.998525271002905e-02	4.999479479104152e-02	3.000000000000000e-06	3.000000000000000e-06
5.158513e+00	9.998335311184411e-02	4.999412428701369e-02	3.000000000000000e-06	3.000000000000000e-06
5.776139e+00	9.998145361940014e-02	4.999345381548988e-02	3.000000000000000e-06	3.000000000000000e-06
6.399918e+00	9.997955423443801e-02	4.999278337710185e-02	3.000000000000000e-06	3.000000000000000e-06
7.029913e+00	9.997765495871032e-02	4.999211297248520e-02	3.000000000000000e-06	3.000000000000000e-06
7.666185e+00	9.997575579398167e-02	4.999144260227948e-02	3.000000000000000e-06	3.000000000000000e-06
8.308796e+00	9.997385674202874e-02	4.999077226712820e-02	3.000000000000000e-06	3.000000000000000e-06
8.957809e+00	9.997195780464049e-02	4.999010196767889e-02	3.000000000000000e-06	3.000000000000000e-06
9.613287e+00	9.997005898361826e-02	4.998943170458322e-02	3.000000000000000e-06	3.000000000000000e-06
