#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999996639268637e-02	4.999998813355652e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999966397930052e-02	4.999988135411750e-02	3.000000000000000e-06	3.000000000000000e-06
6.720427e-02	9.999774483326968e-02	4.999920372229511e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999665546127309e-02	4.999881907415568e-02	3.000000000000000e-06	3.000000000000000e-06
1.578670e-01	9.999474422513274e-02	4.999814423248061e-02	3.000000000000000e-06	3.000000000000000e-06
2.160651e-01	9.999284107301155e-02	4.999747224345705e-02	3.000000000000000e-06	3.000000000000000e-06
2.748451e-01	9.999093791636546e-02	4.999680025110147e-02	3.000000000000000e-06	3.000000000000000e-06
3.342126e-01	9.998903475531160e-02	4.999612825545440e-02	3.000000000000000e-06	3.000000000000000e-06
3.941736e-01	9.998713158999568e-02	4.999545625656644e-02	3.000000000000000e-06	3.000000000000000e-06
4.547339e-01	9.998522842056484e-02	4.999478425448868e-02	3.000000000000000e-06	3.000000000000000e-06
5.158997e-01	9.998332524716770e-02	4.999411224927272e-02	3.000000000000000e-06	3.000000000000000e-06
5.776769e-01	9.998142206995435e-02	4.999344024097069e-02	3.000000000000000e-06	3.000000000000000e-06
6.400717e-01	9.997951888907634e-02	4.999276822963524e-02	3.000000000000000e-06	3.000000000000000e-06
7.030902e-01	9.997761570468681e-02	4.999209621531953e-02	3.000000000000000e-06	3.000000000000000e-06
7.667386e-01	9.997571251694037e-02	4.999142419807726e-02	3.000000000000000e-06	3.000000000000000e-06
8.310233e-01	9.997380932599315e-02	4.999075217796267e-02	3.000000000000000e-06	3.000000000000000e-06
8.959506e-01	9.997190613200288e-02	4.999008015503054e-02	3.000000000000000e-06	3.000000000000000e-06
9.615270e-01	9.997000293512884e-02	4.998940812933620e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.996889740061979e-02	4.998901775963446e-02	3.000000000000000e-06	3.000000000000000e-06
1.066894e+00	9.996698627196689e-02	4.998834293043775e-02	3.000000000000000e-06	3.000000000000000e-06
1.134176e+00	9.996508306837679e-02	4.998767089785936e-02	3.000000000000000e-06	3.000000000000000e-06
1.202131e+00	9.996317986251731e-02	4.998699886273236e-02	3.000000000000000e-06	3.000000000000000e-06
1.270765e+00	9.996127665452445e-02	4.998632682510382e-02	3.000000000000000e-06	3.000000000000000e-06
1.340086e+00	9.995937344456654e-02	4.998565478503220e-02	3.000000000000000e-06	3.000000000000000e-06
1.410099e+00	9.995747023281361e-02	4.998498274257659e-02	3.000000000000000e-06	3.000000000000000e-06
1.480812e+00	9.995556701943735e-02	4.998431069779664e-02	3.000000000000000e-06	3.000000000000000e-06
1.552232e+00	9.995366380461121e-02	4.998363865075259e-02	3.000000000000000e-06	3.000000000000000e-06
1.624365e+00	9.995176058851030e-02	4.998296660150531e-02	3.000000000000000e-06	3.000000000000000e-06
1.697220e+00	9.994985737131151e-02	4.998229455011625e-02	3.000000000000000e-06	3.000000000000000e-06
1.770803e+00	9.994795415319353e-02	4.998162249664750e-02	3.000000000000000e-06	3.000000000000000e-06
1.845122e+00	9.994605093433677e-02	4.998095044116175e-02	3.000000000000000e-06	3.000000000000000e-06
1.920183e+00	9.994414771492344e-02	4.998027838372231e-02	3.000000000000000e-06	3.000000000000000e-06
1.995995e+00	9.994224449513758e-02	4.997960632439315e-02	3.000000000000000e-06	3.000000000000000e-06
2.072564e+00	9.994034127516507e-02	4.997893426323885e-02	3.000000000000000e-06	3.000000000000000e-06
2.149899e+00	9.993843805519366e-02	4.997826220032465e-02	3.000000000000000e-06	3.000000000000000e-06
2.228007e+00	9.993653483541289e-02	4.997759013571643e-02	3.000000000000000e-06	3.000000000000000e-06
2.306895e+00	9.993463161601425e-02	4.997691806948075e-02	3.000000000000000e-06	3.000000000000000e-06
2.386572e+00	9.993272839719115e-02	4.997624600168481e-02	3.000000000000000e-06	3.000000000000000e-06
2.467046e+00	9.993082517913886e-02	4.997557393239649e-02	3.000000000000000e-06	3.000000000000000e-06
2.548324e+00	9.992892196205465e-02	4.997490186168435e-02	3.000000000000000e-06	3.000000000000000e-06
2.630414e+00	9.992701874613773e-02	4.997422978961764e-02	3.000000000000000e-06	3.000000000000000e-06
2.713325e+00	9.992511553158930e-02	4.997355771626627e-02	3.000000000000000e-06	3.000000000000000e-06
2.797064e+00	9.992321231861255e-02	4.997288564170089e-02	3.000000000000000e-06	3.000000000000000e-06
2.881641e+00	9.992130910741270e-02	4.997221356599283e-02	3.000000000000000e-06	3.000000000000000e-06
2.967062e+00	9.991940589819703e-02	4.997154148921414e-02	3.000000000000000e-06	3.000000000000000e-06
3.053338e+00	9.991750269117484e-02	4.997086941143757e-02	3.000000000000000e-06	3.000000000000000e-06
3.140476e+00	9.991559948655755e-02	4.997019733273662e-02	3.000000000000000e-06	3.000000000000000e-06
3.228485e+00	9.991369628455866e-02	4.996952525318551e-02	3.000000000000000e-06	3.000000000000000e-06
3.317373e+00	9.991179308539382e-02	4.996885317285922e-02	3.000000000000000e-06	3.000000000000000e-06
3.407150e+00	9.990988988928080e-02	4.996818109183344e-02	3.000000000000000e-06	3.000000000000000e-06
3.497824e+00	9.990798669643955e-02	4.996750901018466e-02	3.000000000000000e-06	3.000000000000000e-06
3.589405e+00	9.990608350709218e-02	4.996683692799009e-02	3.000000000000000e-06	3.000000000000000e-06
3.681901e+00	9.990418032146307e-02	4.996616484532774e-02	3.000000000000000e-06	3.000000000000000e-06
3.775321e+00	9.990227713977878e-02	4.996549276227637e-02	3.000000000000000e-06	3.000000000000000e-06
3.869675e+00	9.990037396226814e-02	4.996482067891558e-02	3.000000000000000e-06	3.000000000000000e-06
3.964972e+00	9.989847078916225e-02	4.996414859532568e-02	3.000000000000000e-06	3.000000000000000e-06
4.061221e+00	9.989656762069452e-02	4.996347651158786e-02	3.000000000000000e-06	3.000000000000000e-06
4.158432e+00	9.989466445710066e-02	4.996280442778407e-02	3.000000000000000e-06	3.000000000000000e-06
4.256615e+00	9.989276129861875e-02	4.996213234399709e-02	3.000000000000000e-06	3.000000000000000e-06
4.355780e+00	9.989085814548923e-02	4.996146026031055e-02	3.000000000000000e-06	3.000000000000000e-06
4.455935e+00	9.988895499795492e-02	4.996078817680887e-02	3.000000000000000e-06	3.000000000000000e-06
4.557091e+00	9.988705185626105e-02	4.996011609357734e-02	3.000000000000000e-06	3.000000000000000e-06
4.659258e+00	9.988514872065532e-02	4.995944401070209e-02	3.000000000000000e-06	3.000000000000000e-06
4.762447e+00	9.988324559138785e-02	4.995877192827011e-02	3.000000000000000e-06	3.000000000000000e-06
4.866666e+00	9.988134246871129e-02	4.995809984636927e-02	3.000000000000000e-06	3.000000000000000e-06
4.971927e+00	9.987943935288077e-02	4.995742776508828e-02	3.000000000000000e-06	3.000000000000000e-06
5.078240e+00	9.987753624415395e-02	4.995675568451677e-02	3.000000000000000e-06	3.000000000000000e-06
5.185616e+00	9.987563314279109e-02	4.995608360474525e-02	3.000000000000000e-06	3.000000000000000e-06
5.294064e+00	9.987373004905502e-02	4.995541152586512e-02	3.000000000000000e-06	3.000000000000000e-06
