#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.732195e-05	1.000004931567554e-04	4.999999658520156e-05	3.000000000000000e-06	3.000000000000000e-06
3.464390e-05	1.000009863099222e-04	4.999999316976043e-05	3.000000000000000e-06	3.000000000000000e-06
5.213907e-05	1.000014843910837e-04	4.999998971963497e-05	3.000000000000000e-06	3.000000000000000e-06
6.980745e-05	1.000019874009635e-04	4.999998623520747e-05	3.000000000000000e-06	3.000000000000000e-06
8.765079e-05	1.000024953896677e-04	4.999998271652435e-05	3.000000000000000e-06	3.000000000000000e-06
1.056708e-04	1.000030084070607e-04	4.999997916383677e-05	3.000000000000000e-06	3.000000000000000e-06
1.238693e-04	1.000035264969148e-04	4.999997557349894e-05	3.000000000000000e-06	3.000000000000000e-06
1.422479e-04	1.000040497171076e-04	4.999997194907907e-05	3.000000000000000e-06	3.000000000000000e-06
1.608086e-04	1.000045781122065e-04	4.999996828712585e-05	3.000000000000000e-06	3.000000000000000e-06
1.795530e-04	1.000051117412426e-04	4.999996459122872e-05	3.000000000000000e-06	3.000000000000000e-06
1.984830e-04	1.000056506499058e-04	4.999996085793520e-05	3.000000000000000e-06	3.000000000000000e-06
2.176005e-04	1.000061948912244e-04	4.999995708751460e-05	3.000000000000000e-06	3.000000000000000e-06
2.369073e-04	1.000067445187629e-04	4.999995327985111e-05	3.000000000000000e-06	3.000000000000000e-06
2.564052e-04	1.000072995868473e-04	4.999994943502881e-05	3.000000000000000e-06	3.000000000000000e-06
2.760963e-04	1.000078601501243e-04	4.999994555313859e-05	3.000000000000000e-06	3.000000000000000e-06
2.959823e-04	1.000084262567869e-04	4.999994163071952e-05	3.000000000000000e-06	3.000000000000000e-06
3.160652e-04	1.000089979696751e-04	4.999993767142372e-05	3.000000000000000e-06	3.000000000000000e-06
3.363470e-04	1.000095753381970e-04	4.999993367198583e-05	3.000000000000000e-06	3.000000000000000e-06
3.568296e-04	1.000101584191928e-04	4.999992963231630e-05	3.000000000000000e-06	3.000000000000000e-06
3.775150e-04	1.000107472703158e-04	4.999992555252422e-05	3.000000000000000e-06	3.000000000000000e-06
3.984052e-04	1.000113419494464e-04	4.999992143272553e-05	3.000000000000000e-06	3.000000000000000e-06
