#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999996644271159e-02	4.999998815587191e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999966447939695e-02	4.999988157720170e-02	3.000000000000000e-06	3.000000000000000e-06
6.720427e-02	9.999774818512069e-02	4.999920521748765e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999666041591918e-02	4.999882128431310e-02	3.000000000000000e-06	3.000000000000000e-06
1.578670e-01	9.999475197586018e-02	4.999814768988405e-02	3.000000000000000e-06	3.000000000000000e-06
2.160651e-01	9.999285158055521e-02	4.999747693057411e-02	3.000000000000000e-06	3.000000000000000e-06
2.748451e-01	9.999095115356102e-02	4.999680615579822e-02	3.000000000000000e-06	3.000000000000000e-06
3.342126e-01	9.998905069526245e-02	4.999613536571662e-02	3.000000000000000e-06	3.000000000000000e-06
3.941736e-01	9.998715020607014e-02	4.999546456049842e-02	3.000000000000000e-06	3.000000000000000e-06
4.547339e-01	9.998524968639358e-02	4.999479374031207e-02	3.000000000000000e-06	3.000000000000000e-06
5.158997e-01	9.998334913664114e-02	4.999412290532537e-02	3.000000000000000e-06	3.000000000000000e-06
5.776769e-01	9.998144855722009e-02	4.999345205570547e-02	3.000000000000000e-06	3.000000000000000e-06
6.400717e-01	9.997954794853671e-02	4.999278119161894e-02	3.000000000000000e-06	3.000000000000000e-06
7.030902e-01	9.997764731099625e-02	4.999211031323174e-02	3.000000000000000e-06	3.000000000000000e-06
7.667387e-01	9.997574664500297e-02	4.999143942070924e-02	3.000000000000000e-06	3.000000000000000e-06
8.310233e-01	9.997384595096027e-02	4.999076851421624e-02	3.000000000000000e-06	3.000000000000000e-06
8.959506e-01	9.997194522927064e-02	4.999009759391702e-02	3.000000000000000e-06	3.000000000000000e-06
9.615270e-01	9.997004448033571e-02	4.998942665997530e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.996894035437479e-02	4.998903691840658e-02	3.000000000000000e-06	3.000000000000000e-06
1.066894e+00	9.996703164563761e-02	4.998836316844143e-02	3.000000000000000e-06	3.000000000000000e-06
1.134176e+00	9.996513082818725e-02	4.998769220001564e-02	3.000000000000000e-06	3.000000000000000e-06
1.202131e+00	9.996322998495469e-02	4.998702121854051e-02	3.000000000000000e-06	3.000000000000000e-06
1.270765e+00	9.996132911630758e-02	4.998635022416675e-02	3.000000000000000e-06	3.000000000000000e-06
1.340086e+00	9.995942822264360e-02	4.998567921705538e-02	3.000000000000000e-06	3.000000000000000e-06
1.410099e+00	9.995752730435983e-02	4.998500819736704e-02	3.000000000000000e-06	3.000000000000000e-06
1.480812e+00	9.995562636185285e-02	4.998433716526193e-02	3.000000000000000e-06	3.000000000000000e-06
1.552232e+00	9.995372539551865e-02	4.998366612089986e-02	3.000000000000000e-06	3.000000000000000e-06
1.624365e+00	9.995182440575284e-02	4.998299506444027e-02	3.000000000000000e-06	3.000000000000000e-06
1.697220e+00	9.994992339295057e-02	4.998232399604222e-02	3.000000000000000e-06	3.000000000000000e-06
1.770803e+00	9.994802235750658e-02	4.998165291586444e-02	3.000000000000000e-06	3.000000000000000e-06
1.845122e+00	9.994612129981527e-02	4.998098182406530e-02	3.000000000000000e-06	3.000000000000000e-06
1.920183e+00	9.994422022027075e-02	4.998031072080287e-02	3.000000000000000e-06	3.000000000000000e-06
1.995995e+00	9.994231911926683e-02	4.997963960623491e-02	3.000000000000000e-06	3.000000000000000e-06
2.072564e+00	9.994041799719709e-02	4.997896848051890e-02	3.000000000000000e-06	3.000000000000000e-06
2.149899e+00	9.993851685445493e-02	4.997829734381205e-02	3.000000000000000e-06	3.000000000000000e-06
2.228007e+00	9.993661569143358e-02	4.997762619627130e-02	3.000000000000000e-06	3.000000000000000e-06
