#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999995738752380e-03	4.999997963253777e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999957387556557e-03	4.999979632539093e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999573877813457e-03	4.999796325175865e-03	3.000000000000000e-06	3.000000000000000e-06
2.570111e-01	9.998904963957863e-03	4.999476577825850e-03	3.000000000000000e-06	3.000000000000000e-06
4.149452e-01	9.998232389926334e-03	4.999155037561525e-03	3.000000000000000e-06	3.000000000000000e-06
5.744901e-01	9.997553234400922e-03	4.998830306848862e-03	3.000000000000000e-06	3.000000000000000e-06
7.356558e-01	9.996867464974614e-03	4.998502368870744e-03	3.000000000000000e-06	3.000000000000000e-06
8.984594e-01	9.996175019404238e-03	4.998171192516587e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.995743332741908e-03	4.997964700498667e-03	3.000000000000000e-06	3.000000000000000e-06
1.166131e+00	9.995037228490546e-03	4.997626914946831e-03	3.000000000000000e-06	3.000000000000000e-06
1.333306e+00	9.994327004893709e-03	4.997287110300696e-03	3.000000000000000e-06	3.000000000000000e-06
1.502188e+00	9.993609848820683e-03	4.996943939546545e-03	3.000000000000000e-06	3.000000000000000e-06
1.672789e+00	9.992885723929323e-03	4.996597383810480e-03	3.000000000000000e-06	3.000000000000000e-06
1.845128e+00	9.992154565115142e-03	4.996247410423903e-03	3.000000000000000e-06	3.000000000000000e-06
2.019222e+00	9.991416307044136e-03	4.995893986572300e-03	3.000000000000000e-06	3.000000000000000e-06
2.195090e+00	9.990670883860750e-03	4.995537079154729e-03	3.000000000000000e-06	3.000000000000000e-06
2.372751e+00	9.989918229189184e-03	4.995176654783626e-03	3.000000000000000e-06	3.000000000000000e-06
2.552224e+00	9.989158276131772e-03	4.994812679783209e-03	3.000000000000000e-06	3.000000000000000e-06
2.733528e+00	9.988390957267463e-03	4.994445120187897e-03	3.000000000000000e-06	3.000000000000000e-06
2.916682e+00	9.987616204650373e-03	4.994073941740754e-03	3.000000000000000e-06	3.000000000000000e-06
3.101707e+00	9.986833949808390e-03	4.993699109891944e-03	3.000000000000000e-06	3.000000000000000e-06
3.288621e+00	9.986044123741867e-03	4.993320589797195e-03	3.000000000000000e-06	3.000000000000000e-06
3.477446e+00	9.985246656922374e-03	4.992938346316296e-03	3.000000000000000e-06	3.000000000000000e-06
3.668200e+00	9.984441479291528e-03	4.992552344011586e-03	3.000000000000000e-06	3.000000000000000e-06
3.860906e+00	9.983628520259911e-03	4.992162547146481e-03	3.000000000000000e-06	3.000000000000000e-06
4.055584e+00	9.982807708706040e-03	4.991768919684010e-03	3.000000000000000e-06	3.000000000000000e-06
4.252254e+00	9.981978972975437e-03	4.991371425285362e-03	3.000000000000000e-06	3.000000000000000e-06
4.450939e+00	9.981142240879775e-03	4.990970027308463e-03	3.000000000000000e-06	3.000000000000000e-06
4.651659e+00	9.980297439696093e-03	4.990564688806561e-03	3.000000000000000e-06	3.000000000000000e-06
4.854437e+00	9.979444496166121e-03	4.990155372526835e-03	3.000000000000000e-06	3.000000000000000e-06
5.059294e+00	9.978583336495657e-03	4.989742040909025e-03	3.000000000000000e-06	3.000000000000000e-06
5.266253e+00	9.977713886354059e-03	4.989324656084071e-03	3.000000000000000e-06	3.000000000000000e-06
5.475336e+00	9.976836070873806e-03	4.988903179872780e-03	3.000000000000000e-06	3.000000000000000e-06
5.686567e+00	9.975949814650165e-03	4.988477573784513e-03	3.000000000000000e-06	3.000000000000000e-06
5.899967e+00	9.975055041740918e-03	4.988047799015884e-03	3.000000000000000e-06	3.000000000000000e-06
6.115562e+00	9.974151675666227e-03	4.987613816449487e-03	3.000000000000000e-06	3.000000000000000e-06
6.333374e+00	9.973239639408540e-03	4.987175586652635e-03	3.000000000000000e-06	3.000000000000000e-06
6.553427e+00	9.972318855412636e-03	4.986733069876127e-03	3.000000000000000e-06	3.000000000000000e-06
