#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.732195e-05	1.000004931567554e-04	4.999999658520156e-05	3.000000000000000e-06	3.000000000000000e-06
3.464390e-05	1.000009863099222e-04	4.999999316976043e-05	3.000000000000000e-06	3.000000000000000e-06
5.213907e-05	1.000014843910837e-04	4.999998971963497e-05	3.000000000000000e-06	3.000000000000000e-06
6.980745e-05	1.000019874009634e-04	4.999998623520748e-05	3.000000000000000e-06	3.000000000000000e-06
8.765079e-05	1.000024953896674e-04	4.999998271652435e-05	3.000000000000000e-06	3.000000000000000e-06
1.056708e-04	1.000030084070603e-04	4.999997916383677e-05	3.000000000000000e-06	3.000000000000000e-06
1.238693e-04	1.000035264969142e-04	4.999997557349894e-05	3.000000000000000e-06	3.000000000000000e-06
1.422479e-04	1.000040497171068e-04	4.999997194907908e-05	3.000000000000000e-06	3.000000000000000e-06
1.608086e-04	1.000045781122056e-04	4.999996828712586e-05	3.000000000000000e-06	3.000000000000000e-06
1.795530e-04	1.000051117412414e-04	4.999996459122873e-05	3.000000000000000e-06	3.000000000000000e-06
1.984830e-04	1.000056506499043e-04	4.999996085793522e-05	3.000000000000000e-06	3.000000000000000e-06
2.176005e-04	1.000061948912226e-04	4.999995708751461e-05	3.000000000000000e-06	3.000000000000000e-06
2.369073e-04	1.000067445187607e-04	4.999995327985113e-05	3.000000000000000e-06	3.000000000000000e-06
2.564052e-04	1.000072995868447e-04	4.999994943502883e-05	3.000000000000000e-06	3.000000000000000e-06
2.760963e-04	1.000078601501212e-04	4.999994555313862e-05	3.000000000000000e-06	3.000000000000000e-06
2.959823e-04	1.000084262567834e-04	4.999994163071954e-05	3.000000000000000e-06	3.000000000000000e-06
3.160652e-04	1.000089979696710e-04	4.999993767142374e-05	3.000000000000000e-06	3.000000000000000e-06
3.363470e-04	1.000095753381924e-04	4.999993367198586e-05	3.000000000000000e-06	3.000000000000000e-06
3.568296e-04	1.000101584191876e-04	4.999992963231632e-05	3.000000000000000e-06	3.000000000000000e-06
3.775150e-04	1.000107472703099e-04	4.999992555252425e-05	3.000000000000000e-06	3.000000000000000e-06
3.984052e-04	1.000113419494398e-04	4.999992143272556e-05	3.000000000000000e-06	3.000000000000000e-06
