#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999996036042604e-04	4.999998019091932e-04	3.000000000000000e-06	3.000000000000000e-06
2.728701e-03	9.999989183535351e-04	4.999994594683788e-04	3.000000000000000e-06	3.000000000000000e-06
4.467401e-03	9.999982291370099e-04	4.999991150448061e-04	3.000000000000000e-06	3.000000000000000e-06
6.223389e-03	9.999975330660879e-04	4.999987671949295e-04	3.000000000000000e-06	3.000000000000000e-06
7.996764e-03	9.999968301010725e-04	4.999984158988815e-04	3.000000000000000e-06	3.000000000000000e-06
9.787698e-03	9.999961201733816e-04	4.999980611223589e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999960360166794e-04	4.999980190660956e-04	3.000000000000000e-06	3.000000000000000e-06
1.182658e-02	9.999953119577854e-04	4.999976572265650e-04	3.000000000000000e-06	3.000000000000000e-06
1.365528e-02	9.999945870552871e-04	4.999972949644153e-04	3.000000000000000e-06	3.000000000000000e-06
1.550225e-02	9.999938549101065e-04	4.999969290817621e-04	3.000000000000000e-06	3.000000000000000e-06
1.736750e-02	9.999931155137655e-04	4.999965595743352e-04	3.000000000000000e-06	3.000000000000000e-06
1.925122e-02	9.999923687937951e-04	4.999961864058849e-04	3.000000000000000e-06	3.000000000000000e-06
2.115360e-02	9.999916146776399e-04	4.999958095401175e-04	3.000000000000000e-06	3.000000000000000e-06
2.307481e-02	9.999908530920188e-04	4.999954289403754e-04	3.000000000000000e-06	3.000000000000000e-06
2.501505e-02	9.999900839629244e-04	4.999950445696378e-04	3.000000000000000e-06	3.000000000000000e-06
2.697450e-02	9.999893072156168e-04	4.999946563905163e-04	3.000000000000000e-06	3.000000000000000e-06
2.895335e-02	9.999885227746129e-04	4.999942643652502e-04	3.000000000000000e-06	3.000000000000000e-06
3.095180e-02	9.999877305636839e-04	4.999938684557054e-04	3.000000000000000e-06	3.000000000000000e-06
3.297003e-02	9.999869305058436e-04	4.999934686233679e-04	3.000000000000000e-06	3.000000000000000e-06
3.500825e-02	9.999861225233424e-04	4.999930648293418e-04	3.000000000000000e-06	3.000000000000000e-06
3.706665e-02	9.999853065376610e-04	4.999926570343448e-04	3.000000000000000e-06	3.000000000000000e-06
3.914543e-02	9.999844824695018e-04	4.999922451987049e-04	3.000000000000000e-06	3.000000000000000e-06
4.124480e-02	9.999836502387793e-04	4.999918292823552e-04	3.000000000000000e-06	3.000000000000000e-06
4.336496e-02	9.999828097646153e-04	4.999914092448317e-04	3.000000000000000e-06	3.000000000000000e-06
4.550611e-02	9.999819609653306e-04	4.999909850452683e-04	3.000000000000000e-06	3.000000000000000e-06
4.766846e-02	9.999811037584344e-04	4.999905566423929e-04	3.000000000000000e-06	3.000000000000000e-06
4.985222e-02	9.999802380606184e-04	4.999901239945233e-04	3.000000000000000e-06	3.000000000000000e-06
5.205761e-02	9.999793637877499e-04	4.999896870595637e-04	3.000000000000000e-06	3.000000000000000e-06
5.428483e-02	9.999784808548599e-04	4.999892457949995e-04	3.000000000000000e-06	3.000000000000000e-06
5.653411e-02	9.999775891761389e-04	4.999888001578950e-04	3.000000000000000e-06	3.000000000000000e-06
5.880566e-02	9.999766886649255e-04	4.999883501048864e-04	3.000000000000000e-06	3.000000000000000e-06
6.109970e-02	9.999757792336994e-04	4.999878955921805e-04	3.000000000000000e-06	3.000000000000000e-06
6.341646e-02	9.999748607940719e-04	4.999874365755479e-04	3.000000000000000e-06	3.000000000000000e-06
6.575616e-02	9.999739332567793e-04	4.999869730103205e-04	3.000000000000000e-06	3.000000000000000e-06
6.811902e-02	9.999729965316721e-04	4.999865048513867e-04	3.000000000000000e-06	3.000000000000000e-06
7.050529e-02	9.999720505277064e-04	4.999860320531855e-04	3.000000000000000e-06	3.000000000000000e-06
7.291518e-02	9.999710951529358e-04	4.999855545697041e-04	3.000000000000000e-06	3.000000000000000e-06
7.534893e-02	9.999701303145033e-04	4.999850723544722e-04	3.000000000000000e-06	3.000000000000000e-06
7.780679e-02	9.999691559186296e-04	4.999845853605579e-04	3.000000000000000e-06	3.000000000000000e-06
8.028898e-02	9.999681718706078e-04	4.999840935405631e-04	3.000000000000000e-06	3.000000000000000e-06
8.279575e-02	9.999671780747891e-04	4.999835968466180e-04	3.000000000000000e-06	3.000000000000000e-06
8.532734e-02	9.999661744345782e-04	4.999830952303777e-04	3.000000000000000e-06	3.000000000000000e-06
8.788400e-02	9.999651608524215e-04	4.999825886430165e-04	3.000000000000000e-06	3.000000000000000e-06
9.046598e-02	9.999641372297973e-04	4.999820770352235e-04	3.000000000000000e-06	3.000000000000000e-06
9.307352e-02	9.999631034672081e-04	4.999815603571975e-04	3.000000000000000e-06	3.000000000000000e-06
9.570688e-02	9.999620594641689e-04	4.999810385586425e-04	3.000000000000000e-06	3.000000000000000e-06
9.836632e-02	9.999610051191997e-04	4.999805115887630e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999603574373369e-04	4.999801878708170e-04	3.000000000000000e-06	3.000000000000000e-06
1.027124e-01	9.999592821017496e-04	4.999796504057072e-04	3.000000000000000e-06	3.000000000000000e-06
1.054411e-01	9.999582002848417e-04	4.999791096986359e-04	3.000000000000000e-06	3.000000000000000e-06
1.081969e-01	9.999571077099665e-04	4.999785636120135e-04	3.000000000000000e-06	3.000000000000000e-06
1.109800e-01	9.999560043122235e-04	4.999780121133176e-04	3.000000000000000e-06	3.000000000000000e-06
1.137907e-01	9.999548899839428e-04	4.999774551486473e-04	3.000000000000000e-06	3.000000000000000e-06
1.166292e-01	9.999537646168035e-04	4.999768926637738e-04	3.000000000000000e-06	3.000000000000000e-06
1.194958e-01	9.999526281014080e-04	4.999763246039281e-04	3.000000000000000e-06	3.000000000000000e-06
1.223908e-01	9.999514803272732e-04	4.999757509137958e-04	3.000000000000000e-06	3.000000000000000e-06
1.253144e-01	9.999503211828192e-04	4.999751715375127e-04	3.000000000000000e-06	3.000000000000000e-06
1.282671e-01	9.999491505553609e-04	4.999745864186586e-04	3.000000000000000e-06	3.000000000000000e-06
1.312489e-01	9.999479683310952e-04	4.999739955002527e-04	3.000000000000000e-06	3.000000000000000e-06
1.342603e-01	9.999467743950904e-04	4.999733987247474e-04	3.000000000000000e-06	3.000000000000000e-06
1.373015e-01	9.999455686312744e-04	4.999727960340221e-04	3.000000000000000e-06	3.000000000000000e-06
1.403728e-01	9.999443509224248e-04	4.999721873693791e-04	3.000000000000000e-06	3.000000000000000e-06
1.434745e-01	9.999431211501568e-04	4.999715726715360e-04	3.000000000000000e-06	3.000000000000000e-06
1.466069e-01	9.999418791949114e-04	4.999709518806213e-04	3.000000000000000e-06	3.000000000000000e-06
1.497704e-01	9.999406249359426e-04	4.999703249361671e-04	3.000000000000000e-06	3.000000000000000e-06
1.529652e-01	9.999393582513080e-04	4.999696917771044e-04	3.000000000000000e-06	3.000000000000000e-06
1.561916e-01	9.999380790178555e-04	4.999690523417565e-04	3.000000000000000e-06	3.000000000000000e-06
1.594499e-01	9.999367871112112e-04	4.999684065678327e-04	3.000000000000000e-06	3.000000000000000e-06
1.627405e-01	9.999354824057690e-04	4.999677543924233e-04	3.000000000000000e-06	3.000000000000000e-06
1.660637e-01	9.999341647746749e-04	4.999670957519918e-04	3.000000000000000e-06	3.000000000000000e-06
1.694199e-01	9.999328340898185e-04	4.999664305823694e-04	3.000000000000000e-06	3.000000000000000e-06
1.728092e-01	9.999314902218177e-04	4.999657588187492e-04	3.000000000000000e-06	3.000000000000000e-06
1.762321e-01	9.999301330400080e-04	4.999650803956789e-04	3.000000000000000e-06	3.000000000000000e-06
1.796889e-01	9.999287624124279e-04	4.999643952470549e-04	3.000000000000000e-06	3.000000000000000e-06
1.831799e-01	9.999273782058081e-04	4.999637033061158e-04	3.000000000000000e-06	3.000000000000000e-06
1.867055e-01	9.999259802855559e-04	4.999630045054347e-04	3.000000000000000e-06	3.000000000000000e-06
1.902660e-01	9.999245685157450e-04	4.999622987769147e-04	3.000000000000000e-06	3.000000000000000e-06
1.938618e-01	9.999231427591003e-04	4.999615860517803e-04	3.000000000000000e-06	3.000000000000000e-06
1.974931e-01	9.999217028769847e-04	4.999608662605708e-04	3.000000000000000e-06	3.000000000000000e-06
2.011605e-01	9.999202487293861e-04	4.999601393331347e-04	3.000000000000000e-06	3.000000000000000e-06
2.048641e-01	9.999187801749043e-04	4.999594051986217e-04	3.000000000000000e-06	3.000000000000000e-06
2.086044e-01	9.999172970707353e-04	4.999586637854757e-04	3.000000000000000e-06	3.000000000000000e-06
2.123818e-01	9.999157992726599e-04	4.999579150214285e-04	3.000000000000000e-06	3.000000000000000e-06
2.161965e-01	9.999142866350267e-04	4.999571588334915e-04	3.000000000000000e-06	3.000000000000000e-06
2.200490e-01	9.999127590107407e-04	4.999563951479496e-04	3.000000000000000e-06	3.000000000000000e-06
2.239397e-01	9.999112162512474e-04	4.999556238903532e-04	3.000000000000000e-06	3.000000000000000e-06
2.278689e-01	9.999096582065188e-04	4.999548449855114e-04	3.000000000000000e-06	3.000000000000000e-06
