#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999999621850102e-02	1.499999861053055e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999996218507645e-02	1.499998610532744e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999962185660344e-02	1.499986105521650e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.999621914905825e-02	1.499861074610079e-02	3.000000000000000e-06	3.000000000000000e-06
3.099724e+00	2.998829742981775e-02	1.499569914488708e-02	3.000000000000000e-06	3.000000000000000e-06
5.212675e+00	2.998036658203444e-02	1.499278219456887e-02	3.000000000000000e-06	3.000000000000000e-06
7.356582e+00	2.997236069579352e-02	1.498983565145800e-02	3.000000000000000e-06	3.000000000000000e-06
9.531724e+00	2.996428006285079e-02	1.498685958737736e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.996254965478545e-02	1.498622183708640e-02	3.000000000000000e-06	3.000000000000000e-06
1.223925e+01	2.995428335375446e-02	1.498317490287126e-02	3.000000000000000e-06	3.000000000000000e-06
1.448545e+01	2.994603543122791e-02	1.498013267142204e-02	3.000000000000000e-06	3.000000000000000e-06
1.676505e+01	2.993770922639738e-02	1.497705950299890e-02	3.000000000000000e-06	3.000000000000000e-06
1.907823e+01	2.992930547059366e-02	1.497395563195415e-02	3.000000000000000e-06	3.000000000000000e-06
2.142558e+01	2.992082346497001e-02	1.497082076539324e-02	3.000000000000000e-06	3.000000000000000e-06
2.380772e+01	2.991226252668105e-02	1.496765461625309e-02	3.000000000000000e-06	3.000000000000000e-06
2.622523e+01	2.990362196765458e-02	1.496445689548515e-02	3.000000000000000e-06	3.000000000000000e-06
2.867876e+01	2.989490109489748e-02	1.496122731218181e-02	3.000000000000000e-06	3.000000000000000e-06
3.116892e+01	2.988609921048577e-02	1.495796557358661e-02	3.000000000000000e-06	3.000000000000000e-06
3.369638e+01	2.987721561156037e-02	1.495467138510700e-02	3.000000000000000e-06	3.000000000000000e-06
3.626180e+01	2.986824959032395e-02	1.495134445032789e-02	3.000000000000000e-06	3.000000000000000e-06
3.886584e+01	2.985920043403885e-02	1.494798447102599e-02	3.000000000000000e-06	3.000000000000000e-06
