#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999999966392693e-02	4.999999988133558e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999999663927465e-02	4.999999881335773e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999996639324298e-02	4.999998813375271e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.999966398201428e-02	4.999988135505620e-02	3.000000000000000e-06	3.000000000000000e-06
6.720394e+00	9.999774498381689e-02	4.999920377421706e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.999665612269236e-02	4.999881930182994e-02	3.000000000000000e-06	3.000000000000000e-06
1.578446e+01	9.999474698745549e-02	4.999814518988652e-02	3.000000000000000e-06	3.000000000000000e-06
2.160093e+01	9.999284706799959e-02	4.999747432333426e-02	3.000000000000000e-06	3.000000000000000e-06
2.747360e+01	9.999094856163146e-02	4.999680394705890e-02	3.000000000000000e-06	3.000000000000000e-06
3.340298e+01	9.998905147751068e-02	4.999613406425295e-02	3.000000000000000e-06	3.000000000000000e-06
3.938963e+01	9.998715582748212e-02	4.999546467905712e-02	3.000000000000000e-06	3.000000000000000e-06
4.543407e+01	9.998526162346484e-02	4.999479579563830e-02	3.000000000000000e-06	3.000000000000000e-06
5.153684e+01	9.998336887745125e-02	4.999412741818928e-02	3.000000000000000e-06	3.000000000000000e-06
5.769848e+01	9.998147760150711e-02	4.999345955092881e-02	3.000000000000000e-06	3.000000000000000e-06
6.391955e+01	9.997958780777147e-02	4.999279219810151e-02	3.000000000000000e-06	3.000000000000000e-06
7.020059e+01	9.997769950845679e-02	4.999212536397799e-02	3.000000000000000e-06	3.000000000000000e-06
7.654218e+01	9.997581271584888e-02	4.999145905285476e-02	3.000000000000000e-06	3.000000000000000e-06
8.294486e+01	9.997392744230679e-02	4.999079326905428e-02	3.000000000000000e-06	3.000000000000000e-06
8.940921e+01	9.997204370026293e-02	4.999012801692494e-02	3.000000000000000e-06	3.000000000000000e-06
9.593581e+01	9.997016150222293e-02	4.998946330084107e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	9.996900157134314e-02	4.998905365409789e-02	3.000000000000000e-06	3.000000000000000e-06
1.066528e+02	9.996711500931658e-02	4.998838738175677e-02	3.000000000000000e-06	3.000000000000000e-06
1.133451e+02	9.996523691622584e-02	4.998772409097046e-02	3.000000000000000e-06	3.000000000000000e-06
1.201017e+02	9.996336041559990e-02	4.998706135319218e-02	3.000000000000000e-06	3.000000000000000e-06
1.269233e+02	9.996148551766611e-02	4.998639917199198e-02	3.000000000000000e-06	3.000000000000000e-06
1.338105e+02	9.995961223533925e-02	4.998573755188912e-02	3.000000000000000e-06	3.000000000000000e-06
1.407638e+02	9.995774058160788e-02	4.998507649742898e-02	3.000000000000000e-06	3.000000000000000e-06
1.477839e+02	9.995587056953309e-02	4.998441601318269e-02	3.000000000000000e-06	3.000000000000000e-06
1.548714e+02	9.995400221224848e-02	4.998375610374713e-02	3.000000000000000e-06	3.000000000000000e-06
1.620269e+02	9.995213552295991e-02	4.998309677374477e-02	3.000000000000000e-06	3.000000000000000e-06
1.692510e+02	9.995027051494546e-02	4.998243802782375e-02	3.000000000000000e-06	3.000000000000000e-06
1.765444e+02	9.994840720155516e-02	4.998177987065777e-02	3.000000000000000e-06	3.000000000000000e-06
1.839077e+02	9.994654559621087e-02	4.998112230694601e-02	3.000000000000000e-06	3.000000000000000e-06
1.913416e+02	9.994468571240607e-02	4.998046534141314e-02	3.000000000000000e-06	3.000000000000000e-06
1.988467e+02	9.994282756370565e-02	4.997980897880917e-02	3.000000000000000e-06	3.000000000000000e-06
2.064237e+02	9.994097116374573e-02	4.997915322390948e-02	3.000000000000000e-06	3.000000000000000e-06
2.140732e+02	9.993911652623334e-02	4.997849808151465e-02	3.000000000000000e-06	3.000000000000000e-06
