#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.996956509772745e-02	1.498830637454986e-02	3.000000000000000e-06	3.000000000000000e-06
1.130000e-01	2.996616265262454e-02	1.498698980723417e-02	3.000000000000000e-06	3.000000000000000e-06
1.260000e-01	2.996286193991707e-02	1.498571060537535e-02	3.000000000000000e-06	3.000000000000000e-06
1.420000e-01	2.995893884273212e-02	1.498418737338173e-02	3.000000000000000e-06	3.000000000000000e-06
1.590000e-01	2.995492160117357e-02	1.498262440765820e-02	3.000000000000000e-06	3.000000000000000e-06
1.780000e-01	2.995060884344377e-02	1.498094259447259e-02	3.000000000000000e-06	3.000000000000000e-06
2.000000e-01	2.994582947717293e-02	1.497907393068968e-02	3.000000000000000e-06	3.000000000000000e-06
2.240000e-01	2.994085609781314e-02	1.497712366535654e-02	3.000000000000000e-06	3.000000000000000e-06
2.520000e-01	2.993534817482486e-02	1.497495639952087e-02	3.000000000000000e-06	3.000000000000000e-06
2.820000e-01	2.992976845404667e-02	1.497275236787182e-02	3.000000000000000e-06	3.000000000000000e-06
3.170000e-01	2.992363316649353e-02	1.497031837649759e-02	3.000000000000000e-06	3.000000000000000e-06
3.550000e-01	2.991738756524902e-02	1.496782822941659e-02	3.000000000000000e-06	3.000000000000000e-06
3.990000e-01	2.991063665446627e-02	1.496512129333643e-02	3.000000000000000e-06	3.000000000000000e-06
4.470000e-01	2.990379935522236e-02	1.496236169544246e-02	3.000000000000000e-06	3.000000000000000e-06
5.020000e-01	2.989655743373860e-02	1.495941694174940e-02	3.000000000000000e-06	3.000000000000000e-06
5.630000e-01	2.988917973878781e-02	1.495639085077321e-02	3.000000000000000e-06	3.000000000000000e-06
6.310000e-01	2.988166031123395e-02	1.495327593980689e-02	3.000000000000000e-06	3.000000000000000e-06
7.080000e-01	2.987392102385608e-02	1.495003299243438e-02	3.000000000000000e-06	3.000000000000000e-06
7.950000e-01	2.986603000913652e-02	1.494668167075003e-02	3.000000000000000e-06	3.000000000000000e-06
8.920000e-01	2.985814129909231e-02	1.494327838431823e-02	3.000000000000000e-06	3.000000000000000e-06
1.001000e+00	2.985025752737395e-02	1.493981349994234e-02	3.000000000000000e-06	3.000000000000000e-06
1.123000e+00	2.984246765765315e-02	1.493631428389330e-02	3.000000000000000e-06	3.000000000000000e-06
1.259000e+00	2.983487102259569e-02	1.493281180893027e-02	3.000000000000000e-06	3.000000000000000e-06
1.413000e+00	2.982742978692482e-02	1.492927102669006e-02	3.000000000000000e-06	3.000000000000000e-06
1.585000e+00	2.982033120017930e-02	1.492576051129152e-02	3.000000000000000e-06	3.000000000000000e-06
1.779000e+00	2.981360091961022e-02	1.492226849594814e-02	3.000000000000000e-06	3.000000000000000e-06
1.996000e+00	2.980739882977443e-02	1.491884828424082e-02	3.000000000000000e-06	3.000000000000000e-06
2.239000e+00	2.980182257800722e-02	1.491551983812347e-02	3.000000000000000e-06	3.000000000000000e-06
2.512000e+00	2.979697511194472e-02	1.491229983218333e-02	3.000000000000000e-06	3.000000000000000e-06
2.819000e+00	2.979298929810254e-02	1.490921599073862e-02	3.000000000000000e-06	3.000000000000000e-06
3.163000e+00	2.979002584381081e-02	1.490631165022801e-02	3.000000000000000e-06	3.000000000000000e-06
3.549000e+00	2.978824310056090e-02	1.490361888385243e-02	3.000000000000000e-06	3.000000000000000e-06
3.982000e+00	2.978781486744154e-02	1.490117565160800e-02	3.000000000000000e-06	3.000000000000000e-06
4.467000e+00	2.978893440328841e-02	1.489902735443497e-02	3.000000000000000e-06	3.000000000000000e-06
5.012000e+00	2.979182306736337e-02	1.489721428199436e-02	3.000000000000000e-06	3.000000000000000e-06
5.624000e+00	2.979672176723534e-02	1.489578972624888e-02	3.000000000000000e-06	3.000000000000000e-06
6.310000e+00	2.980388684540738e-02	1.489481334389172e-02	3.000000000000000e-06	3.000000000000000e-06
7.080000e+00	2.981362003856671e-02	1.489434659880897e-02	3.000000000000000e-06	3.000000000000000e-06
7.944000e+00	2.982624744667367e-02	1.489446112776859e-02	3.000000000000000e-06	3.000000000000000e-06
8.913000e+00	2.984212281106284e-02	1.489523502602953e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.986164677580163e-02	1.489675516485241e-02	3.000000000000000e-06	3.000000000000000e-06
1.122100e+01	2.988529523966221e-02	1.489912309177249e-02	3.000000000000000e-06	3.000000000000000e-06
1.259000e+01	2.991352279706169e-02	1.490244618282263e-02	3.000000000000000e-06	3.000000000000000e-06
1.412600e+01	2.994688685276816e-02	1.490684790048304e-02	3.000000000000000e-06	3.000000000000000e-06
1.584900e+01	2.998598903499853e-02	1.491246816703272e-02	3.000000000000000e-06	3.000000000000000e-06
1.778300e+01	3.003151833267655e-02	1.491946540373496e-02	3.000000000000000e-06	3.000000000000000e-06
1.995300e+01	3.008419996788836e-02	1.492801480196275e-02	3.000000000000000e-06	3.000000000000000e-06
2.238800e+01	3.014485121001915e-02	1.493831592898557e-02	3.000000000000000e-06	3.000000000000000e-06
2.511900e+01	3.021432977936602e-02	1.495058643798762e-02	3.000000000000000e-06	3.000000000000000e-06
2.818400e+01	3.029365843452300e-02	1.496508696962121e-02	3.000000000000000e-06	3.000000000000000e-06
3.162300e+01	3.038389001253354e-02	1.498210022473695e-02	3.000000000000000e-06	3.000000000000000e-06
3.548200e+01	3.048619973114898e-02	1.500195071695083e-02	3.000000000000000e-06	3.000000000000000e-06
3.981100e+01	3.060182106652442e-02	1.502499672663718e-02	3.000000000000000e-06	3.000000000000000e-06
4.466900e+01	3.073216372299115e-02	1.505165853799118e-02	3.000000000000000e-06	3.000000000000000e-06
5.011900e+01	3.087866161776116e-02	1.508239397158122e-02	3.000000000000000e-06	3.000000000000000e-06
5.623500e+01	3.104293723435552e-02	1.511773896461096e-02	3.000000000000000e-06	3.000000000000000e-06
6.309600e+01	3.122661317650587e-02	1.515827598767626e-02	3.000000000000000e-06	3.000000000000000e-06
7.079500e+01	3.143152128730904e-02	1.520468873061190e-02	3.000000000000000e-06	3.000000000000000e-06
7.943300e+01	3.165949377368597e-02	1.525772593590455e-02	3.000000000000000e-06	3.000000000000000e-06
8.912600e+01	3.191251359726225e-02	1.531824889662437e-02	3.000000000000000e-06	3.000000000000000e-06
1.000010e+02	3.219254146218895e-02	1.538720251978034e-02	3.000000000000000e-06	3.000000000000000e-06
1.122020e+02	3.250161648764260e-02	1.546565353770791e-02	3.000000000000000e-06	3.000000000000000e-06
1.258930e+02	3.284185405073436e-02	1.555480589464935e-02	3.000000000000000e-06	3.000000000000000e-06
1.412540e+02	3.321526183960751e-02	1.565596746030631e-02	3.000000000000000e-06	3.000000000000000e-06
1.584900e+02	3.362387173132909e-02	1.577059697438504e-02	3.000000000000000e-06	3.000000000000000e-06
1.778280e+02	3.406956596512549e-02	1.590026727736961e-02	3.000000000000000e-06	3.000000000000000e-06
1.995270e+02	3.455420446464252e-02	1.604670821171430e-02	3.000000000000000e-06	3.000000000000000e-06
2.238730e+02	3.507938786999487e-02	1.621173764112211e-02	3.000000000000000e-06	3.000000000000000e-06
2.511890e+02	3.564657173566546e-02	1.639728773701833e-02	3.000000000000000e-06	3.000000000000000e-06
2.818390e+02	3.625701889921946e-02	1.660537591296158e-02	3.000000000000000e-06	3.000000000000000e-06
3.162280e+02	3.691167844613574e-02	1.683803748710539e-02	3.000000000000000e-06	3.000000000000000e-06
3.548140e+02	3.761130531856955e-02	1.709732914320827e-02	3.000000000000000e-06	3.000000000000000e-06
3.981080e+02	3.835634004035799e-02	1.738523910024966e-02	3.000000000000000e-06	3.000000000000000e-06
4.466840e+02	3.914698213431519e-02	1.770365684781764e-02	3.000000000000000e-06	3.000000000000000e-06
5.011880e+02	3.998323610859592e-02	1.805433123713979e-02	3.000000000000000e-06	3.000000000000000e-06
5.623420e+02	4.086487317283224e-02	1.843879226897708e-02	3.000000000000000e-06	3.000000000000000e-06
6.309580e+02	4.179155307053917e-02	1.885834232101564e-02	3.000000000000000e-06	3.000000000000000e-06
7.079460e+02	4.276283662038520e-02	1.931401142790238e-02	3.000000000000000e-06	3.000000000000000e-06
7.943290e+02	4.377828426910390e-02	1.980656330030585e-02	3.000000000000000e-06	3.000000000000000e-06
8.912510e+02	4.483745023375604e-02	2.033646758772234e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+03	4.594002924075807e-02	2.090396288631667e-02	3.000000000000000e-06	3.000000000000000e-06
