#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	1.000248172176422e-03	4.999808039361296e-04	3.000000000000000e-06	3.000000000000000e-06
2.740246e-03	1.000679875956722e-03	4.999473988009935e-04	3.000000000000000e-06	3.000000000000000e-06
4.490490e-03	1.001113819934937e-03	4.999138038314743e-04	3.000000000000000e-06	3.000000000000000e-06
6.258135e-03	1.001551834003572e-03	4.998798769965673e-04	3.000000000000000e-06	3.000000000000000e-06
8.043281e-03	1.001993935999422e-03	4.998456164409024e-04	3.000000000000000e-06	3.000000000000000e-06
9.846101e-03	1.002440161964541e-03	4.998110188898631e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	1.002478240260424e-03	4.998080657406610e-04	3.000000000000000e-06	3.000000000000000e-06
1.183870e-02	1.002933062410417e-03	4.997727821698662e-04	3.000000000000000e-06	3.000000000000000e-06
1.367893e-02	1.003388000647248e-03	4.997374714098118e-04	3.000000000000000e-06	3.000000000000000e-06
1.553755e-02	1.003847215960193e-03	4.997018102294278e-04	3.000000000000000e-06	3.000000000000000e-06
1.741457e-02	1.004310704530396e-03	4.996657984039439e-04	3.000000000000000e-06	3.000000000000000e-06
1.931018e-02	1.004778504031335e-03	4.996294324778134e-04	3.000000000000000e-06	3.000000000000000e-06
2.122455e-02	1.005250652008058e-03	4.995927089941610e-04	3.000000000000000e-06	3.000000000000000e-06
2.315787e-02	1.005727186290516e-03	4.995556244626168e-04	3.000000000000000e-06	3.000000000000000e-06
2.511034e-02	1.006208144990397e-03	4.995181753591424e-04	3.000000000000000e-06	3.000000000000000e-06
2.708214e-02	1.006693566502696e-03	4.994803581258523e-04	3.000000000000000e-06	3.000000000000000e-06
2.907346e-02	1.007183489506902e-03	4.994421691706685e-04	3.000000000000000e-06	3.000000000000000e-06
3.108450e-02	1.007677952968169e-03	4.994036048669744e-04	3.000000000000000e-06	3.000000000000000e-06
3.311545e-02	1.008176996138569e-03	4.993646615533167e-04	3.000000000000000e-06	3.000000000000000e-06
3.516650e-02	1.008680658558315e-03	4.993253355330659e-04	3.000000000000000e-06	3.000000000000000e-06
