#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-08	3.000000000000000e-05
1.100000e-01	1.003472334908798e-02	5.004173739166676e-03	2.826135705762620e-08	2.826135705762620e-05
1.200000e-01	1.003787325979189e-02	5.004552103565576e-03	2.798154164121406e-08	2.798154164121406e-05
1.300000e-01	1.004102216088652e-02	5.004930322671265e-03	2.770449667446937e-08	2.770449667446937e-05
1.500000e-01	1.004731669850575e-02	5.005686269448159e-03	2.743019472719739e-08	2.743019472719739e-05
1.600000e-01	1.005046233695153e-02	5.006063998671622e-03	2.743019472719739e-08	2.743019472719739e-05
1.800000e-01	1.005675012418596e-02	5.006818913287565e-03	2.688971152553416e-08	2.688971152553416e-05
2.000000e-01	1.006303366248669e-02	5.007573210873983e-03	2.662347675795461e-08	2.662347675795461e-05
2.300000e-01	1.007245064807231e-02	5.008703420311339e-03	2.635987797817288e-08	2.635987797817288e-05
2.600000e-01	1.008185772710543e-02	5.009832178236486e-03	2.584048424485137e-08	2.584048424485137e-05
2.900000e-01	1.009125494616646e-02	5.010959514175405e-03	2.533132461998958e-08	2.533132461998958e-05
3.200000e-01	1.010064234172852e-02	5.012085450787187e-03	2.483219745122005e-08	2.483219745122005e-05
3.600000e-01	1.011314384916591e-02	5.013584616931239e-03	2.434290505952363e-08	2.434290505952362e-05
4.000000e-01	1.012562786882661e-02	5.015081349946335e-03	2.386325366093876e-08	2.386325366093876e-05
4.500000e-01	1.014120849337982e-02	5.016948935361006e-03	2.339305328981351e-08	2.339305328981350e-05
5.100000e-01	1.015986955819829e-02	5.019185246799099e-03	2.270506705303936e-08	2.270506705303936e-05
5.700000e-01	1.017849204974833e-02	5.021416502945068e-03	2.203731438971656e-08	2.203731438971656e-05
6.400000e-01	1.020016989190761e-02	5.024013444842511e-03	2.117742597370595e-08	2.117742597370594e-05
7.100000e-01	1.022179602036296e-02	5.026603940487825e-03	2.055460100854599e-08	2.055460100854599e-05
8.000000e-01	1.024952515242193e-02	5.029925290228902e-03	1.975256755789937e-08	1.975256755789937e-05
9.000000e-01	1.028023633957046e-02	5.033603939946351e-03	1.898182917621024e-08	1.898182917621023e-05
1.000000e+00	1.031084418563462e-02	5.037270669512786e-03	1.824116474066849e-08	1.824116474066848e-05
1.130000e+00	1.035048163686888e-02	5.042020369047309e-03	1.718400232943379e-08	1.718400232943378e-05
1.260000e+00	1.038994849867529e-02	5.046751663622594e-03	1.651348847813280e-08	1.651348847813279e-05
1.420000e+00	1.043829200577699e-02	5.052550742254333e-03	1.555645313825025e-08	1.555645313825023e-05
1.590000e+00	1.048938189402427e-02	5.058684734713975e-03	1.465488255634399e-08	1.465488255634399e-05
1.780000e+00	1.054615260523613e-02	5.065508687095486e-03	1.380556228541385e-08	1.380556228541384e-05
2.000000e+00	1.061146056813497e-02	5.073370896693001e-03	1.287669719898940e-08	1.287669719898939e-05
2.240000e+00	1.068219436433505e-02	5.081902936008307e-03	1.201032796249421e-08	1.201032796249421e-05
2.520000e+00	1.076405839026988e-02	5.091801831498983e-03	1.109133636987358e-08	1.109133636987357e-05
2.820000e+00	1.085100283033630e-02	5.102346772748491e-03	1.034508968301098e-08	1.034508968301098e-05
3.170000e+00	1.095146291093074e-02	5.114575546223163e-03	9.553516757335497e-09	9.553516757335497e-06
3.550000e+00	1.105938112314661e-02	5.127770051390589e-03	8.735160832775204e-09	8.735160832775204e-06
3.990000e+00	1.118288977541786e-02	5.142949942829134e-03	7.986905420547053e-09	7.986905420547051e-06
4.470000e+00	1.131591646059942e-02	5.159400754542846e-03	7.302745698443800e-09	7.302745698443797e-06
5.020000e+00	1.146623534007087e-02	5.178123982553324e-03	6.677191218383885e-09	6.677191218383882e-06
5.630000e+00	1.163043159594848e-02	5.198747187346142e-03	6.044774103993477e-09	6.044774103993474e-06
6.310000e+00	1.181048732734379e-02	5.221578508759150e-03	5.472255140411260e-09	5.472255140411257e-06
7.080000e+00	1.201076361702766e-02	5.247251513612916e-03	4.904912070659340e-09	4.904912070659336e-06
7.950000e+00	1.223267954723779e-02	5.276054163830680e-03	4.396389021271335e-09	4.396389021271330e-06
8.920000e+00	1.247494577266009e-02	5.307941160683559e-03	3.940587751200388e-09	3.940587751200384e-06
1.000000e+01	1.273867379379796e-02	5.343196814910889e-03	3.497071546892138e-09	3.497071546892135e-06
1.123000e+01	1.303181144802056e-02	5.383070313581165e-03	3.134508169336103e-09	3.134508169336100e-06
1.259000e+01	1.334758997820702e-02	5.426855308113595e-03	2.781716846464619e-09	2.781716846464617e-06
1.413000e+01	1.369535083942363e-02	5.476100036215601e-03	2.444190554754508e-09	2.444190554754506e-06
1.585000e+01	1.407237565188996e-02	5.530732978332137e-03	2.169095014217294e-09	2.169095014217292e-06
1.779000e+01	1.448436501898948e-02	5.591947368798205e-03	1.905902663261035e-09	1.905902663261034e-06
1.996000e+01	1.492994173465865e-02	5.659972485851389e-03	1.658064740654640e-09	1.658064740654639e-06
2.239000e+01	1.541146152159305e-02	5.735656710775826e-03	1.456879474785572e-09	1.456879474785571e-06
2.512000e+01	1.593245182213083e-02	5.820138571083091e-03	1.267431194199745e-09	1.267431194199745e-06
2.819000e+01	1.649547217517736e-02	5.914530282371905e-03	1.102618205440106e-09	1.102618205440106e-06
3.163000e+01	1.710042823698281e-02	6.019613815913994e-03	9.592370083139650e-10	9.592370083139651e-07
3.549000e+01	1.774993917027212e-02	6.136760414613444e-03	8.262382933471789e-10	8.262382933471791e-07
3.982000e+01	1.844550151367338e-02	6.267314487473952e-03	7.116799200576887e-10	7.116799200576888e-07
4.467000e+01	1.918756060967727e-02	6.412603243713843e-03	6.130051253875929e-10	6.130051253875928e-07
5.012000e+01	1.997984371997600e-02	6.574842348166818e-03	5.280116428197076e-10	5.280116428197075e-07
