#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999995701390429e-03	4.999997956838639e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999957013934300e-03	4.999979568387240e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999570141326918e-03	4.999795683612722e-03	3.000000000000000e-06	3.000000000000000e-06
2.568803e-01	9.998895920201836e-03	4.999475195687496e-03	3.000000000000000e-06	3.000000000000000e-06
4.146835e-01	9.998217999845129e-03	4.999152908164254e-03	3.000000000000000e-06	3.000000000000000e-06
5.740961e-01	9.997533439112801e-03	4.998827421925413e-03	3.000000000000000e-06	3.000000000000000e-06
7.351280e-01	9.996842205096423e-03	4.998498720069446e-03	3.000000000000000e-06	3.000000000000000e-06
8.977963e-01	9.996144234848084e-03	4.998166771385856e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.995705893217771e-03	4.997958272080207e-03	3.000000000000000e-06	3.000000000000000e-06
1.165993e+00	9.994994145372688e-03	4.997619697819753e-03	3.000000000000000e-06	3.000000000000000e-06
1.333036e+00	9.994278204806284e-03	4.997279083018908e-03	3.000000000000000e-06	3.000000000000000e-06
1.501785e+00	9.993555268875588e-03	4.996935093269815e-03	3.000000000000000e-06	3.000000000000000e-06
1.672252e+00	9.992825300373636e-03	4.996587709460906e-03	3.000000000000000e-06	3.000000000000000e-06
1.844454e+00	9.992088233438598e-03	4.996236898816122e-03	3.000000000000000e-06	3.000000000000000e-06
2.018410e+00	9.991344001967946e-03	4.995882628410684e-03	3.000000000000000e-06	3.000000000000000e-06
2.194139e+00	9.990592539327506e-03	4.995524865031921e-03	3.000000000000000e-06	3.000000000000000e-06
2.371659e+00	9.989833778352601e-03	4.995163575179038e-03	3.000000000000000e-06	3.000000000000000e-06
2.550990e+00	9.989067651346285e-03	4.994798725061496e-03	3.000000000000000e-06	3.000000000000000e-06
2.732150e+00	9.988294090077669e-03	4.994430280597408e-03	3.000000000000000e-06	3.000000000000000e-06
2.915159e+00	9.987513025780312e-03	4.994058207411959e-03	3.000000000000000e-06	3.000000000000000e-06
3.100036e+00	9.986724389150681e-03	4.993682470835832e-03	3.000000000000000e-06	3.000000000000000e-06
3.286801e+00	9.985928110346676e-03	4.993303035903653e-03	3.000000000000000e-06	3.000000000000000e-06
3.475475e+00	9.985124118986223e-03	4.992919867352453e-03	3.000000000000000e-06	3.000000000000000e-06
3.666078e+00	9.984312344145947e-03	4.992532929620137e-03	3.000000000000000e-06	3.000000000000000e-06
3.858629e+00	9.983492714359898e-03	4.992142186843983e-03	3.000000000000000e-06	3.000000000000000e-06
4.053151e+00	9.982665157618384e-03	4.991747602859144e-03	3.000000000000000e-06	3.000000000000000e-06
4.249664e+00	9.981829601366843e-03	4.991349141197175e-03	3.000000000000000e-06	3.000000000000000e-06
4.448189e+00	9.980985972504824e-03	4.990946765084573e-03	3.000000000000000e-06	3.000000000000000e-06
4.648748e+00	9.980134197385030e-03	4.990540437441337e-03	3.000000000000000e-06	3.000000000000000e-06
4.851363e+00	9.979274201812443e-03	4.990130120879548e-03	3.000000000000000e-06	3.000000000000000e-06
5.056055e+00	9.978405911043537e-03	4.989715777701958e-03	3.000000000000000e-06	3.000000000000000e-06
5.262847e+00	9.977529249785568e-03	4.989297369900607e-03	3.000000000000000e-06	3.000000000000000e-06
5.471762e+00	9.976644142195960e-03	4.988874859155453e-03	3.000000000000000e-06	3.000000000000000e-06
5.682822e+00	9.975750511881754e-03	4.988448206833027e-03	3.000000000000000e-06	3.000000000000000e-06
5.896050e+00	9.974848281899177e-03	4.988017373985094e-03	3.000000000000000e-06	3.000000000000000e-06
6.111470e+00	9.973937374753265e-03	4.987582321347350e-03	3.000000000000000e-06	3.000000000000000e-06
6.329106e+00	9.973017712397602e-03	4.987143009338120e-03	3.000000000000000e-06	3.000000000000000e-06
6.548981e+00	9.972089216234126e-03	4.986699398057091e-03	3.000000000000000e-06	3.000000000000000e-06
6.771119e+00	9.971151807113056e-03	4.986251447284054e-03	3.000000000000000e-06	3.000000000000000e-06
6.995545e+00	9.970205405332878e-03	4.985799116477663e-03	3.000000000000000e-06	3.000000000000000e-06
7.222285e+00	9.969249930640437e-03	4.985342364774223e-03	3.000000000000000e-06	3.000000000000000e-06
7.451362e+00	9.968285302231136e-03	4.984881150986484e-03	3.000000000000000e-06	3.000000000000000e-06
7.682803e+00	9.967311438749200e-03	4.984415433602461e-03	3.000000000000000e-06	3.000000000000000e-06
7.916632e+00	9.966328258288051e-03	4.983945170784269e-03	3.000000000000000e-06	3.000000000000000e-06
8.152877e+00	9.965335678390780e-03	4.983470320366971e-03	3.000000000000000e-06	3.000000000000000e-06
8.391563e+00	9.964333616050692e-03	4.982990839857453e-03	3.000000000000000e-06	3.000000000000000e-06
8.632717e+00	9.963321987711968e-03	4.982506686433300e-03	3.000000000000000e-06	3.000000000000000e-06
8.876367e+00	9.962300709270401e-03	4.982017816941697e-03	3.000000000000000e-06	3.000000000000000e-06
9.122538e+00	9.961269696074235e-03	4.981524187898347e-03	3.000000000000000e-06	3.000000000000000e-06
9.371260e+00	9.960228862925085e-03	4.981025755486387e-03	3.000000000000000e-06	3.000000000000000e-06
9.622560e+00	9.959178124078955e-03	4.980522475555334e-03	3.000000000000000e-06	3.000000000000000e-06
9.876466e+00	9.958117393247343e-03	4.980014303620032e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.957601771723935e-03	4.979767228680513e-03	3.000000000000000e-06	3.000000000000000e-06
1.025921e+01	9.956520300376047e-03	4.979248957848038e-03	3.000000000000000e-06	3.000000000000000e-06
1.051971e+01	9.955434390382342e-03	4.978728447611029e-03	3.000000000000000e-06	3.000000000000000e-06
1.078293e+01	9.954338123257430e-03	4.978202858852417e-03	3.000000000000000e-06	3.000000000000000e-06
1.104889e+01	9.953231470831091e-03	4.977672174587782e-03	3.000000000000000e-06	3.000000000000000e-06
1.131762e+01	9.952114343220821e-03	4.977136348175338e-03	3.000000000000000e-06	3.000000000000000e-06
1.158915e+01	9.950986650644512e-03	4.976595332936685e-03	3.000000000000000e-06	3.000000000000000e-06
1.186351e+01	9.949848302779831e-03	4.976049081847918e-03	3.000000000000000e-06	3.000000000000000e-06
1.214073e+01	9.948699208772680e-03	4.975497547541796e-03	3.000000000000000e-06	3.000000000000000e-06
1.242085e+01	9.947539277238945e-03	4.974940682306690e-03	3.000000000000000e-06	3.000000000000000e-06
1.270389e+01	9.946368416266414e-03	4.974378438085539e-03	3.000000000000000e-06	3.000000000000000e-06
1.298989e+01	9.945186533416705e-03	4.973810766474806e-03	3.000000000000000e-06	3.000000000000000e-06
1.327888e+01	9.943993535727275e-03	4.973237618723413e-03	3.000000000000000e-06	3.000000000000000e-06
1.357089e+01	9.942789329713467e-03	4.972658945731659e-03	3.000000000000000e-06	3.000000000000000e-06
1.386597e+01	9.941573821370580e-03	4.972074698050117e-03	3.000000000000000e-06	3.000000000000000e-06
1.416414e+01	9.940346916175999e-03	4.971484825878506e-03	3.000000000000000e-06	3.000000000000000e-06
1.446543e+01	9.939108519091319e-03	4.970889279064537e-03	3.000000000000000e-06	3.000000000000000e-06
1.476989e+01	9.937858534564520e-03	4.970288007102718e-03	3.000000000000000e-06	3.000000000000000e-06
1.507755e+01	9.936596866532126e-03	4.969680959133136e-03	3.000000000000000e-06	3.000000000000000e-06
1.538845e+01	9.935323418421382e-03	4.969068083940185e-03	3.000000000000000e-06	3.000000000000000e-06
1.570262e+01	9.934038093152417e-03	4.968449329951251e-03	3.000000000000000e-06	3.000000000000000e-06
1.602010e+01	9.932740793140406e-03	4.967824645235355e-03	3.000000000000000e-06	3.000000000000000e-06
1.634092e+01	9.931431420297688e-03	4.967193977501729e-03	3.000000000000000e-06	3.000000000000000e-06
1.666513e+01	9.930109876035868e-03	4.966557274098335e-03	3.000000000000000e-06	3.000000000000000e-06
1.699277e+01	9.928776061267857e-03	4.965914482010322e-03	3.000000000000000e-06	3.000000000000000e-06
1.732387e+01	9.927429876409875e-03	4.965265547858401e-03	3.000000000000000e-06	3.000000000000000e-06
1.765847e+01	9.926071221383363e-03	4.964610417897150e-03	3.000000000000000e-06	3.000000000000000e-06
1.799661e+01	9.924699995616838e-03	4.963949038013232e-03	3.000000000000000e-06	3.000000000000000e-06
1.833834e+01	9.923316098047629e-03	4.963281353723514e-03	3.000000000000000e-06	3.000000000000000e-06
1.868370e+01	9.921919427123536e-03	4.962607310173099e-03	3.000000000000000e-06	3.000000000000000e-06
1.903272e+01	9.920509880804330e-03	4.961926852133244e-03	3.000000000000000e-06	3.000000000000000e-06
1.938545e+01	9.919087356563149e-03	4.961239923999172e-03	3.000000000000000e-06	3.000000000000000e-06
1.974194e+01	9.917651751387729e-03	4.960546469787753e-03	3.000000000000000e-06	3.000000000000000e-06
2.010222e+01	9.916202961781459e-03	4.959846433135066e-03	3.000000000000000e-06	3.000000000000000e-06
2.046634e+01	9.914740883764258e-03	4.959139757293823e-03	3.000000000000000e-06	3.000000000000000e-06
2.083435e+01	9.913265412873249e-03	4.958426385130638e-03	3.000000000000000e-06	3.000000000000000e-06
2.120629e+01	9.911776444163214e-03	4.957706259123155e-03	3.000000000000000e-06	3.000000000000000e-06
2.158221e+01	9.910273872206792e-03	4.956979321357007e-03	3.000000000000000e-06	3.000000000000000e-06
2.196215e+01	9.908757591094443e-03	4.956245513522598e-03	3.000000000000000e-06	3.000000000000000e-06
2.234616e+01	9.907227494434099e-03	4.955504776911707e-03	3.000000000000000e-06	3.000000000000000e-06
2.273429e+01	9.905683475350546e-03	4.954757052413905e-03	3.000000000000000e-06	3.000000000000000e-06
2.312659e+01	9.904125426484448e-03	4.954002280512760e-03	3.000000000000000e-06	3.000000000000000e-06
2.352310e+01	9.902553239991056e-03	4.953240401281837e-03	3.000000000000000e-06	3.000000000000000e-06
2.392388e+01	9.900966807538519e-03	4.952471354380470e-03	3.000000000000000e-06	3.000000000000000e-06
2.432899e+01	9.899366020305824e-03	4.951695079049304e-03	3.000000000000000e-06	3.000000000000000e-06
