#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999961244781053e-02	1.499985791484689e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999612442339124e-02	1.499857914271909e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.996123721376609e-02	1.498579035642093e-02	3.000000000000000e-06	3.000000000000000e-06
3.937763e-01	2.984757733924098e-02	1.494413038518264e-02	3.000000000000000e-06	3.000000000000000e-06
6.883722e-01	2.973479631507478e-02	1.490276066668576e-02	3.000000000000000e-06	3.000000000000000e-06
9.856483e-01	2.962218477142827e-02	1.486142128827481e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.961681517352691e-02	1.485944763420782e-02	3.000000000000000e-06	3.000000000000000e-06
1.302708e+00	2.950340972146655e-02	1.481778305870134e-02	3.000000000000000e-06	3.000000000000000e-06
1.605548e+00	2.939115586164471e-02	1.477650870005836e-02	3.000000000000000e-06	3.000000000000000e-06
1.911137e+00	2.927908270417880e-02	1.473526809215875e-02	3.000000000000000e-06	3.000000000000000e-06
2.219501e+00	2.916719295348688e-02	1.469406200275762e-02	3.000000000000000e-06	3.000000000000000e-06
2.530662e+00	2.905549019197834e-02	1.465289152580323e-02	3.000000000000000e-06	3.000000000000000e-06
2.844646e+00	2.894397799730677e-02	1.461175775739555e-02	3.000000000000000e-06	3.000000000000000e-06
3.161475e+00	2.883265994074396e-02	1.457066179529851e-02	3.000000000000000e-06	3.000000000000000e-06
3.481173e+00	2.872153958635562e-02	1.452960473874617e-02	3.000000000000000e-06	3.000000000000000e-06
3.803764e+00	2.861062049017594e-02	1.448858768824756e-02	3.000000000000000e-06	3.000000000000000e-06
4.129274e+00	2.849990619938056e-02	1.444761174539019e-02	3.000000000000000e-06	3.000000000000000e-06
4.457725e+00	2.838940025145873e-02	1.440667801264205e-02	3.000000000000000e-06	3.000000000000000e-06
4.789143e+00	2.827910617338500e-02	1.436578759315255e-02	3.000000000000000e-06	3.000000000000000e-06
5.123552e+00	2.816902748079082e-02	1.432494159055210e-02	3.000000000000000e-06	3.000000000000000e-06
5.460978e+00	2.805916767713685e-02	1.428414110875082e-02	3.000000000000000e-06	3.000000000000000e-06
5.801446e+00	2.794953025288616e-02	1.424338725173609e-02	3.000000000000000e-06	3.000000000000000e-06
6.144980e+00	2.784011868467902e-02	1.420268112336938e-02	3.000000000000000e-06	3.000000000000000e-06
6.491608e+00	2.773093643450974e-02	1.416202382718224e-02	3.000000000000000e-06	3.000000000000000e-06
6.841353e+00	2.762198694890608e-02	1.412141646617160e-02	3.000000000000000e-06	3.000000000000000e-06
7.194243e+00	2.751327365811164e-02	1.408086014259454e-02	3.000000000000000e-06	3.000000000000000e-06
7.550304e+00	2.740479997527185e-02	1.404035595776261e-02	3.000000000000000e-06	3.000000000000000e-06
7.909561e+00	2.729656929562408e-02	1.399990501183569e-02	3.000000000000000e-06	3.000000000000000e-06
8.272041e+00	2.718858499569222e-02	1.395950840361567e-02	3.000000000000000e-06	3.000000000000000e-06
8.637772e+00	2.708085043248640e-02	1.391916723033995e-02	3.000000000000000e-06	3.000000000000000e-06
9.006779e+00	2.697336894270825e-02	1.387888258747488e-02	3.000000000000000e-06	3.000000000000000e-06
9.379091e+00	2.686614384196224e-02	1.383865556850921e-02	3.000000000000000e-06	3.000000000000000e-06
9.754734e+00	2.675917842397354e-02	1.379848726474776e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.669017598316242e-02	1.377254489442683e-02	3.000000000000000e-06	3.000000000000000e-06
1.038239e+01	2.658331111477892e-02	1.373235003776631e-02	3.000000000000000e-06	3.000000000000000e-06
1.076699e+01	2.647704944032771e-02	1.369234254763529e-02	3.000000000000000e-06	3.000000000000000e-06
1.115502e+01	2.637105962385586e-02	1.365239786654896e-02	3.000000000000000e-06	3.000000000000000e-06
1.154651e+01	2.626534449085253e-02	1.361251693895746e-02	3.000000000000000e-06	3.000000000000000e-06
1.194149e+01	2.615990719670624e-02	1.357270083981612e-02	3.000000000000000e-06	3.000000000000000e-06
1.233999e+01	2.605475087030995e-02	1.353295064067933e-02	3.000000000000000e-06	3.000000000000000e-06
1.274203e+01	2.594987861296371e-02	1.349326740935535e-02	3.000000000000000e-06	3.000000000000000e-06
1.314766e+01	2.584529349766857e-02	1.345365220970544e-02	3.000000000000000e-06	3.000000000000000e-06
1.355689e+01	2.574099856843191e-02	1.341410610144424e-02	3.000000000000000e-06	3.000000000000000e-06
1.396975e+01	2.563699683958413e-02	1.337463013994150e-02	3.000000000000000e-06	3.000000000000000e-06
1.438628e+01	2.553329129510716e-02	1.333522537602500e-02	3.000000000000000e-06	3.000000000000000e-06
1.480650e+01	2.542988488797523e-02	1.329589285578503e-02	3.000000000000000e-06	3.000000000000000e-06
1.523045e+01	2.532678053950814e-02	1.325663362038035e-02	3.000000000000000e-06	3.000000000000000e-06
1.565815e+01	2.522398113873756e-02	1.321744870584580e-02	3.000000000000000e-06	3.000000000000000e-06
1.608964e+01	2.512148954178661e-02	1.317833914290165e-02	3.000000000000000e-06	3.000000000000000e-06
1.652494e+01	2.501930857126313e-02	1.313930595676470e-02	3.000000000000000e-06	3.000000000000000e-06
1.696410e+01	2.491744101566696e-02	1.310035016696136e-02	3.000000000000000e-06	3.000000000000000e-06
1.740713e+01	2.481588962881150e-02	1.306147278714268e-02	3.000000000000000e-06	3.000000000000000e-06
1.785407e+01	2.471465712925994e-02	1.302267482490150e-02	3.000000000000000e-06	3.000000000000000e-06
1.830496e+01	2.461374619977642e-02	1.298395728159172e-02	3.000000000000000e-06	3.000000000000000e-06
1.875982e+01	2.451315948679234e-02	1.294532115214986e-02	3.000000000000000e-06	3.000000000000000e-06
1.921869e+01	2.441289959988825e-02	1.290676742491893e-02	3.000000000000000e-06	3.000000000000000e-06
1.968160e+01	2.431296911129132e-02	1.286829708147472e-02	3.000000000000000e-06	3.000000000000000e-06
2.014858e+01	2.421337055538891e-02	1.282991109645455e-02	3.000000000000000e-06	3.000000000000000e-06
2.061966e+01	2.411410642825823e-02	1.279161043738868e-02	3.000000000000000e-06	3.000000000000000e-06
