#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.731041e-05	9.999999315389383e-05	4.999999657654888e-05	3.000000000000000e-06	3.000000000000000e-06
3.462082e-05	9.999998630661687e-05	4.999999315251232e-05	3.000000000000000e-06	3.000000000000000e-06
5.210434e-05	9.999997938992362e-05	4.999998969376338e-05	3.000000000000000e-06	3.000000000000000e-06
6.976096e-05	9.999997240457731e-05	4.999998620068390e-05	3.000000000000000e-06	3.000000000000000e-06
8.759241e-05	9.999996535067341e-05	4.999998267332151e-05	3.000000000000000e-06	3.000000000000000e-06
1.056004e-04	9.999995822831915e-05	4.999997911172982e-05	3.000000000000000e-06	3.000000000000000e-06
1.237868e-04	9.999995103061895e-05	4.999997551246097e-05	3.000000000000000e-06	3.000000000000000e-06
1.421532e-04	9.999994376470766e-05	4.999997187908219e-05	3.000000000000000e-06	3.000000000000000e-06
1.607015e-04	9.999993642368312e-05	4.999996820814249e-05	3.000000000000000e-06	3.000000000000000e-06
1.794334e-04	9.999992901472197e-05	4.999996450323019e-05	3.000000000000000e-06	3.000000000000000e-06
1.983508e-04	9.999992153092086e-05	4.999996076089354e-05	3.000000000000000e-06	3.000000000000000e-06
2.174556e-04	9.999991397242840e-05	4.999995698120680e-05	3.000000000000000e-06	3.000000000000000e-06
2.367495e-04	9.999990633940281e-05	4.999995316424903e-05	3.000000000000000e-06	3.000000000000000e-06
2.562344e-04	9.999989863201345e-05	4.999994931010487e-05	3.000000000000000e-06	3.000000000000000e-06
2.759124e-04	9.999989084333861e-05	4.999994541531341e-05	3.000000000000000e-06	3.000000000000000e-06
2.957851e-04	9.999988298066012e-05	4.999994148351552e-05	3.000000000000000e-06	3.000000000000000e-06
3.158546e-04	9.999987503706241e-05	4.999993751125336e-05	3.000000000000000e-06	3.000000000000000e-06
3.361229e-04	9.999986701986685e-05	4.999993350218755e-05	3.000000000000000e-06	3.000000000000000e-06
3.565919e-04	9.999985892216065e-05	4.999992945286166e-05	3.000000000000000e-06	3.000000000000000e-06
3.772635e-04	9.999985074416337e-05	4.999992536338541e-05	3.000000000000000e-06	3.000000000000000e-06
3.981398e-04	9.999984248610489e-05	4.999992123387369e-05	3.000000000000000e-06	3.000000000000000e-06
4.192229e-04	9.999983414822710e-05	4.999991706444740e-05	3.000000000000000e-06	3.000000000000000e-06
4.405147e-04	9.999982572361924e-05	4.999991285165109e-05	3.000000000000000e-06	3.000000000000000e-06
4.620173e-04	9.999981721970514e-05	4.999990859919663e-05	3.000000000000000e-06	3.000000000000000e-06
