#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.743423e-07	1.000049998750063e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.486845e-07	1.000100050744079e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.245741e-07	1.000150496034745e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.023774e-07	1.000201542507918e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.817466e-07	1.000252983534179e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.063078e-06	1.000305036955311e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.246019e-06	1.000357493283570e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.430973e-06	1.000410573339465e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.617581e-06	1.000464064823190e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.806252e-06	1.000518191581135e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.996625e-06	1.000572738456312e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.189115e-06	1.000627932370075e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.383353e-06	1.000683666505104e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.579370e-06	1.000739835713155e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.777584e-06	1.000796669894668e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.977620e-06	1.000854060208769e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.179511e-06	1.000911899505958e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.383681e-06	1.000970422241115e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.589753e-06	1.001029517481072e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.797756e-06	1.001089192349334e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.007718e-06	1.001149335448881e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.220077e-06	1.001210187350586e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.434444e-06	1.001271634329520e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.650853e-06	1.001333683776652e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.869332e-06	1.001396341518803e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.089909e-06	1.001459492716175e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.313037e-06	1.001523385726467e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.538319e-06	1.001587903266138e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.765788e-06	1.001653053074087e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.995475e-06	1.001718841260517e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.227411e-06	1.001785274016932e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.461626e-06	1.001852357593571e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.698152e-06	1.001920098300260e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.937020e-06	1.001988502506967e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.178264e-06	1.002057576644357e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.421917e-06	1.002127327204352e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.668010e-06	1.002197760740701e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.916580e-06	1.002268883869549e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.167659e-06	1.002340703270017e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.421283e-06	1.002413357299638e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.677024e-06	1.002486588524239e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.935385e-06	1.002560538283461e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.196395e-06	1.002635211653342e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.460093e-06	1.002710615662548e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.726516e-06	1.002786892858460e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.995224e-06	1.002863778371984e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.026674e-05	1.002941417847963e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.054109e-05	1.003019954404112e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.081783e-05	1.003099118781555e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.109750e-05	1.003179059197236e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.138012e-05	1.003259921292886e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.166525e-05	1.003341431280702e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.195342e-05	1.003423881678326e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.224417e-05	1.003506993727478e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.253805e-05	1.003591063240505e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.283460e-05	1.003675808457447e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.313435e-05	1.003761528513881e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.343685e-05	1.003847938596579e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.374265e-05	1.003935341222075e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.405127e-05	1.004023595555366e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.436277e-05	1.004112564189566e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.467771e-05	1.004202552397461e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.499560e-05	1.004293417222412e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.531650e-05	1.004385169320336e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.564046e-05	1.004477666332214e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.596804e-05	1.004571220119989e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.629875e-05	1.004665684851363e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.663266e-05	1.004761071568379e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.696981e-05	1.004857389123665e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.731024e-05	1.004954646486554e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.765401e-05	1.005052852710372e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.800116e-05	1.005152016933692e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.835175e-05	1.005252148381093e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.870582e-05	1.005353256363939e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.906343e-05	1.005455350281166e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.942462e-05	1.005558439620064e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.978946e-05	1.005662533957083e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.015800e-05	1.005767642958628e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.053028e-05	1.005873776381872e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.090638e-05	1.005981106935717e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.128575e-05	1.006089317263720e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.166906e-05	1.006198584290990e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.205634e-05	1.006309080821444e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.244707e-05	1.006420485198554e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.284190e-05	1.006532977000794e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.324088e-05	1.006646731636815e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.364349e-05	1.006761422984575e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.405037e-05	1.006877402411043e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.446099e-05	1.006994338291061e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.487602e-05	1.007112585376232e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.529490e-05	1.007231980352483e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.571772e-05	1.007352364924484e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.614513e-05	1.007474096049654e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.657658e-05	1.007597008432252e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.701216e-05	1.007721116104022e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.745191e-05	1.007846255469318e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.789653e-05	1.007972790061753e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.834546e-05	1.008100551871913e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.879877e-05	1.008229555425536e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.925653e-05	1.008359812567069e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.971880e-05	1.008491335294156e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.018567e-05	1.008624135715195e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.065720e-05	1.008758226050985e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.113346e-05	1.008893618635702e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.161452e-05	1.009030507939209e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.209982e-05	1.009168540457725e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.259008e-05	1.009307915782627e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.308537e-05	1.009448643810828e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.358577e-05	1.009590922508372e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.409069e-05	1.009734392844658e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.460089e-05	1.009879444394583e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.511577e-05	1.010025712541974e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.563608e-05	1.010173590080072e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.616122e-05	1.010322709674394e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.669197e-05	1.010473467366288e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.722771e-05	1.010625493036607e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.776922e-05	1.010779186050549e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.831589e-05	1.010934365001425e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.886782e-05	1.011091047163471e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.942510e-05	1.011249246802837e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.998781e-05	1.011408978366746e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.055603e-05	1.011570256434160e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.112986e-05	1.011733095717720e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.170939e-05	1.011897511064882e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.229470e-05	1.012063517459068e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.288590e-05	1.012231130020839e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.348307e-05	1.012400364009057e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.408630e-05	1.012571234822072e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.469571e-05	1.012743957430660e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.531066e-05	1.012918146218142e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.593199e-05	1.013094222889796e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.655906e-05	1.013271796155184e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.719270e-05	1.013451290789151e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.783228e-05	1.013632313025653e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.847865e-05	1.013815290741095e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.913115e-05	1.014000031735119e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.978992e-05	1.014186351407799e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.045578e-05	1.014374678757108e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.112809e-05	1.014564819995760e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.180699e-05	1.014756795758209e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.249258e-05	1.014950623339811e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.318496e-05	1.015146320249856e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.388425e-05	1.015343904154869e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.459056e-05	1.015543392880879e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.530401e-05	1.015745014635550e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.602395e-05	1.015948364374994e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.675128e-05	1.016153676904717e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.748610e-05	1.016361179281648e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.822776e-05	1.016570463145261e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.897717e-05	1.016781979201772e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.973366e-05	1.016995527163818e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.049738e-05	1.017210915343623e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.126921e-05	1.017428595046496e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.204850e-05	1.017648364662178e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.283540e-05	1.017870247573778e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.363001e-05	1.018094263596798e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.443249e-05	1.018320432786447e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.524295e-05	1.018548775375630e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.606154e-05	1.018779311777469e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.688838e-05	1.019012062586741e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.772362e-05	1.019247268786489e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.856660e-05	1.019484507897511e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.941827e-05	1.019724249416125e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.027796e-05	1.019966065135661e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.114661e-05	1.020210427347674e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.202357e-05	1.020457128851982e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.290899e-05	1.020705971910675e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.380382e-05	1.020957428946572e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.470740e-05	1.021211291628386e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.561988e-05	1.021467586397132e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.654142e-05	1.021726335911213e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.747217e-05	1.021987789630383e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.841148e-05	1.022251514351117e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.936032e-05	1.022517767130646e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.031884e-05	1.022786795666958e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.128639e-05	1.023058164193807e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.226397e-05	1.023332361281484e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.325089e-05	1.023608945323888e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.424816e-05	1.023888407616285e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.525512e-05	1.024170535530915e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.627193e-05	1.024455357975529e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.729879e-05	1.024742899924563e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.833585e-05	1.025033186641045e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.938329e-05	1.025326243605643e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.044130e-05	1.025622329992541e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.150920e-05	1.025921001313307e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.258804e-05	1.026222759201621e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.367714e-05	1.026527153527072e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.477754e-05	1.026834688443293e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.588857e-05	1.027145148101426e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.701043e-05	1.027458563818852e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.814332e-05	1.027774962852480e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.928741e-05	1.028094372767840e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.004429e-04	1.028416821364848e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.016100e-04	1.028742336680909e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.027890e-04	1.029071185770142e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.039790e-04	1.029402915956234e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.051813e-04	1.029738042355258e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.063952e-04	1.030076106655626e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.076217e-04	1.030417626419959e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.088602e-04	1.030762382941022e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
