#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999603596482288e-04	4.999801905308357e-04	3.000000000000000e-06	3.000000000000000e-06
2.728701e-03	9.998918349452036e-04	4.999459466332127e-04	3.000000000000000e-06	3.000000000000000e-06
4.467402e-03	9.998229183272654e-04	4.999115067885326e-04	3.000000000000000e-06	3.000000000000000e-06
6.223390e-03	9.997533210408156e-04	4.998767266951795e-04	3.000000000000000e-06	3.000000000000000e-06
7.996765e-03	9.996830392573917e-04	4.998416044369214e-04	3.000000000000000e-06	3.000000000000000e-06
9.787701e-03	9.996120662628799e-04	4.998061366554009e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.996036539035328e-04	4.998019326819088e-04	3.000000000000000e-06	3.000000000000000e-06
1.182658e-02	9.995312738049994e-04	4.997657616029186e-04	3.000000000000000e-06	3.000000000000000e-06
1.365528e-02	9.994588145761370e-04	4.997295508729528e-04	3.000000000000000e-06	3.000000000000000e-06
1.550225e-02	9.993856366098208e-04	4.996929808536743e-04	3.000000000000000e-06	3.000000000000000e-06
1.736751e-02	9.993117392148468e-04	4.996560511962673e-04	3.000000000000000e-06	3.000000000000000e-06
1.925123e-02	9.992371153061878e-04	4.996187583565938e-04	3.000000000000000e-06	3.000000000000000e-06
2.115361e-02	9.991617577940707e-04	4.995810987880561e-04	3.000000000000000e-06	3.000000000000000e-06
2.307483e-02	9.990856595197429e-04	4.995430689094936e-04	3.000000000000000e-06	3.000000000000000e-06
2.501507e-02	9.990088132558101e-04	4.995046651053513e-04	3.000000000000000e-06	3.000000000000000e-06
2.697453e-02	9.989312117054186e-04	4.994658837252668e-04	3.000000000000000e-06	3.000000000000000e-06
2.895338e-02	9.988528475016857e-04	4.994267210837850e-04	3.000000000000000e-06	3.000000000000000e-06
3.095183e-02	9.987737132068780e-04	4.993871734599442e-04	3.000000000000000e-06	3.000000000000000e-06
3.297008e-02	9.986938013119234e-04	4.993472370970303e-04	3.000000000000000e-06	3.000000000000000e-06
3.500830e-02	9.986131042357376e-04	4.993069082022374e-04	3.000000000000000e-06	3.000000000000000e-06
3.706671e-02	9.985316143246003e-04	4.992661829463537e-04	3.000000000000000e-06	3.000000000000000e-06
3.914550e-02	9.984493238512069e-04	4.992250574632848e-04	3.000000000000000e-06	3.000000000000000e-06
4.124488e-02	9.983662250143334e-04	4.991835278498842e-04	3.000000000000000e-06	3.000000000000000e-06
4.336504e-02	9.982823099379797e-04	4.991415901655213e-04	3.000000000000000e-06	3.000000000000000e-06
4.550620e-02	9.981975706706825e-04	4.990992404317368e-04	3.000000000000000e-06	3.000000000000000e-06
4.766856e-02	9.981119991848231e-04	4.990564746318922e-04	3.000000000000000e-06	3.000000000000000e-06
4.985233e-02	9.980255873760313e-04	4.990132887108705e-04	3.000000000000000e-06	3.000000000000000e-06
5.205773e-02	9.979383270622903e-04	4.989696785746249e-04	3.000000000000000e-06	3.000000000000000e-06
5.428497e-02	9.978502099833627e-04	4.989256400898894e-04	3.000000000000000e-06	3.000000000000000e-06
5.653426e-02	9.977612278000648e-04	4.988811690838127e-04	3.000000000000000e-06	3.000000000000000e-06
5.880582e-02	9.976713720934295e-04	4.988362613435372e-04	3.000000000000000e-06	3.000000000000000e-06
6.109988e-02	9.975806343640763e-04	4.987909126158798e-04	3.000000000000000e-06	3.000000000000000e-06
6.341665e-02	9.974890060314811e-04	4.987451186069651e-04	3.000000000000000e-06	3.000000000000000e-06
6.575636e-02	9.973964784331497e-04	4.986988749818073e-04	3.000000000000000e-06	3.000000000000000e-06
6.811925e-02	9.973030428240030e-04	4.986521773640008e-04	3.000000000000000e-06	3.000000000000000e-06
7.050553e-02	9.972086903753674e-04	4.986050213352115e-04	3.000000000000000e-06	3.000000000000000e-06
7.291543e-02	9.971134121744656e-04	4.985574024349185e-04	3.000000000000000e-06	3.000000000000000e-06
7.534921e-02	9.970171992235901e-04	4.985093161599973e-04	3.000000000000000e-06	3.000000000000000e-06
7.780708e-02	9.969200424392072e-04	4.984607579642684e-04	3.000000000000000e-06	3.000000000000000e-06
8.028929e-02	9.968219326513918e-04	4.984117232582113e-04	3.000000000000000e-06	3.000000000000000e-06
