#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-08	3.000000000000000e-05
1.100000e-01	3.000786109103328e-02	1.500259471363843e-02	3.000000000000000e-08	3.000000000000000e-05
1.200000e-01	3.000857546444425e-02	1.500283048995110e-02	3.000000000000000e-08	3.000000000000000e-05
1.300000e-01	3.000928979263587e-02	1.500306624846714e-02	3.000000000000000e-08	3.000000000000000e-05
1.500000e-01	3.001071831334760e-02	1.500353771210406e-02	3.000000000000000e-08	3.000000000000000e-05
1.600000e-01	3.001143250586100e-02	1.500377341722230e-02	3.000000000000000e-08	3.000000000000000e-05
1.800000e-01	3.001286075518605e-02	1.500424477405178e-02	3.000000000000000e-08	3.000000000000000e-05
2.000000e-01	3.001428882355311e-02	1.500471605966313e-02	3.000000000000000e-08	3.000000000000000e-05
2.300000e-01	3.001643058674882e-02	1.500542285452315e-02	3.000000000000000e-08	3.000000000000000e-05
2.600000e-01	3.001857194263844e-02	1.500612948908327e-02	3.000000000000000e-08	3.000000000000000e-05
2.900000e-01	3.002071289113184e-02	1.500683596330809e-02	3.000000000000000e-08	3.000000000000000e-05
3.200000e-01	3.002285355597035e-02	1.500754233061392e-02	2.970297029702970e-08	2.970297029702970e-05
3.600000e-01	3.002570722574559e-02	1.500848394117589e-02	2.970297029702970e-08	2.970297029702970e-05
4.000000e-01	3.002856017268128e-02	1.500942526833018e-02	2.970297029702970e-08	2.970297029702970e-05
4.500000e-01	3.003212533954795e-02	1.501060152860867e-02	2.970297029702970e-08	2.970297029702970e-05
5.100000e-01	3.003640204795440e-02	1.501201245602864e-02	2.970297029702970e-08	2.970297029702970e-05
5.700000e-01	3.004067712826228e-02	1.501342274510592e-02	2.970297029702970e-08	2.970297029702970e-05
6.400000e-01	3.004566297126672e-02	1.501506740857708e-02	2.940888148220763e-08	2.940888148220763e-05
7.100000e-01	3.005064672458070e-02	1.501671126056364e-02	2.940888148220763e-08	2.940888148220763e-05
8.000000e-01	3.005705115545269e-02	1.501882351429465e-02	2.940888148220763e-08	2.940888148220763e-05
9.000000e-01	3.006416295737330e-02	1.502116881210748e-02	2.911770443782933e-08	2.911770443782933e-05
1.000000e+00	3.007127079161485e-02	1.502351258580161e-02	2.911770443782933e-08	2.911770443782933e-05
1.130000e+00	3.008050422941021e-02	1.502655686602215e-02	2.911770443782933e-08	2.911770443782933e-05
1.260000e+00	3.008973045983416e-02	1.502959836033130e-02	2.882941033448449e-08	2.882941033448449e-05
1.420000e+00	3.010107580506987e-02	1.503333787223835e-02	2.882941033448449e-08	2.882941033448449e-05
1.590000e+00	3.011311818329947e-02	1.503730645956902e-02	2.854397062820246e-08	2.854397062820246e-05
1.780000e+00	3.012656237397414e-02	1.504173618744000e-02	2.854397062820246e-08	2.854397062820246e-05
2.000000e+00	3.014211027193069e-02	1.504685805123507e-02	2.826135705762620e-08	2.826135705762620e-05
2.240000e+00	3.015904767111834e-02	1.505243636821885e-02	2.798154164121406e-08	2.798154164121406e-05
2.520000e+00	3.017877658473439e-02	1.505893242832560e-02	2.770449667446937e-08	2.770449667446937e-05
2.820000e+00	3.019987730088851e-02	1.506587826821551e-02	2.743019472719739e-08	2.743019472719739e-05
3.170000e+00	3.022444592244413e-02	1.507396322514389e-02	2.715860864078950e-08	2.715860864078950e-05
3.550000e+00	3.025106082675181e-02	1.508271867660728e-02	2.688971152553416e-08	2.688971152553416e-05
3.990000e+00	3.028180054938938e-02	1.509282741199273e-02	2.662347675795461e-08	2.662347675795461e-05
4.470000e+00	3.031524068036534e-02	1.510381993446809e-02	2.609888908729988e-08	2.609888908729988e-05
5.020000e+00	3.035343612729928e-02	1.511637033380177e-02	2.558463786618947e-08	2.558463786618947e-05
5.630000e+00	3.039564779638963e-02	1.513023414939630e-02	2.533132461998958e-08	2.533132461998958e-05
6.310000e+00	3.044251717607781e-02	1.514562036464804e-02	2.483219745122005e-08	2.483219745122005e-05
7.080000e+00	3.049535383017713e-02	1.516295672320552e-02	2.410188619754815e-08	2.410188619754814e-05
7.950000e+00	3.055475239734854e-02	1.518243569954267e-02	2.362698382271164e-08	2.362698382271164e-05
8.920000e+00	3.062060503853414e-02	1.520401917186166e-02	2.293211772356976e-08	2.293211772356975e-05
1.000000e+01	3.069346630780557e-02	1.522788627339956e-02	2.225768753361373e-08	2.225768753361372e-05
1.123000e+01	3.077586343466485e-02	1.525486165677780e-02	2.160309223577744e-08	2.160309223577743e-05
1.259000e+01	3.086625311785936e-02	1.528443707059703e-02	2.096774848881777e-08	2.096774848881776e-05
1.413000e+01	3.096771037041137e-02	1.531761608615861e-02	2.014959416581315e-08	2.014959416581314e-05
1.585000e+01	3.107991908095270e-02	1.535429322248879e-02	1.936336394265206e-08	1.936336394265206e-05
1.779000e+01	3.120510370569439e-02	1.539519478778577e-02	1.860781215195592e-08	1.860781215195592e-05
1.996000e+01	3.134343892160840e-02	1.544037917806920e-02	1.770469478401796e-08	1.770469478401795e-05
2.239000e+01	3.149628203178216e-02	1.549029419516262e-02	1.684540959654327e-08	1.684540959654326e-05
2.512000e+01	3.166546551759244e-02	1.554554735829703e-02	1.586913784632907e-08	1.586913784632906e-05
2.819000e+01	3.185262816181775e-02	1.560668952184243e-02	1.494944569572651e-08	1.494944569572650e-05
3.163000e+01	3.205860646368467e-02	1.567401877394243e-02	1.408305408735067e-08	1.408305408735066e-05
3.549000e+01	3.228522458782004e-02	1.574816841908521e-02	1.326687400081598e-08	1.326687400081597e-05
3.982000e+01	3.253403103099504e-02	1.582969881726078e-02	1.237425291008575e-08	1.237425291008574e-05
4.467000e+01	3.280628732843675e-02	1.591909817631437e-02	1.142741495321711e-08	1.142741495321711e-05
5.012000e+01	3.310458588819312e-02	1.601732097625629e-02	1.065855624549590e-08	1.065855624549589e-05
5.624000e+01	3.343052805044158e-02	1.612503464043117e-02	9.745542444157942e-09	9.745542444157940e-06
6.310000e+01	3.378530364233225e-02	1.624281615999360e-02	8.999844941169125e-09	8.999844941169125e-06
7.080000e+01	3.417117956295684e-02	1.637165689638362e-02	8.228916641695050e-09	8.228916641695048e-06
7.944000e+01	3.458983738195670e-02	1.651242518084259e-02	7.524026195852346e-09	7.524026195852343e-06
8.913000e+01	3.504284586926554e-02	1.666603422815955e-02	6.811402761873402e-09	6.811402761873398e-06
1.000100e+02	3.553248065138272e-02	1.683373633007593e-02	6.166274063483746e-09	6.166274063483742e-06
1.122100e+02	3.605979602163771e-02	1.701647957920087e-02	5.582247468733527e-09	5.582247468733523e-06
1.259000e+02	3.662678023495049e-02	1.721565761939971e-02	5.003500803279593e-09	5.003500803279589e-06
1.412600e+02	3.723488501308710e-02	1.743261656699104e-02	4.484756440598889e-09	4.484756440598884e-06
1.584900e+02	3.788536758429589e-02	1.766877567798428e-02	4.019793564999516e-09	4.019793564999512e-06
1.778300e+02	3.857989088662137e-02	1.792585050002723e-02	3.603036311834517e-09	3.603036311834514e-06
1.995300e+02	3.931926683776590e-02	1.820538966378132e-02	3.197511783539759e-09	3.197511783539756e-06
2.238800e+02	4.010443543356409e-02	1.850911747481196e-02	2.837629355078558e-09	2.837629355078556e-06
2.511900e+02	4.093567048495081e-02	1.883860715946672e-02	2.518251972754124e-09	2.518251972754122e-06
2.818400e+02	4.181398118691570e-02	1.919580348203896e-02	2.212693824003062e-09	2.212693824003060e-06
3.162300e+02	4.273942017995857e-02	1.958231826993398e-02	1.944211306792582e-09	1.944211306792580e-06
3.548200e+02	4.371215581621782e-02	1.999981027765614e-02	1.708305760361216e-09	1.708305760361215e-06
3.981100e+02	4.473181788621123e-02	2.044966041561502e-02	1.501024379751050e-09	1.501024379751049e-06
4.466900e+02	4.579857440671706e-02	2.093339307706939e-02	1.318893983083344e-09	1.318893983083343e-06
5.011900e+02	4.691182588618344e-02	2.145205276363898e-02	1.147388926079978e-09	1.147388926079978e-06
5.623500e+02	4.807160114662935e-02	2.200679577527662e-02	1.008167736165835e-09	1.008167736165834e-06
6.309600e+02	4.927720711380165e-02	2.259822686730837e-02	8.770685975862107e-10	8.770685975862109e-07
7.079500e+02	5.052877284808572e-02	2.322711678475746e-02	7.630172016785387e-10	7.630172016785390e-07
7.943300e+02	5.182599150948252e-02	2.389378155170127e-02	6.572244659508288e-10	6.572244659508286e-07
8.912600e+02	5.316909999495661e-02	2.459857085782957e-02	5.717609480770192e-10	5.717609480770191e-07
1.000010e+03	5.455809104872997e-02	2.534147380224154e-02	4.974108522770516e-10	4.974108522770515e-07
