#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	4.999999839350862e-02	2.499999942733296e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	4.999998393510365e-02	2.499999427333580e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.999983935260577e-02	2.499994273391640e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.999839368280484e-02	2.499942739494403e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.998395249116637e-02	2.499427952321467e-02	3.000000000000000e-06	3.000000000000000e-06
2.069890e+01	4.996698966301925e-02	2.498823044491415e-02	3.000000000000000e-06	3.000000000000000e-06
3.154713e+01	4.995003269188922e-02	2.498218070703438e-02	3.000000000000000e-06	3.000000000000000e-06
4.257340e+01	4.993304274440084e-02	2.497611647665128e-02	3.000000000000000e-06	3.000000000000000e-06
5.378063e+01	4.991602249225680e-02	2.497003871645373e-02	3.000000000000000e-06	3.000000000000000e-06
6.517229e+01	4.989897397047790e-02	2.496394816371261e-02	3.000000000000000e-06	3.000000000000000e-06
7.675187e+01	4.988189925847910e-02	2.495784557316724e-02	3.000000000000000e-06	3.000000000000000e-06
8.852295e+01	4.986480046830791e-02	2.495173171283962e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	4.984837979167960e-02	2.494585776998104e-02	3.000000000000000e-06	3.000000000000000e-06
1.121652e+02	4.983122859082463e-02	2.493971999797688e-02	3.000000000000000e-06	3.000000000000000e-06
1.245247e+02	4.981407143200302e-02	2.493357748439249e-02	3.000000000000000e-06	3.000000000000000e-06
1.370908e+02	4.979689867256788e-02	2.492742679905070e-02	3.000000000000000e-06	3.000000000000000e-06
1.498674e+02	4.977971277098447e-02	2.492126884200029e-02	3.000000000000000e-06	3.000000000000000e-06
1.628584e+02	4.976251601423288e-02	2.491510445355487e-02	3.000000000000000e-06	3.000000000000000e-06
