#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999995705095485e-03	4.999997957475039e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999957050988075e-03	4.999979574752700e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999570512159833e-03	4.999795747399719e-03	3.000000000000000e-06	3.000000000000000e-06
2.568933e-01	9.998896822087223e-03	4.999475335344047e-03	3.000000000000000e-06	3.000000000000000e-06
4.147095e-01	9.998219444812266e-03	4.999153128235621e-03	3.000000000000000e-06	3.000000000000000e-06
5.741352e-01	9.997535441409728e-03	4.998827727236786e-03	3.000000000000000e-06	3.000000000000000e-06
7.351803e-01	9.996844779316075e-03	4.998499115595994e-03	3.000000000000000e-06	3.000000000000000e-06
8.978620e-01	9.996147395956832e-03	4.998167262258350e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.995709746625569e-03	4.997958976759398e-03	3.000000000000000e-06	3.000000000000000e-06
1.166007e+00	9.994998612963336e-03	4.997620506858835e-03	3.000000000000000e-06	3.000000000000000e-06
1.333063e+00	9.994283303572524e-03	4.997280003169523e-03	3.000000000000000e-06	3.000000000000000e-06
1.501825e+00	9.993561015238354e-03	4.996936130266512e-03	3.000000000000000e-06	3.000000000000000e-06
1.672305e+00	9.992831711183207e-03	4.996588869226866e-03	3.000000000000000e-06	3.000000000000000e-06
1.844521e+00	9.992095325975383e-03	4.996238187455872e-03	3.000000000000000e-06	3.000000000000000e-06
2.018491e+00	9.991351793953534e-03	4.995884052215216e-03	3.000000000000000e-06	3.000000000000000e-06
2.194233e+00	9.990601048935894e-03	4.995526430483811e-03	3.000000000000000e-06	3.000000000000000e-06
2.371768e+00	9.989843024221704e-03	4.995165288957705e-03	3.000000000000000e-06	3.000000000000000e-06
2.551112e+00	9.989077652589747e-03	4.994800594048599e-03	3.000000000000000e-06	3.000000000000000e-06
2.732286e+00	9.988304866296966e-03	4.994432311882391e-03	3.000000000000000e-06	3.000000000000000e-06
2.915309e+00	9.987524597077165e-03	4.994060408297736e-03	3.000000000000000e-06	3.000000000000000e-06
3.100201e+00	9.986736776139780e-03	4.993684848844627e-03	3.000000000000000e-06	3.000000000000000e-06
3.286982e+00	9.985941334168731e-03	4.993305598782995e-03	3.000000000000000e-06	3.000000000000000e-06
3.475670e+00	9.985138201321337e-03	4.992922623081326e-03	3.000000000000000e-06	3.000000000000000e-06
3.666288e+00	9.984327307227335e-03	4.992535886415299e-03	3.000000000000000e-06	3.000000000000000e-06
3.858855e+00	9.983508580987954e-03	4.992145353166446e-03	3.000000000000000e-06	3.000000000000000e-06
4.053392e+00	9.982681951175097e-03	4.991750987420829e-03	3.000000000000000e-06	3.000000000000000e-06
4.249921e+00	9.981847345830581e-03	4.991352752967739e-03	3.000000000000000e-06	3.000000000000000e-06
4.448462e+00	9.981004692465493e-03	4.990950613298425e-03	3.000000000000000e-06	3.000000000000000e-06
4.649037e+00	9.980153918059610e-03	4.990544531604829e-03	3.000000000000000e-06	3.000000000000000e-06
4.851667e+00	9.979294949060920e-03	4.990134470778359e-03	3.000000000000000e-06	3.000000000000000e-06
5.056376e+00	9.978427711385240e-03	4.989720393408678e-03	3.000000000000000e-06	3.000000000000000e-06
5.263185e+00	9.977552130415915e-03	4.989302261782517e-03	3.000000000000000e-06	3.000000000000000e-06
5.472116e+00	9.976668131003622e-03	4.988880037882509e-03	3.000000000000000e-06	3.000000000000000e-06
5.683193e+00	9.975775637466263e-03	4.988453683386055e-03	3.000000000000000e-06	3.000000000000000e-06
5.896438e+00	9.974874573588963e-03	4.988023159664207e-03	3.000000000000000e-06	3.000000000000000e-06
6.111876e+00	9.973964862624156e-03	4.987588427780573e-03	3.000000000000000e-06	3.000000000000000e-06
6.329528e+00	9.973046427291792e-03	4.987149448490263e-03	3.000000000000000e-06	3.000000000000000e-06
6.549421e+00	9.972119189779617e-03	4.986706182238833e-03	3.000000000000000e-06	3.000000000000000e-06
6.771577e+00	9.971183071743585e-03	4.986258589161279e-03	3.000000000000000e-06	3.000000000000000e-06
6.996022e+00	9.970237994308346e-03	4.985806629081041e-03	3.000000000000000e-06	3.000000000000000e-06
7.222779e+00	9.969283878067864e-03	4.985350261509041e-03	3.000000000000000e-06	3.000000000000000e-06
7.451875e+00	9.968320643086122e-03	4.984889445642736e-03	3.000000000000000e-06	3.000000000000000e-06
7.683334e+00	9.967348208897941e-03	4.984424140365198e-03	3.000000000000000e-06	3.000000000000000e-06
7.917183e+00	9.966366494509904e-03	4.983954304244230e-03	3.000000000000000e-06	3.000000000000000e-06
8.153447e+00	9.965375418401383e-03	4.983479895531490e-03	3.000000000000000e-06	3.000000000000000e-06
8.392152e+00	9.964374898525686e-03	4.983000872161645e-03	3.000000000000000e-06	3.000000000000000e-06
8.633326e+00	9.963364852311290e-03	4.982517191751554e-03	3.000000000000000e-06	3.000000000000000e-06
