#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999960650069830e-04	4.999980191505035e-04	3.000000000000000e-06	3.000000000000000e-06
2.728712e-03	9.999892625410772e-04	4.999945948284772e-04	3.000000000000000e-06	3.000000000000000e-06
4.467424e-03	9.999824207499450e-04	4.999911507006412e-04	3.000000000000000e-06	3.000000000000000e-06
6.223424e-03	9.999755109592744e-04	4.999876723322470e-04	3.000000000000000e-06	3.000000000000000e-06
7.996810e-03	9.999685327763050e-04	4.999841595252700e-04	3.000000000000000e-06	3.000000000000000e-06
9.787757e-03	9.999614855215405e-04	4.999806119373367e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999606503659419e-04	4.999801915187941e-04	3.000000000000000e-06	3.000000000000000e-06
1.182659e-02	9.999534628864209e-04	4.999765733298136e-04	3.000000000000000e-06	3.000000000000000e-06
1.365530e-02	9.999462670829463e-04	4.999729509396538e-04	3.000000000000000e-06	3.000000000000000e-06
1.550228e-02	9.999389994324360e-04	4.999692923704417e-04	3.000000000000000e-06	3.000000000000000e-06
1.736755e-02	9.999316598522017e-04	4.999655975802031e-04	3.000000000000000e-06	3.000000000000000e-06
1.925128e-02	9.999242476243244e-04	4.999618662071786e-04	3.000000000000000e-06	3.000000000000000e-06
2.115367e-02	9.999167620300909e-04	4.999580978892001e-04	3.000000000000000e-06	3.000000000000000e-06
2.307490e-02	9.999092023436000e-04	4.999542922604715e-04	3.000000000000000e-06	3.000000000000000e-06
2.501515e-02	9.999015678317841e-04	4.999504489515797e-04	3.000000000000000e-06	3.000000000000000e-06
2.697461e-02	9.998938577543285e-04	4.999465675894535e-04	3.000000000000000e-06	3.000000000000000e-06
2.895347e-02	9.998860713635969e-04	4.999426477973259e-04	3.000000000000000e-06	3.000000000000000e-06
3.095193e-02	9.998782079045716e-04	4.999386891947039e-04	3.000000000000000e-06	3.000000000000000e-06
3.297018e-02	9.998702666147584e-04	4.999346913973201e-04	3.000000000000000e-06	3.000000000000000e-06
3.500841e-02	9.998622467241440e-04	4.999306540171113e-04	3.000000000000000e-06	3.000000000000000e-06
3.706683e-02	9.998541474550860e-04	4.999265766621626e-04	3.000000000000000e-06	3.000000000000000e-06
3.914563e-02	9.998459680222657e-04	4.999224589366834e-04	3.000000000000000e-06	3.000000000000000e-06
4.124501e-02	9.998377076326003e-04	4.999183004409635e-04	3.000000000000000e-06	3.000000000000000e-06
4.336518e-02	9.998293654851689e-04	4.999141007713344e-04	3.000000000000000e-06	3.000000000000000e-06
4.550634e-02	9.998209407711279e-04	4.999098595201276e-04	3.000000000000000e-06	3.000000000000000e-06
4.766871e-02	9.998124326736522e-04	4.999055762756438e-04	3.000000000000000e-06	3.000000000000000e-06
4.985248e-02	9.998038403678387e-04	4.999012506221047e-04	3.000000000000000e-06	3.000000000000000e-06
5.205788e-02	9.997951630206293e-04	4.998968821396135e-04	3.000000000000000e-06	3.000000000000000e-06
5.428512e-02	9.997863997907304e-04	4.998924704041145e-04	3.000000000000000e-06	3.000000000000000e-06
5.653442e-02	9.997775498285398e-04	4.998880149873549e-04	3.000000000000000e-06	3.000000000000000e-06
5.880598e-02	9.997686122760619e-04	4.998835154568436e-04	3.000000000000000e-06	3.000000000000000e-06
6.110004e-02	9.997595862668166e-04	4.998789713758026e-04	3.000000000000000e-06	3.000000000000000e-06
6.341681e-02	9.997504709257645e-04	4.998743823031319e-04	3.000000000000000e-06	3.000000000000000e-06
6.575653e-02	9.997412653692207e-04	4.998697477933629e-04	3.000000000000000e-06	3.000000000000000e-06
6.811941e-02	9.997319687047623e-04	4.998650673966133e-04	3.000000000000000e-06	3.000000000000000e-06
7.050569e-02	9.997225800311594e-04	4.998603406585514e-04	3.000000000000000e-06	3.000000000000000e-06
7.291560e-02	9.997130984382681e-04	4.998555671203416e-04	3.000000000000000e-06	3.000000000000000e-06
7.534937e-02	9.997035230069500e-04	4.998507463186040e-04	3.000000000000000e-06	3.000000000000000e-06
7.780724e-02	9.996938528089919e-04	4.998458777853733e-04	3.000000000000000e-06	3.000000000000000e-06
8.028945e-02	9.996840869070100e-04	4.998409610480500e-04	3.000000000000000e-06	3.000000000000000e-06
8.279624e-02	9.996742243543529e-04	4.998359956293517e-04	3.000000000000000e-06	3.000000000000000e-06
8.532785e-02	9.996642641950260e-04	4.998309810472738e-04	3.000000000000000e-06	3.000000000000000e-06
8.788453e-02	9.996542054635867e-04	4.998259168150368e-04	3.000000000000000e-06	3.000000000000000e-06
9.046652e-02	9.996440471850526e-04	4.998208024410398e-04	3.000000000000000e-06	3.000000000000000e-06
9.307408e-02	9.996337883748107e-04	4.998156374288139e-04	3.000000000000000e-06	3.000000000000000e-06
9.570747e-02	9.996234280385198e-04	4.998104212769727e-04	3.000000000000000e-06	3.000000000000000e-06
9.836692e-02	9.996129651720248e-04	4.998051534791686e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.996065403477562e-04	4.998019187216849e-04	3.000000000000000e-06	3.000000000000000e-06
1.027124e-01	9.995958693447501e-04	4.997965460909417e-04	3.000000000000000e-06	3.000000000000000e-06
1.054411e-01	9.995851341546940e-04	4.997911411170033e-04	3.000000000000000e-06	3.000000000000000e-06
1.081969e-01	9.995742923168925e-04	4.997856824210267e-04	3.000000000000000e-06	3.000000000000000e-06
1.109801e-01	9.995633431907466e-04	4.997801696796089e-04	3.000000000000000e-06	3.000000000000000e-06
1.137908e-01	9.995522857110764e-04	4.997746023555562e-04	3.000000000000000e-06	3.000000000000000e-06
1.166293e-01	9.995411188063244e-04	4.997689799084401e-04	3.000000000000000e-06	3.000000000000000e-06
1.194959e-01	9.995298413943178e-04	4.997633017924636e-04	3.000000000000000e-06	3.000000000000000e-06
1.223909e-01	9.995184523821944e-04	4.997575674564234e-04	3.000000000000000e-06	3.000000000000000e-06
1.253146e-01	9.995069506662894e-04	4.997517763436516e-04	3.000000000000000e-06	3.000000000000000e-06
1.282672e-01	9.994953351320584e-04	4.997459278919768e-04	3.000000000000000e-06	3.000000000000000e-06
1.312491e-01	9.994836046539315e-04	4.997400215336504e-04	3.000000000000000e-06	3.000000000000000e-06
1.342605e-01	9.994717580952344e-04	4.997340566953053e-04	3.000000000000000e-06	3.000000000000000e-06
1.373017e-01	9.994597943080751e-04	4.997280327978987e-04	3.000000000000000e-06	3.000000000000000e-06
1.403730e-01	9.994477121332203e-04	4.997219492566493e-04	3.000000000000000e-06	3.000000000000000e-06
1.434747e-01	9.994355103999876e-04	4.997158054809821e-04	3.000000000000000e-06	3.000000000000000e-06
1.466072e-01	9.994231879261488e-04	4.997096008744791e-04	3.000000000000000e-06	3.000000000000000e-06
1.497706e-01	9.994107435177921e-04	4.997033348348089e-04	3.000000000000000e-06	3.000000000000000e-06
1.529654e-01	9.993981759692256e-04	4.996970067536780e-04	3.000000000000000e-06	3.000000000000000e-06
1.561919e-01	9.993854840628536e-04	4.996906160167672e-04	3.000000000000000e-06	3.000000000000000e-06
1.594502e-01	9.993726665690661e-04	4.996841620036750e-04	3.000000000000000e-06	3.000000000000000e-06
1.627409e-01	9.993597222461078e-04	4.996776440878514e-04	3.000000000000000e-06	3.000000000000000e-06
1.660641e-01	9.993466498399689e-04	4.996710616365422e-04	3.000000000000000e-06	3.000000000000000e-06
1.694202e-01	9.993334480842655e-04	4.996644140107268e-04	3.000000000000000e-06	3.000000000000000e-06
1.728096e-01	9.993201157001074e-04	4.996577005650523e-04	3.000000000000000e-06	3.000000000000000e-06
1.762325e-01	9.993066513959903e-04	4.996509206477771e-04	3.000000000000000e-06	3.000000000000000e-06
1.796893e-01	9.992930538676673e-04	4.996440736007061e-04	3.000000000000000e-06	3.000000000000000e-06
1.831804e-01	9.992793217980071e-04	4.996371587591177e-04	3.000000000000000e-06	3.000000000000000e-06
1.867060e-01	9.992654538568855e-04	4.996301754517089e-04	3.000000000000000e-06	3.000000000000000e-06
1.902665e-01	9.992514487010612e-04	4.996231230005313e-04	3.000000000000000e-06	3.000000000000000e-06
1.938623e-01	9.992373049740242e-04	4.996160007209140e-04	3.000000000000000e-06	3.000000000000000e-06
1.974937e-01	9.992230213058976e-04	4.996088079214134e-04	3.000000000000000e-06	3.000000000000000e-06
2.011610e-01	9.992085963132708e-04	4.996015439037270e-04	3.000000000000000e-06	3.000000000000000e-06
2.048647e-01	9.991940285990944e-04	4.995942079626410e-04	3.000000000000000e-06	3.000000000000000e-06
2.086050e-01	9.991793167525274e-04	4.995867993859515e-04	3.000000000000000e-06	3.000000000000000e-06
