#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.731156e-05	1.000000431521392e-04	4.999999657671270e-05	3.000000000000000e-06	3.000000000000000e-06
3.462313e-05	1.000000863030992e-04	4.999999315284022e-05	3.000000000000000e-06	3.000000000000000e-06
5.210781e-05	1.000001298846037e-04	4.999998969425603e-05	3.000000000000000e-06	3.000000000000000e-06
6.976560e-05	1.000001738974312e-04	4.999998620134313e-05	3.000000000000000e-06	3.000000000000000e-06
8.759824e-05	1.000002183466633e-04	4.999998267414851e-05	3.000000000000000e-06	3.000000000000000e-06
1.056075e-04	1.000002632374123e-04	4.999997911274612e-05	3.000000000000000e-06	3.000000000000000e-06
1.237950e-04	1.000003085748505e-04	4.999997551717585e-05	3.000000000000000e-06	3.000000000000000e-06
1.421626e-04	1.000003543571840e-04	4.999997188398877e-05	3.000000000000000e-06	3.000000000000000e-06
1.607122e-04	1.000004005966994e-04	4.999996821676248e-05	3.000000000000000e-06	3.000000000000000e-06
1.794454e-04	1.000004472917094e-04	4.999996451204526e-05	3.000000000000000e-06	3.000000000000000e-06
1.983640e-04	1.000004944476066e-04	4.999996076990586e-05	3.000000000000000e-06	3.000000000000000e-06
2.174701e-04	1.000005420698256e-04	4.999995699043797e-05	3.000000000000000e-06	3.000000000000000e-06
2.367653e-04	1.000005901638940e-04	4.999995317370048e-05	3.000000000000000e-06	3.000000000000000e-06
2.562515e-04	1.000006387353944e-04	4.999994931977809e-05	3.000000000000000e-06	3.000000000000000e-06
2.759307e-04	1.000006877899626e-04	4.999994542876104e-05	3.000000000000000e-06	3.000000000000000e-06
2.958048e-04	1.000007373261994e-04	4.999994149718944e-05	3.000000000000000e-06	3.000000000000000e-06
3.158757e-04	1.000007873569700e-04	4.999993752871455e-05	3.000000000000000e-06	3.000000000000000e-06
3.361453e-04	1.000008378810001e-04	4.999993351989757e-05	3.000000000000000e-06	3.000000000000000e-06
3.566156e-04	1.000008889041715e-04	4.999992947082348e-05	3.000000000000000e-06	3.000000000000000e-06
3.772886e-04	1.000009404324540e-04	4.999992538160072e-05	3.000000000000000e-06	3.000000000000000e-06
3.981664e-04	1.000009924718540e-04	4.999992125234505e-05	3.000000000000000e-06	3.000000000000000e-06
4.192508e-04	1.000010450284774e-04	4.999991708317606e-05	3.000000000000000e-06	3.000000000000000e-06
4.405441e-04	1.000010981013276e-04	4.999991287065801e-05	3.000000000000000e-06	3.000000000000000e-06
4.620481e-04	1.000011517037988e-04	4.999990861848368e-05	3.000000000000000e-06	3.000000000000000e-06
4.837651e-04	1.000012058350110e-04	4.999990432320329e-05	3.000000000000000e-06	3.000000000000000e-06
5.056972e-04	1.000012605013296e-04	4.999989998495506e-05	3.000000000000000e-06	3.000000000000000e-06
5.278464e-04	1.000013157092054e-04	4.999989560388352e-05	3.000000000000000e-06	3.000000000000000e-06
5.502149e-04	1.000013714651522e-04	4.999989118015933e-05	3.000000000000000e-06	3.000000000000000e-06
5.728050e-04	1.000014277757330e-04	4.999988671392152e-05	3.000000000000000e-06	3.000000000000000e-06
5.956187e-04	1.000014846404289e-04	4.999988220173128e-05	3.000000000000000e-06	3.000000000000000e-06
6.186583e-04	1.000015420659555e-04	4.999987764375512e-05	3.000000000000000e-06	3.000000000000000e-06
6.419260e-04	1.000016000591276e-04	4.999987304018355e-05	3.000000000000000e-06	3.000000000000000e-06
6.654242e-04	1.000016586268161e-04	4.999986839117812e-05	3.000000000000000e-06	3.000000000000000e-06
6.891550e-04	1.000017177759923e-04	4.999986369692438e-05	3.000000000000000e-06	3.000000000000000e-06
7.131208e-04	1.000017775136941e-04	4.999985895761534e-05	3.000000000000000e-06	3.000000000000000e-06
7.373239e-04	1.000018378398026e-04	4.999985416985769e-05	3.000000000000000e-06	3.000000000000000e-06
7.617667e-04	1.000018987687451e-04	4.999984933744848e-05	3.000000000000000e-06	3.000000000000000e-06
7.864515e-04	1.000019603005730e-04	4.999984445698755e-05	3.000000000000000e-06	3.000000000000000e-06
8.113807e-04	1.000020224354261e-04	4.999983952507932e-05	3.000000000000000e-06	3.000000000000000e-06
8.365568e-04	1.000020851879524e-04	4.999983454558003e-05	3.000000000000000e-06	3.000000000000000e-06
8.619822e-04	1.000021485656722e-04	4.999982951870326e-05	3.000000000000000e-06	3.000000000000000e-06
8.876593e-04	1.000022125689840e-04	4.999982444107243e-05	3.000000000000000e-06	3.000000000000000e-06
9.135907e-04	1.000022772055642e-04	4.999981931293497e-05	3.000000000000000e-06	3.000000000000000e-06
9.397789e-04	1.000023424831986e-04	4.999981413456209e-05	3.000000000000000e-06	3.000000000000000e-06
9.662263e-04	1.000024084025053e-04	4.999980890258246e-05	3.000000000000000e-06	3.000000000000000e-06
9.929357e-04	1.000024749786710e-04	4.999980362087774e-05	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	1.000024925868976e-04	4.999980222373245e-05	3.000000000000000e-06	3.000000000000000e-06
1.027241e-03	1.000025604859376e-04	4.999979683588388e-05	3.000000000000000e-06	3.000000000000000e-06
1.054552e-03	1.000026285623384e-04	4.999979143472308e-05	3.000000000000000e-06	3.000000000000000e-06
1.082136e-03	1.000026973198665e-04	4.999978598076629e-05	3.000000000000000e-06	3.000000000000000e-06
1.109994e-03	1.000027667547132e-04	4.999978047111792e-05	3.000000000000000e-06	3.000000000000000e-06
1.138126e-03	1.000028368753902e-04	4.999977490606760e-05	3.000000000000000e-06	3.000000000000000e-06
1.166538e-03	1.000029076904039e-04	4.999976928593558e-05	3.000000000000000e-06	3.000000000000000e-06
1.195231e-03	1.000029792083827e-04	4.999976361106731e-05	3.000000000000000e-06	3.000000000000000e-06
1.224208e-03	1.000030514380323e-04	4.999975788177998e-05	3.000000000000000e-06	3.000000000000000e-06
1.253472e-03	1.000031243809708e-04	4.999975209481710e-05	3.000000000000000e-06	3.000000000000000e-06
1.283025e-03	1.000031980461043e-04	4.999974625055162e-05	3.000000000000000e-06	3.000000000000000e-06
1.312872e-03	1.000032724424654e-04	4.999974034932961e-05	3.000000000000000e-06	3.000000000000000e-06
1.343013e-03	1.000033475719589e-04	4.999973438794857e-05	3.000000000000000e-06	3.000000000000000e-06
1.373454e-03	1.000034234438224e-04	4.999972836677550e-05	3.000000000000000e-06	3.000000000000000e-06
1.404195e-03	1.000035000673683e-04	4.999972228620434e-05	3.000000000000000e-06	3.000000000000000e-06
1.435241e-03	1.000035774520092e-04	4.999971614665431e-05	3.000000000000000e-06	3.000000000000000e-06
1.466595e-03	1.000036556001261e-04	4.999970994493764e-05	3.000000000000000e-06	3.000000000000000e-06
1.498259e-03	1.000037345213480e-04	4.999970368149662e-05	3.000000000000000e-06	3.000000000000000e-06
1.530236e-03	1.000038142254207e-04	4.999969735674719e-05	3.000000000000000e-06	3.000000000000000e-06
1.562531e-03	1.000038947222100e-04	4.999969097113076e-05	3.000000000000000e-06	3.000000000000000e-06
1.595145e-03	1.000039760145019e-04	4.999968452155142e-05	3.000000000000000e-06	3.000000000000000e-06
1.628081e-03	1.000040581124001e-04	4.999967800845689e-05	3.000000000000000e-06	3.000000000000000e-06
1.661344e-03	1.000041410189808e-04	4.999967142878403e-05	3.000000000000000e-06	3.000000000000000e-06
1.694937e-03	1.000042247516401e-04	4.999966478655932e-05	3.000000000000000e-06	3.000000000000000e-06
1.728862e-03	1.000043093136884e-04	4.999965807874453e-05	3.000000000000000e-06	3.000000000000000e-06
1.763123e-03	1.000043947085881e-04	4.999965130229152e-05	3.000000000000000e-06	3.000000000000000e-06
1.797723e-03	1.000044809469681e-04	4.999964445774449e-05	3.000000000000000e-06	3.000000000000000e-06
1.832666e-03	1.000045680396308e-04	4.999963754562302e-05	3.000000000000000e-06	3.000000000000000e-06
1.867954e-03	1.000046559974634e-04	4.999963056648923e-05	3.000000000000000e-06	3.000000000000000e-06
1.903593e-03	1.000047448244114e-04	4.999962351736189e-05	3.000000000000000e-06	3.000000000000000e-06
1.939584e-03	1.000048345316080e-04	4.999961639882932e-05	3.000000000000000e-06	3.000000000000000e-06
1.975931e-03	1.000049251303206e-04	4.999960921145776e-05	3.000000000000000e-06	3.000000000000000e-06
2.012639e-03	1.000050166249148e-04	4.999960195235209e-05	3.000000000000000e-06	3.000000000000000e-06
2.049710e-03	1.000051090268980e-04	4.999959462210731e-05	3.000000000000000e-06	3.000000000000000e-06
2.087148e-03	1.000052023409219e-04	4.999958721787026e-05	3.000000000000000e-06	3.000000000000000e-06
2.124956e-03	1.000052965787732e-04	4.999957974026575e-05	3.000000000000000e-06	3.000000000000000e-06
2.163139e-03	1.000053917523492e-04	4.999957218996071e-05	3.000000000000000e-06	3.000000000000000e-06
2.201700e-03	1.000054878667424e-04	4.999956456414373e-05	3.000000000000000e-06	3.000000000000000e-06
2.240643e-03	1.000055849340884e-04	4.999955686348222e-05	3.000000000000000e-06	3.000000000000000e-06
2.279972e-03	1.000056829598116e-04	4.999954908522308e-05	3.000000000000000e-06	3.000000000000000e-06
2.319690e-03	1.000057819563565e-04	4.999954123006518e-05	3.000000000000000e-06	3.000000000000000e-06
2.359801e-03	1.000058819293959e-04	4.999953329530477e-05	3.000000000000000e-06	3.000000000000000e-06
2.400310e-03	1.000059828985553e-04	4.999952528512034e-05	3.000000000000000e-06	3.000000000000000e-06
2.441219e-03	1.000060848629560e-04	4.999951719338361e-05	3.000000000000000e-06	3.000000000000000e-06
2.482534e-03	1.000061878356120e-04	4.999950902088768e-05	3.000000000000000e-06	3.000000000000000e-06
2.524258e-03	1.000062918296839e-04	4.999950076841877e-05	3.000000000000000e-06	3.000000000000000e-06
2.566395e-03	1.000063968516779e-04	4.999949243336997e-05	3.000000000000000e-06	3.000000000000000e-06
2.608949e-03	1.000065029150201e-04	4.999948401654849e-05	3.000000000000000e-06	3.000000000000000e-06
2.651924e-03	1.000066100265310e-04	4.999947551541152e-05	3.000000000000000e-06	3.000000000000000e-06
2.695325e-03	1.000067181999691e-04	4.999946693081317e-05	3.000000000000000e-06	3.000000000000000e-06
2.739156e-03	1.000068274492127e-04	4.999945826361630e-05	3.000000000000000e-06	3.000000000000000e-06
2.783421e-03	1.000069377748870e-04	4.999944950795619e-05	3.000000000000000e-06	3.000000000000000e-06
2.828124e-03	1.000070491978852e-04	4.999944066811552e-05	3.000000000000000e-06	3.000000000000000e-06
2.873270e-03	1.000071617192159e-04	4.999943173831352e-05	3.000000000000000e-06	3.000000000000000e-06
2.918863e-03	1.000072753534337e-04	4.999942271950010e-05	3.000000000000000e-06	3.000000000000000e-06
2.964907e-03	1.000073901152041e-04	4.999941361263526e-05	3.000000000000000e-06	3.000000000000000e-06
3.011407e-03	1.000075060127716e-04	4.999940441535574e-05	3.000000000000000e-06	3.000000000000000e-06
3.058368e-03	1.000076230611389e-04	4.999939512866908e-05	3.000000000000000e-06	3.000000000000000e-06
3.105793e-03	1.000077412688801e-04	4.999938575028112e-05	3.000000000000000e-06	3.000000000000000e-06
3.153689e-03	1.000078606447920e-04	4.999937627793534e-05	3.000000000000000e-06	3.000000000000000e-06
3.202058e-03	1.000079812044090e-04	4.999936671268810e-05	3.000000000000000e-06	3.000000000000000e-06
3.250906e-03	1.000081029568660e-04	4.999935705233827e-05	3.000000000000000e-06	3.000000000000000e-06
3.300239e-03	1.000082259115585e-04	4.999934729472112e-05	3.000000000000000e-06	3.000000000000000e-06
3.350059e-03	1.000083500845331e-04	4.999933744095824e-05	3.000000000000000e-06	3.000000000000000e-06
3.400373e-03	1.000084754855524e-04	4.999932748894180e-05	3.000000000000000e-06	3.000000000000000e-06
3.451185e-03	1.000086021310257e-04	4.999931743982872e-05	3.000000000000000e-06	3.000000000000000e-06
3.502501e-03	1.000087300311061e-04	4.999930729156826e-05	3.000000000000000e-06	3.000000000000000e-06
