#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999991836132037e-03	4.999985316630883e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999918363634640e-03	4.999853165805607e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999183844263059e-03	4.998531594782015e-03	3.000000000000000e-06	3.000000000000000e-06
2.698861e-01	9.997801643059257e-03	4.996038457159211e-03	3.000000000000000e-06	3.000000000000000e-06
4.407023e-01	9.996420108195968e-03	4.993535055623012e-03	3.000000000000000e-06	3.000000000000000e-06
6.132747e-01	9.995032722324030e-03	4.991009354403223e-03	3.000000000000000e-06	3.000000000000000e-06
7.876136e-01	9.993639648535623e-03	4.988461313287495e-03	3.000000000000000e-06	3.000000000000000e-06
9.637377e-01	9.992240985837971e-03	4.985890769246296e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.991954832829259e-03	4.985362375947325e-03	3.000000000000000e-06	3.000000000000000e-06
1.179752e+00	9.990538130974072e-03	4.982743350220001e-03	3.000000000000000e-06	3.000000000000000e-06
1.359879e+00	9.989127588248546e-03	4.980122655172703e-03	3.000000000000000e-06	3.000000000000000e-06
1.541868e+00	9.987711686365119e-03	4.977478718958928e-03	3.000000000000000e-06	3.000000000000000e-06
1.725723e+00	9.986290660402672e-03	4.974811597913725e-03	3.000000000000000e-06	3.000000000000000e-06
1.911464e+00	9.984864630076817e-03	4.972121126932470e-03	3.000000000000000e-06	3.000000000000000e-06
2.099112e+00	9.983433720674659e-03	4.969407143062314e-03	3.000000000000000e-06	3.000000000000000e-06
2.288687e+00	9.981998061917493e-03	4.966669483245981e-03	3.000000000000000e-06	3.000000000000000e-06
2.480209e+00	9.980557788068141e-03	4.963907984378257e-03	3.000000000000000e-06	3.000000000000000e-06
2.673699e+00	9.979113038027001e-03	4.961122483339856e-03	3.000000000000000e-06	3.000000000000000e-06
2.869178e+00	9.977663955429580e-03	4.958312817032559e-03	3.000000000000000e-06	3.000000000000000e-06
3.066668e+00	9.976210688745395e-03	4.955478822415436e-03	3.000000000000000e-06	3.000000000000000e-06
3.266189e+00	9.974753391378217e-03	4.952620336542158e-03	3.000000000000000e-06	3.000000000000000e-06
