#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999999663931919e-02	4.999999881337810e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999996639371812e-02	4.999998813396717e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999966398503006e-02	4.999988135660373e-02	3.000000000000000e-06	3.000000000000000e-06
6.720424e-01	9.999774488091012e-02	4.999920374212127e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.999665557138306e-02	4.999881911710829e-02	3.000000000000000e-06	3.000000000000000e-06
1.578650e+00	9.999474455435078e-02	4.999814435429803e-02	3.000000000000000e-06	3.000000000000000e-06
2.160601e+00	9.999284172409220e-02	4.999747247975550e-02	3.000000000000000e-06	3.000000000000000e-06
2.748351e+00	9.999093901840896e-02	4.999680064680305e-02	3.000000000000000e-06	3.000000000000000e-06
3.341959e+00	9.998903643844941e-02	4.999612885583968e-02	3.000000000000000e-06	3.000000000000000e-06
3.941483e+00	9.998713398564553e-02	4.999545710736449e-02	3.000000000000000e-06	3.000000000000000e-06
4.546981e+00	9.998523166144312e-02	4.999478540188140e-02	3.000000000000000e-06	3.000000000000000e-06
5.158513e+00	9.998332946730183e-02	4.999411373989916e-02	3.000000000000000e-06	3.000000000000000e-06
5.776138e+00	9.998142740469537e-02	4.999344212193140e-02	3.000000000000000e-06	3.000000000000000e-06
6.399917e+00	9.997952547511156e-02	4.999277054849670e-02	3.000000000000000e-06	3.000000000000000e-06
7.029912e+00	9.997762368005252e-02	4.999209902011858e-02	3.000000000000000e-06	3.000000000000000e-06
7.666183e+00	9.997572202103475e-02	4.999142753732563e-02	3.000000000000000e-06	3.000000000000000e-06
8.308794e+00	9.997382049958935e-02	4.999075610065149e-02	3.000000000000000e-06	3.000000000000000e-06
8.957807e+00	9.997191911726204e-02	4.999008471063491e-02	3.000000000000000e-06	3.000000000000000e-06
9.613285e+00	9.997001787561342e-02	4.998941336781982e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.996890734573749e-02	4.998902122941137e-02	3.000000000000000e-06	3.000000000000000e-06
1.066860e+01	9.996699850111022e-02	4.998834719798487e-02	3.000000000000000e-06	3.000000000000000e-06
1.134110e+01	9.996509763082494e-02	4.998767597986521e-02	3.000000000000000e-06	3.000000000000000e-06
1.202029e+01	9.996319690723988e-02	4.998700481104718e-02	3.000000000000000e-06	3.000000000000000e-06
1.270625e+01	9.996129633168276e-02	4.998633369199219e-02	3.000000000000000e-06	3.000000000000000e-06
1.339904e+01	9.995939590579940e-02	4.998566262327388e-02	3.000000000000000e-06	3.000000000000000e-06
1.409872e+01	9.995749563125139e-02	4.998499160547140e-02	3.000000000000000e-06	3.000000000000000e-06
1.480538e+01	9.995559550971624e-02	4.998432063916945e-02	3.000000000000000e-06	3.000000000000000e-06
1.551908e+01	9.995369554288742e-02	4.998364972495827e-02	3.000000000000000e-06	3.000000000000000e-06
1.623988e+01	9.995179573247463e-02	4.998297886343381e-02	3.000000000000000e-06	3.000000000000000e-06
1.696786e+01	9.994989608020388e-02	4.998230805519765e-02	3.000000000000000e-06	3.000000000000000e-06
1.770309e+01	9.994799658781761e-02	4.998163730085715e-02	3.000000000000000e-06	3.000000000000000e-06
1.844564e+01	9.994609725707494e-02	4.998096660102545e-02	3.000000000000000e-06	3.000000000000000e-06
1.919559e+01	9.994419808975172e-02	4.998029595632155e-02	3.000000000000000e-06	3.000000000000000e-06
1.995300e+01	9.994229908764074e-02	4.997962536737034e-02	3.000000000000000e-06	3.000000000000000e-06
2.071795e+01	9.994040025255188e-02	4.997895483480268e-02	3.000000000000000e-06	3.000000000000000e-06
2.149052e+01	9.993850158631221e-02	4.997828435925542e-02	3.000000000000000e-06	3.000000000000000e-06
2.227078e+01	9.993660309076625e-02	4.997761394137150e-02	3.000000000000000e-06	3.000000000000000e-06
2.305880e+01	9.993470476777604e-02	4.997694358179997e-02	3.000000000000000e-06	3.000000000000000e-06
2.385468e+01	9.993280661922131e-02	4.997627328119603e-02	3.000000000000000e-06	3.000000000000000e-06
2.465847e+01	9.993090864699969e-02	4.997560304022117e-02	3.000000000000000e-06	3.000000000000000e-06
2.547026e+01	9.992901085302680e-02	4.997493285954312e-02	3.000000000000000e-06	3.000000000000000e-06
2.629013e+01	9.992711323923650e-02	4.997426273983596e-02	3.000000000000000e-06	3.000000000000000e-06
2.711817e+01	9.992521580758097e-02	4.997359268178020e-02	3.000000000000000e-06	3.000000000000000e-06
2.795444e+01	9.992331856003092e-02	4.997292268606278e-02	3.000000000000000e-06	3.000000000000000e-06
2.879904e+01	9.992142149857573e-02	4.997225275337717e-02	3.000000000000000e-06	3.000000000000000e-06
2.965204e+01	9.991952462522366e-02	4.997158288442342e-02	3.000000000000000e-06	3.000000000000000e-06
3.051352e+01	9.991762794200200e-02	4.997091307990823e-02	3.000000000000000e-06	3.000000000000000e-06
3.138358e+01	9.991573145095720e-02	4.997024334054496e-02	3.000000000000000e-06	3.000000000000000e-06
3.226230e+01	9.991383515415508e-02	4.996957366705376e-02	3.000000000000000e-06	3.000000000000000e-06
3.314976e+01	9.991193905368104e-02	4.996890406016158e-02	3.000000000000000e-06	3.000000000000000e-06
3.404605e+01	9.991004315164013e-02	4.996823452060225e-02	3.000000000000000e-06	3.000000000000000e-06
3.495125e+01	9.990814745015737e-02	4.996756504911654e-02	3.000000000000000e-06	3.000000000000000e-06
3.586546e+01	9.990625195137777e-02	4.996689564645221e-02	3.000000000000000e-06	3.000000000000000e-06
3.678876e+01	9.990435665746662e-02	4.996622631336411e-02	3.000000000000000e-06	3.000000000000000e-06
3.772125e+01	9.990246157060961e-02	4.996555705061419e-02	3.000000000000000e-06	3.000000000000000e-06
3.866301e+01	9.990056669301309e-02	4.996488785897162e-02	3.000000000000000e-06	3.000000000000000e-06
3.961414e+01	9.989867202690414e-02	4.996421873921277e-02	3.000000000000000e-06	3.000000000000000e-06
4.057473e+01	9.989677757453082e-02	4.996354969212138e-02	3.000000000000000e-06	3.000000000000000e-06
4.154487e+01	9.989488333816236e-02	4.996288071848857e-02	3.000000000000000e-06	3.000000000000000e-06
4.252465e+01	9.989298932008933e-02	4.996221181911286e-02	3.000000000000000e-06	3.000000000000000e-06
4.351418e+01	9.989109552262383e-02	4.996154299480033e-02	3.000000000000000e-06	3.000000000000000e-06
4.451355e+01	9.988920194809969e-02	4.996087424636462e-02	3.000000000000000e-06	3.000000000000000e-06
4.552285e+01	9.988730859887261e-02	4.996020557462702e-02	3.000000000000000e-06	3.000000000000000e-06
4.654219e+01	9.988541547732045e-02	4.995953698041654e-02	3.000000000000000e-06	3.000000000000000e-06
4.757166e+01	9.988352258584332e-02	4.995886846456996e-02	3.000000000000000e-06	3.000000000000000e-06
4.861136e+01	9.988162992686384e-02	4.995820002793191e-02	3.000000000000000e-06	3.000000000000000e-06
4.966140e+01	9.987973750282730e-02	4.995753167135496e-02	3.000000000000000e-06	3.000000000000000e-06
5.072188e+01	9.987784531620190e-02	4.995686339569964e-02	3.000000000000000e-06	3.000000000000000e-06
5.179289e+01	9.987595336947892e-02	4.995619520183454e-02	3.000000000000000e-06	3.000000000000000e-06
5.287455e+01	9.987406166517290e-02	4.995552709063640e-02	3.000000000000000e-06	3.000000000000000e-06
5.396696e+01	9.987217020582187e-02	4.995485906299013e-02	3.000000000000000e-06	3.000000000000000e-06
5.507023e+01	9.987027899398758e-02	4.995419111978892e-02	3.000000000000000e-06	3.000000000000000e-06
5.618445e+01	9.986838803225563e-02	4.995352326193431e-02	3.000000000000000e-06	3.000000000000000e-06
5.730975e+01	9.986649732323576e-02	4.995285549033623e-02	3.000000000000000e-06	3.000000000000000e-06
5.844623e+01	9.986460686956196e-02	4.995218780591314e-02	3.000000000000000e-06	3.000000000000000e-06
5.959400e+01	9.986271667389281e-02	4.995152020959200e-02	3.000000000000000e-06	3.000000000000000e-06
6.075316e+01	9.986082673891156e-02	4.995085270230844e-02	3.000000000000000e-06	3.000000000000000e-06
6.192385e+01	9.985893706732640e-02	4.995018528500678e-02	3.000000000000000e-06	3.000000000000000e-06
6.310616e+01	9.985704766187073e-02	4.994951795864015e-02	3.000000000000000e-06	3.000000000000000e-06
6.430021e+01	9.985515852530324e-02	4.994885072417050e-02	3.000000000000000e-06	3.000000000000000e-06
6.550613e+01	9.985326966040825e-02	4.994818358256873e-02	3.000000000000000e-06	3.000000000000000e-06
6.672401e+01	9.985138106999586e-02	4.994751653481474e-02	3.000000000000000e-06	3.000000000000000e-06
6.795399e+01	9.984949275690218e-02	4.994684958189753e-02	3.000000000000000e-06	3.000000000000000e-06
6.919619e+01	9.984760472398960e-02	4.994618272481526e-02	3.000000000000000e-06	3.000000000000000e-06
7.045072e+01	9.984571697414692e-02	4.994551596457530e-02	3.000000000000000e-06	3.000000000000000e-06
7.171770e+01	9.984382951028967e-02	4.994484930219439e-02	3.000000000000000e-06	3.000000000000000e-06
7.299726e+01	9.984194233536024e-02	4.994418273869862e-02	3.000000000000000e-06	3.000000000000000e-06
7.428952e+01	9.984005545232820e-02	4.994351627512358e-02	3.000000000000000e-06	3.000000000000000e-06
7.559460e+01	9.983816886419047e-02	4.994284991251442e-02	3.000000000000000e-06	3.000000000000000e-06
7.691264e+01	9.983628257397155e-02	4.994218365192591e-02	3.000000000000000e-06	3.000000000000000e-06
7.824376e+01	9.983439658472378e-02	4.994151749442256e-02	3.000000000000000e-06	3.000000000000000e-06
7.958809e+01	9.983251089952752e-02	4.994085144107865e-02	3.000000000000000e-06	3.000000000000000e-06
8.094576e+01	9.983062552149150e-02	4.994018549297836e-02	3.000000000000000e-06	3.000000000000000e-06
8.231690e+01	9.982874045375287e-02	4.993951965121584e-02	3.000000000000000e-06	3.000000000000000e-06
8.370165e+01	9.982685569947759e-02	4.993885391689527e-02	3.000000000000000e-06	3.000000000000000e-06
8.510013e+01	9.982497126186066e-02	4.993818829113095e-02	3.000000000000000e-06	3.000000000000000e-06
8.651248e+01	9.982308714412623e-02	4.993752277504743e-02	3.000000000000000e-06	3.000000000000000e-06
8.793884e+01	9.982120334952799e-02	4.993685736977953e-02	3.000000000000000e-06	3.000000000000000e-06
8.937935e+01	9.981931988134933e-02	4.993619207647246e-02	3.000000000000000e-06	3.000000000000000e-06
