#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999996125444211e-02	1.499998579469971e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999961254463718e-02	1.499985794718428e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999612544576349e-02	1.499857948342354e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.996125436574322e-02	1.498579598362142e-02	3.000000000000000e-06	3.000000000000000e-06
3.081691e+00	2.988095554049916e-02	1.495635079719345e-02	3.000000000000000e-06	3.000000000000000e-06
5.176868e+00	2.980110245349734e-02	1.492703650634902e-02	3.000000000000000e-06	3.000000000000000e-06
7.303359e+00	2.972102877044638e-02	1.489760871151551e-02	3.000000000000000e-06	3.000000000000000e-06
9.461476e+00	2.964075279448455e-02	1.486807372867326e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.962098838402672e-02	1.486079191735167e-02	3.000000000000000e-06	3.000000000000000e-06
1.222313e+01	2.953956447243800e-02	1.483079287849267e-02	3.000000000000000e-06	3.000000000000000e-06
1.445445e+01	2.945887686318796e-02	1.480103108616377e-02	3.000000000000000e-06	3.000000000000000e-06
1.671970e+01	2.937800173624124e-02	1.477116630244463e-02	3.000000000000000e-06	3.000000000000000e-06
1.901915e+01	2.929696209468910e-02	1.474120664558132e-02	3.000000000000000e-06	3.000000000000000e-06
2.135341e+01	2.921576702687218e-02	1.471115512308557e-02	3.000000000000000e-06	3.000000000000000e-06
2.372315e+01	2.913442599231991e-02	1.468101489434545e-02	3.000000000000000e-06	3.000000000000000e-06
2.612903e+01	2.905294860590028e-02	1.465078919168923e-02	3.000000000000000e-06	3.000000000000000e-06
2.857172e+01	2.897134463809928e-02	1.462048132114496e-02	3.000000000000000e-06	3.000000000000000e-06
3.105193e+01	2.888962401185175e-02	1.459009466192302e-02	3.000000000000000e-06	3.000000000000000e-06
3.357035e+01	2.880779679920944e-02	1.455963266583326e-02	3.000000000000000e-06	3.000000000000000e-06
3.612772e+01	2.872587321779579e-02	1.452909885661686e-02	3.000000000000000e-06	3.000000000000000e-06
3.872477e+01	2.864386362704752e-02	1.449849682919113e-02	3.000000000000000e-06	3.000000000000000e-06
4.136226e+01	2.856177852424238e-02	1.446783024880597e-02	3.000000000000000e-06	3.000000000000000e-06
4.404096e+01	2.847962854031347e-02	1.443710285011019e-02	3.000000000000000e-06	3.000000000000000e-06
4.676167e+01	2.839742443545018e-02	1.440631843612646e-02	3.000000000000000e-06	3.000000000000000e-06
4.952518e+01	2.831517709448692e-02	1.437548087713352e-02	3.000000000000000e-06	3.000000000000000e-06
5.233233e+01	2.823289752208076e-02	1.434459410945471e-02	3.000000000000000e-06	3.000000000000000e-06
