#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999999966397696e-02	4.999999988135791e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999999663977500e-02	4.999999881358092e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999996639824621e-02	4.999998813598459e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.999966403203231e-02	4.999988137736865e-02	3.000000000000000e-06	3.000000000000000e-06
6.720394e+00	9.999774531904303e-02	4.999920392375762e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.999665661817254e-02	4.999881952286053e-02	3.000000000000000e-06	3.000000000000000e-06
1.578446e+01	9.999474776227123e-02	4.999814553553865e-02	3.000000000000000e-06	3.000000000000000e-06
2.160093e+01	9.999284811805940e-02	4.999747479179011e-02	3.000000000000000e-06	3.000000000000000e-06
2.747360e+01	9.999094988399097e-02	4.999680453701475e-02	3.000000000000000e-06	3.000000000000000e-06
3.340299e+01	9.998905306925440e-02	4.999613477441798e-02	3.000000000000000e-06	3.000000000000000e-06
3.938963e+01	9.998715768572267e-02	4.999546550815300e-02	3.000000000000000e-06	3.000000000000000e-06
4.543407e+01	9.998526374534258e-02	4.999479674239914e-02	3.000000000000000e-06	3.000000000000000e-06
5.153684e+01	9.998337126013408e-02	4.999412848136149e-02	3.000000000000000e-06	3.000000000000000e-06
5.769849e+01	9.998148024219015e-02	4.999346072927094e-02	3.000000000000000e-06	3.000000000000000e-06
6.391955e+01	9.997959070367692e-02	4.999279349038419e-02	3.000000000000000e-06	3.000000000000000e-06
7.020060e+01	9.997770265683352e-02	4.999212676898378e-02	3.000000000000000e-06	3.000000000000000e-06
7.654219e+01	9.997581611397224e-02	4.999146056937805e-02	3.000000000000000e-06	3.000000000000000e-06
8.294487e+01	9.997393108747846e-02	4.999079489590118e-02	3.000000000000000e-06	3.000000000000000e-06
8.940923e+01	9.997204758981049e-02	4.999012975291316e-02	3.000000000000000e-06	3.000000000000000e-06
9.593582e+01	9.997016563349974e-02	4.998946514479979e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	9.996900585603245e-02	4.998905556603161e-02	3.000000000000000e-06	3.000000000000000e-06
1.066528e+02	9.996711953229453e-02	4.998838940015036e-02	3.000000000000000e-06	3.000000000000000e-06
1.133451e+02	9.996524167411937e-02	4.998772621432130e-02	3.000000000000000e-06	3.000000000000000e-06
1.201018e+02	9.996336540585296e-02	4.998706358036992e-02	3.000000000000000e-06	3.000000000000000e-06
1.269234e+02	9.996149073774781e-02	4.998640150187746e-02	3.000000000000000e-06	3.000000000000000e-06
1.338105e+02	9.995961768274311e-02	4.998573998337406e-02	3.000000000000000e-06	3.000000000000000e-06
1.407638e+02	9.995774625385158e-02	4.998507902941590e-02	3.000000000000000e-06	3.000000000000000e-06
1.477839e+02	9.995587646415827e-02	4.998441864458478e-02	3.000000000000000e-06	3.000000000000000e-06
1.548714e+02	9.995400832682050e-02	4.998375883348816e-02	3.000000000000000e-06	3.000000000000000e-06
1.620269e+02	9.995214185506766e-02	4.998309960075901e-02	3.000000000000000e-06	3.000000000000000e-06
1.692510e+02	9.995027706220111e-02	4.998244095105583e-02	3.000000000000000e-06	3.000000000000000e-06
1.765445e+02	9.994841396159394e-02	4.998178288906260e-02	3.000000000000000e-06	3.000000000000000e-06
1.839078e+02	9.994655256669087e-02	4.998112541948870e-02	3.000000000000000e-06	3.000000000000000e-06
1.913417e+02	9.994469289100801e-02	4.998046854706887e-02	3.000000000000000e-06	3.000000000000000e-06
1.988468e+02	9.994283494813269e-02	4.997981227656315e-02	3.000000000000000e-06	3.000000000000000e-06
2.064238e+02	9.994097875172323e-02	4.997915661275677e-02	3.000000000000000e-06	3.000000000000000e-06
2.140732e+02	9.993912431550867e-02	4.997850156046015e-02	3.000000000000000e-06	3.000000000000000e-06
2.217959e+02	9.993727165328864e-02	4.997784712450876e-02	3.000000000000000e-06	3.000000000000000e-06
2.295925e+02	9.993542077893300e-02	4.997719330976309e-02	3.000000000000000e-06	3.000000000000000e-06
2.374636e+02	9.993357170638162e-02	4.997654012110849e-02	3.000000000000000e-06	3.000000000000000e-06
2.454099e+02	9.993172444964409e-02	4.997588756345519e-02	3.000000000000000e-06	3.000000000000000e-06
2.534321e+02	9.992987902279941e-02	4.997523564173812e-02	3.000000000000000e-06	3.000000000000000e-06
2.615309e+02	9.992803543999576e-02	4.997458436091682e-02	3.000000000000000e-06	3.000000000000000e-06
2.697071e+02	9.992619371545007e-02	4.997393372597539e-02	3.000000000000000e-06	3.000000000000000e-06
2.779613e+02	9.992435386344777e-02	4.997328374192231e-02	3.000000000000000e-06	3.000000000000000e-06
2.862941e+02	9.992251589834236e-02	4.997263441379038e-02	3.000000000000000e-06	3.000000000000000e-06
2.947065e+02	9.992067983455517e-02	4.997198574663658e-02	3.000000000000000e-06	3.000000000000000e-06
3.031990e+02	9.991884568657486e-02	4.997133774554195e-02	3.000000000000000e-06	3.000000000000000e-06
3.117724e+02	9.991701346895705e-02	4.997069041561145e-02	3.000000000000000e-06	3.000000000000000e-06
3.204275e+02	9.991518319632402e-02	4.997004376197386e-02	3.000000000000000e-06	3.000000000000000e-06
3.291649e+02	9.991335488336413e-02	4.996939778978161e-02	3.000000000000000e-06	3.000000000000000e-06
3.379855e+02	9.991152854483150e-02	4.996875250421062e-02	3.000000000000000e-06	3.000000000000000e-06
3.468900e+02	9.990970419554553e-02	4.996810791046022e-02	3.000000000000000e-06	3.000000000000000e-06
3.558791e+02	9.990788185039036e-02	4.996746401375290e-02	3.000000000000000e-06	3.000000000000000e-06
3.649537e+02	9.990606152431454e-02	4.996682081933426e-02	3.000000000000000e-06	3.000000000000000e-06
3.741144e+02	9.990424323233037e-02	4.996617833247274e-02	3.000000000000000e-06	3.000000000000000e-06
3.833621e+02	9.990242698951347e-02	4.996553655845952e-02	3.000000000000000e-06	3.000000000000000e-06
3.926976e+02	9.990061281100228e-02	4.996489550260830e-02	3.000000000000000e-06	3.000000000000000e-06
4.021216e+02	9.989880071199742e-02	4.996425517025516e-02	3.000000000000000e-06	3.000000000000000e-06
4.116350e+02	9.989699070776117e-02	4.996361556675835e-02	3.000000000000000e-06	3.000000000000000e-06
4.212386e+02	9.989518281361696e-02	4.996297669749808e-02	3.000000000000000e-06	3.000000000000000e-06
4.309331e+02	9.989337704494868e-02	4.996233856787635e-02	3.000000000000000e-06	3.000000000000000e-06
4.407194e+02	9.989157341720006e-02	4.996170118331672e-02	3.000000000000000e-06	3.000000000000000e-06
4.505984e+02	9.988977194587419e-02	4.996106454926415e-02	3.000000000000000e-06	3.000000000000000e-06
4.605708e+02	9.988797264653265e-02	4.996042867118471e-02	3.000000000000000e-06	3.000000000000000e-06
4.706375e+02	9.988617553479509e-02	4.995979355456543e-02	3.000000000000000e-06	3.000000000000000e-06
4.807994e+02	9.988438062633834e-02	4.995915920491401e-02	3.000000000000000e-06	3.000000000000000e-06
4.910572e+02	9.988258793689583e-02	4.995852562775863e-02	3.000000000000000e-06	3.000000000000000e-06
5.014120e+02	9.988079748225687e-02	4.995789282864770e-02	3.000000000000000e-06	3.000000000000000e-06
5.118644e+02	9.987900927826589e-02	4.995726081314959e-02	3.000000000000000e-06	3.000000000000000e-06
5.224155e+02	9.987722334082168e-02	4.995662958685242e-02	3.000000000000000e-06	3.000000000000000e-06
5.330660e+02	9.987543968587669e-02	4.995599915536378e-02	3.000000000000000e-06	3.000000000000000e-06
5.438170e+02	9.987365832943618e-02	4.995536952431044e-02	3.000000000000000e-06	3.000000000000000e-06
5.546692e+02	9.987187928755745e-02	4.995474069933813e-02	3.000000000000000e-06	3.000000000000000e-06
5.656236e+02	9.987010257634903e-02	4.995411268611125e-02	3.000000000000000e-06	3.000000000000000e-06
5.766811e+02	9.986832821196978e-02	4.995348549031254e-02	3.000000000000000e-06	3.000000000000000e-06
5.878426e+02	9.986655621062818e-02	4.995285911764285e-02	3.000000000000000e-06	3.000000000000000e-06
5.991090e+02	9.986478658858126e-02	4.995223357382082e-02	3.000000000000000e-06	3.000000000000000e-06
6.104813e+02	9.986301936213390e-02	4.995160886458259e-02	3.000000000000000e-06	3.000000000000000e-06
6.219604e+02	9.986125454763779e-02	4.995098499568147e-02	3.000000000000000e-06	3.000000000000000e-06
6.335473e+02	9.985949216149057e-02	4.995036197288765e-02	3.000000000000000e-06	3.000000000000000e-06
6.452429e+02	9.985773222013485e-02	4.994973980198786e-02	3.000000000000000e-06	3.000000000000000e-06
6.570482e+02	9.985597474005727e-02	4.994911848878507e-02	3.000000000000000e-06	3.000000000000000e-06
6.689641e+02	9.985421973778751e-02	4.994849803909810e-02	3.000000000000000e-06	3.000000000000000e-06
6.809917e+02	9.985246722989731e-02	4.994787845876136e-02	3.000000000000000e-06	3.000000000000000e-06
6.931319e+02	9.985071723299942e-02	4.994725975362443e-02	3.000000000000000e-06	3.000000000000000e-06
7.053857e+02	9.984896976374656e-02	4.994664192955178e-02	3.000000000000000e-06	3.000000000000000e-06
7.177541e+02	9.984722483883043e-02	4.994602499242234e-02	3.000000000000000e-06	3.000000000000000e-06
7.302381e+02	9.984548247498057e-02	4.994540894812917e-02	3.000000000000000e-06	3.000000000000000e-06
7.428388e+02	9.984374268896326e-02	4.994479380257908e-02	3.000000000000000e-06	3.000000000000000e-06
7.555572e+02	9.984200549758050e-02	4.994417956169227e-02	3.000000000000000e-06	3.000000000000000e-06
7.683942e+02	9.984027091766878e-02	4.994356623140191e-02	3.000000000000000e-06	3.000000000000000e-06
7.813510e+02	9.983853896609801e-02	4.994295381765380e-02	3.000000000000000e-06	3.000000000000000e-06
7.944287e+02	9.983680965977026e-02	4.994234232640591e-02	3.000000000000000e-06	3.000000000000000e-06
8.076281e+02	9.983508301561872e-02	4.994173176362801e-02	3.000000000000000e-06	3.000000000000000e-06
8.209505e+02	9.983335905060636e-02	4.994112213530127e-02	3.000000000000000e-06	3.000000000000000e-06
8.343969e+02	9.983163778172478e-02	4.994051344741782e-02	3.000000000000000e-06	3.000000000000000e-06
