#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.732195e-05	1.000000493157850e-04	4.999999965852017e-05	3.000000000000000e-06	3.000000000000000e-06
3.464390e-05	1.000000986314270e-04	4.999999931697366e-05	3.000000000000000e-06	3.000000000000000e-06
5.213907e-05	1.000001484400955e-04	4.999999897195625e-05	3.000000000000000e-06	3.000000000000000e-06
6.980746e-05	1.000001987418810e-04	4.999999862350612e-05	3.000000000000000e-06	3.000000000000000e-06
8.765080e-05	1.000002495417804e-04	4.999999827162794e-05	3.000000000000000e-06	3.000000000000000e-06
1.056708e-04	1.000003008448083e-04	4.999999791634671e-05	3.000000000000000e-06	3.000000000000000e-06
1.238693e-04	1.000003526553174e-04	4.999999755729787e-05	3.000000000000000e-06	3.000000000000000e-06
1.422479e-04	1.000004049791347e-04	4.999999719483807e-05	3.000000000000000e-06	3.000000000000000e-06
1.608086e-04	1.000004578207029e-04	4.999999682862218e-05	3.000000000000000e-06	3.000000000000000e-06
1.795530e-04	1.000005111859545e-04	4.999999645900906e-05	3.000000000000000e-06	3.000000000000000e-06
1.984830e-04	1.000005650794449e-04	4.999999608565346e-05	3.000000000000000e-06	3.000000000000000e-06
2.176005e-04	1.000006195064957e-04	4.999999570858220e-05	3.000000000000000e-06	3.000000000000000e-06
2.369073e-04	1.000006744724717e-04	4.999999532778364e-05	3.000000000000000e-06	3.000000000000000e-06
2.564052e-04	1.000007299828140e-04	4.999999494326616e-05	3.000000000000000e-06	3.000000000000000e-06
2.760963e-04	1.000007860429849e-04	4.999999455503879e-05	3.000000000000000e-06	3.000000000000000e-06
2.959823e-04	1.000008426578235e-04	4.999999416275529e-05	3.000000000000000e-06	3.000000000000000e-06
3.160652e-04	1.000008998336341e-04	4.999999376678085e-05	3.000000000000000e-06	3.000000000000000e-06
3.363470e-04	1.000009575753443e-04	4.999999336678895e-05	3.000000000000000e-06	3.000000000000000e-06
3.568296e-04	1.000010158886705e-04	4.999999296277049e-05	3.000000000000000e-06	3.000000000000000e-06
3.775150e-04	1.000010747793533e-04	4.999999255473642e-05	3.000000000000000e-06	3.000000000000000e-06
3.984052e-04	1.000011342532253e-04	4.999999214269812e-05	3.000000000000000e-06	3.000000000000000e-06
4.195023e-04	1.000011943161539e-04	4.999999172666767e-05	3.000000000000000e-06	3.000000000000000e-06
4.408083e-04	1.000012549733726e-04	4.999999130631847e-05	3.000000000000000e-06	3.000000000000000e-06
4.623253e-04	1.000013162315939e-04	4.999999088200258e-05	3.000000000000000e-06	3.000000000000000e-06
4.840553e-04	1.000013780961355e-04	4.999999045337490e-05	3.000000000000000e-06	3.000000000000000e-06
5.060005e-04	1.000014405731375e-04	4.999999002044909e-05	3.000000000000000e-06	3.000000000000000e-06
5.281630e-04	1.000015036687666e-04	4.999998958323971e-05	3.000000000000000e-06	3.000000000000000e-06
5.505450e-04	1.000015673892756e-04	4.999998914178080e-05	3.000000000000000e-06	3.000000000000000e-06
5.731486e-04	1.000016317409431e-04	4.999998869606911e-05	3.000000000000000e-06	3.000000000000000e-06
5.959760e-04	1.000016967294396e-04	4.999998824576063e-05	3.000000000000000e-06	3.000000000000000e-06
6.190294e-04	1.000017623618895e-04	4.999998779123242e-05	3.000000000000000e-06	3.000000000000000e-06
6.423111e-04	1.000018286440914e-04	4.999998733216016e-05	3.000000000000000e-06	3.000000000000000e-06
6.658233e-04	1.000018955825903e-04	4.999998686854287e-05	3.000000000000000e-06	3.000000000000000e-06
6.895684e-04	1.000019631840107e-04	4.999998640039912e-05	3.000000000000000e-06	3.000000000000000e-06
7.135486e-04	1.000020314543338e-04	4.999998592738699e-05	3.000000000000000e-06	3.000000000000000e-06
7.377662e-04	1.000021004010252e-04	4.999998544990602e-05	3.000000000000000e-06	3.000000000000000e-06
7.622237e-04	1.000021700302007e-04	4.999998496759663e-05	3.000000000000000e-06	3.000000000000000e-06
7.869233e-04	1.000022403487529e-04	4.999998448047997e-05	3.000000000000000e-06	3.000000000000000e-06
8.118675e-04	1.000023113636436e-04	4.999998398857778e-05	3.000000000000000e-06	3.000000000000000e-06
8.370586e-04	1.000023830819042e-04	4.999998349193085e-05	3.000000000000000e-06	3.000000000000000e-06
8.624993e-04	1.000024555099267e-04	4.999998299018236e-05	3.000000000000000e-06	3.000000000000000e-06
8.881918e-04	1.000025286548701e-04	4.999998248335617e-05	3.000000000000000e-06	3.000000000000000e-06
9.141388e-04	1.000026025240054e-04	4.999998197147670e-05	3.000000000000000e-06	3.000000000000000e-06
9.403426e-04	1.000026771246228e-04	4.999998145458758e-05	3.000000000000000e-06	3.000000000000000e-06
9.668060e-04	1.000027524641385e-04	4.999998093269639e-05	3.000000000000000e-06	3.000000000000000e-06
9.935313e-04	1.000028285492944e-04	4.999998040546855e-05	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	1.000028469652510e-04	4.999998027792681e-05	3.000000000000000e-06	3.000000000000000e-06
1.027257e-03	1.000029245648543e-04	4.999997974034716e-05	3.000000000000000e-06	3.000000000000000e-06
1.054579e-03	1.000030023486892e-04	4.999997920154217e-05	3.000000000000000e-06	3.000000000000000e-06
1.082174e-03	1.000030809086643e-04	4.999997865745275e-05	3.000000000000000e-06	3.000000000000000e-06
1.110041e-03	1.000031602460579e-04	4.999997810780638e-05	3.000000000000000e-06	3.000000000000000e-06
1.138185e-03	1.000032403688284e-04	4.999997755261573e-05	3.000000000000000e-06	3.000000000000000e-06
1.166608e-03	1.000033212848902e-04	4.999997699191283e-05	3.000000000000000e-06	3.000000000000000e-06
1.195311e-03	1.000034030022794e-04	4.999997642574801e-05	3.000000000000000e-06	3.000000000000000e-06
1.224299e-03	1.000034855291254e-04	4.999997585413687e-05	3.000000000000000e-06	3.000000000000000e-06
1.253574e-03	1.000035688728777e-04	4.999997527675380e-05	3.000000000000000e-06	3.000000000000000e-06
1.283139e-03	1.000036530418149e-04	4.999997469365161e-05	3.000000000000000e-06	3.000000000000000e-06
1.312997e-03	1.000037380443129e-04	4.999997410484903e-05	3.000000000000000e-06	3.000000000000000e-06
1.343150e-03	1.000038238880559e-04	4.999997351004132e-05	3.000000000000000e-06	3.000000000000000e-06
1.373602e-03	1.000039105823055e-04	4.999997290960843e-05	3.000000000000000e-06	3.000000000000000e-06
1.404356e-03	1.000039981349742e-04	4.999997230323027e-05	3.000000000000000e-06	3.000000000000000e-06
1.435414e-03	1.000040865540024e-04	4.999997169060585e-05	3.000000000000000e-06	3.000000000000000e-06
1.466779e-03	1.000041758489229e-04	4.999997107211737e-05	3.000000000000000e-06	3.000000000000000e-06
1.498455e-03	1.000042660278673e-04	4.999997044744899e-05	3.000000000000000e-06	3.000000000000000e-06
1.530445e-03	1.000043570998145e-04	4.999996981666076e-05	3.000000000000000e-06	3.000000000000000e-06
1.562752e-03	1.000044490731048e-04	4.999996917942295e-05	3.000000000000000e-06	3.000000000000000e-06
1.595378e-03	1.000045419568683e-04	4.999996853579807e-05	3.000000000000000e-06	3.000000000000000e-06
1.628327e-03	1.000046357603410e-04	4.999996788581581e-05	3.000000000000000e-06	3.000000000000000e-06
1.661603e-03	1.000047304928514e-04	4.999996722954017e-05	3.000000000000000e-06	3.000000000000000e-06
1.695208e-03	1.000048261630947e-04	4.999996656664756e-05	3.000000000000000e-06	3.000000000000000e-06
1.729146e-03	1.000049227806174e-04	4.999996589720436e-05	3.000000000000000e-06	3.000000000000000e-06
1.763420e-03	1.000050203550143e-04	4.999996522124499e-05	3.000000000000000e-06	3.000000000000000e-06
1.798034e-03	1.000051188952697e-04	4.999996453848383e-05	3.000000000000000e-06	3.000000000000000e-06
1.832990e-03	1.000052184112181e-04	4.999996384895797e-05	3.000000000000000e-06	3.000000000000000e-06
1.868292e-03	1.000053189127298e-04	4.999996315273808e-05	3.000000000000000e-06	3.000000000000000e-06
1.903944e-03	1.000054204091168e-04	4.999996244951113e-05	3.000000000000000e-06	3.000000000000000e-06
1.939949e-03	1.000055229104796e-04	4.999996173935040e-05	3.000000000000000e-06	3.000000000000000e-06
1.976310e-03	1.000056264270350e-04	4.999996102229787e-05	3.000000000000000e-06	3.000000000000000e-06
2.013032e-03	1.000057309683700e-04	4.999996029807821e-05	3.000000000000000e-06	3.000000000000000e-06
2.050117e-03	1.000058365449063e-04	4.999995956673653e-05	3.000000000000000e-06	3.000000000000000e-06
2.087569e-03	1.000059431664568e-04	4.999995882800136e-05	3.000000000000000e-06	3.000000000000000e-06
2.125392e-03	1.000060508436206e-04	4.999995808192112e-05	3.000000000000000e-06	3.000000000000000e-06
2.163590e-03	1.000061595871685e-04	4.999995732857607e-05	3.000000000000000e-06	3.000000000000000e-06
2.202166e-03	1.000062694072015e-04	4.999995656768506e-05	3.000000000000000e-06	3.000000000000000e-06
2.241124e-03	1.000063803146728e-04	4.999995579930047e-05	3.000000000000000e-06	3.000000000000000e-06
2.280467e-03	1.000064923206448e-04	4.999995502350648e-05	3.000000000000000e-06	3.000000000000000e-06
2.320200e-03	1.000066054355829e-04	4.999995424001272e-05	3.000000000000000e-06	3.000000000000000e-06
2.360327e-03	1.000067196700670e-04	4.999995344856205e-05	3.000000000000000e-06	3.000000000000000e-06
2.400851e-03	1.000068350355116e-04	4.999995264922873e-05	3.000000000000000e-06	3.000000000000000e-06
2.441776e-03	1.000069515433945e-04	4.999995184207314e-05	3.000000000000000e-06	3.000000000000000e-06
2.483107e-03	1.000070692046412e-04	4.999995102684431e-05	3.000000000000000e-06	3.000000000000000e-06
2.524846e-03	1.000071880310273e-04	4.999995020362067e-05	3.000000000000000e-06	3.000000000000000e-06
2.566999e-03	1.000073080336973e-04	4.999994937212663e-05	3.000000000000000e-06	3.000000000000000e-06
2.609570e-03	1.000074292246297e-04	4.999994853245870e-05	3.000000000000000e-06	3.000000000000000e-06
2.652562e-03	1.000075516159206e-04	4.999994768469949e-05	3.000000000000000e-06	3.000000000000000e-06
2.695979e-03	1.000076752184192e-04	4.999994682825695e-05	3.000000000000000e-06	3.000000000000000e-06
2.739827e-03	1.000078000451398e-04	4.999994596354145e-05	3.000000000000000e-06	3.000000000000000e-06
2.784109e-03	1.000079261078731e-04	4.999994509031816e-05	3.000000000000000e-06	3.000000000000000e-06
2.828829e-03	1.000080534185356e-04	4.999994420834133e-05	3.000000000000000e-06	3.000000000000000e-06
2.873992e-03	1.000081819898407e-04	4.999994331770300e-05	3.000000000000000e-06	3.000000000000000e-06
2.919602e-03	1.000083118339623e-04	4.999994241816278e-05	3.000000000000000e-06	3.000000000000000e-06
2.965664e-03	1.000084429638689e-04	4.999994150980247e-05	3.000000000000000e-06	3.000000000000000e-06
3.012182e-03	1.000085753919778e-04	4.999994059240083e-05	3.000000000000000e-06	3.000000000000000e-06
3.059161e-03	1.000087091308748e-04	4.999993966572639e-05	3.000000000000000e-06	3.000000000000000e-06
3.106604e-03	1.000088441939036e-04	4.999993872988096e-05	3.000000000000000e-06	3.000000000000000e-06
3.154518e-03	1.000089805945945e-04	4.999993778496713e-05	3.000000000000000e-06	3.000000000000000e-06
3.202906e-03	1.000091183459013e-04	4.999993683076088e-05	3.000000000000000e-06	3.000000000000000e-06
3.251773e-03	1.000092574609350e-04	4.999993586704163e-05	3.000000000000000e-06	3.000000000000000e-06
3.301124e-03	1.000093979529660e-04	4.999993489359268e-05	3.000000000000000e-06	3.000000000000000e-06
3.350964e-03	1.000095398360183e-04	4.999993391052591e-05	3.000000000000000e-06	3.000000000000000e-06
3.401297e-03	1.000096831243097e-04	4.999993291795383e-05	3.000000000000000e-06	3.000000000000000e-06
3.452129e-03	1.000098278308529e-04	4.999993191534467e-05	3.000000000000000e-06	3.000000000000000e-06
3.503463e-03	1.000099739701337e-04	4.999993090281666e-05	3.000000000000000e-06	3.000000000000000e-06
3.555307e-03	1.000101215567806e-04	4.999992988048888e-05	3.000000000000000e-06	3.000000000000000e-06
3.607663e-03	1.000102706042710e-04	4.999992884784228e-05	3.000000000000000e-06	3.000000000000000e-06
3.660538e-03	1.000104211275091e-04	4.999992780500158e-05	3.000000000000000e-06	3.000000000000000e-06
3.713937e-03	1.000105731409511e-04	4.999992675177508e-05	3.000000000000000e-06	3.000000000000000e-06
3.767864e-03	1.000107266597798e-04	4.999992568830369e-05	3.000000000000000e-06	3.000000000000000e-06
3.822326e-03	1.000108816981078e-04	4.999992461407383e-05	3.000000000000000e-06	3.000000000000000e-06
3.877326e-03	1.000110382714823e-04	4.999992352921964e-05	3.000000000000000e-06	3.000000000000000e-06
3.932871e-03	1.000111963955457e-04	4.999992243387627e-05	3.000000000000000e-06	3.000000000000000e-06
3.988967e-03	1.000113560849069e-04	4.999992132755571e-05	3.000000000000000e-06	3.000000000000000e-06
4.045617e-03	1.000115173555614e-04	4.999992021041080e-05	3.000000000000000e-06	3.000000000000000e-06
4.102829e-03	1.000116802224270e-04	4.999991908195215e-05	3.000000000000000e-06	3.000000000000000e-06
4.160607e-03	1.000118447018030e-04	4.999991794232650e-05	3.000000000000000e-06	3.000000000000000e-06
4.218957e-03	1.000120108095552e-04	4.999991679138577e-05	3.000000000000000e-06	3.000000000000000e-06
4.277885e-03	1.000121785623454e-04	4.999991562926831e-05	3.000000000000000e-06	3.000000000000000e-06
4.337397e-03	1.000123479757634e-04	4.999991445551560e-05	3.000000000000000e-06	3.000000000000000e-06
4.397498e-03	1.000125190667664e-04	4.999991327029519e-05	3.000000000000000e-06	3.000000000000000e-06
4.458193e-03	1.000126918513309e-04	4.999991207314756e-05	3.000000000000000e-06	3.000000000000000e-06
