#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	1.000267879088991e-03	4.999985698478679e-04	3.000000000000000e-06	3.000000000000000e-06
2.842499e-03	1.000761258240259e-03	4.999959348009136e-04	3.000000000000000e-06	3.000000000000000e-06
4.694998e-03	1.001257070063990e-03	4.999932854708085e-04	3.000000000000000e-06	3.000000000000000e-06
6.565922e-03	1.001757564176639e-03	4.999906098089842e-04	3.000000000000000e-06	3.000000000000000e-06
8.455371e-03	1.002262760294444e-03	4.999879076729999e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	1.002675570272910e-03	4.999856986869639e-04	3.000000000000000e-06	3.000000000000000e-06
1.192705e-02	1.003190346713607e-03	4.999829428086797e-04	3.000000000000000e-06	3.000000000000000e-06
1.386955e-02	1.003708982149558e-03	4.999801648607972e-04	3.000000000000000e-06	3.000000000000000e-06
1.583132e-02	1.004232490856383e-03	4.999773593748275e-04	3.000000000000000e-06	3.000000000000000e-06
1.781252e-02	1.004760906403280e-03	4.999745261304997e-04	3.000000000000000e-06	3.000000000000000e-06
1.981333e-02	1.005294272409128e-03	4.999716648528703e-04	3.000000000000000e-06	3.000000000000000e-06
2.183395e-02	1.005832632739052e-03	4.999687752648073e-04	3.000000000000000e-06	3.000000000000000e-06
2.387459e-02	1.006376031603337e-03	4.999658570864307e-04	3.000000000000000e-06	3.000000000000000e-06
2.593543e-02	1.006924513558527e-03	4.999629100351040e-04	3.000000000000000e-06	3.000000000000000e-06
2.801667e-02	1.007478123509250e-03	4.999599338254020e-04	3.000000000000000e-06	3.000000000000000e-06
3.011852e-02	1.008036906710245e-03	4.999569281690808e-04	3.000000000000000e-06	3.000000000000000e-06
3.224119e-02	1.008600908768306e-03	4.999538927750517e-04	3.000000000000000e-06	3.000000000000000e-06
3.438488e-02	1.009170175644126e-03	4.999508273493624e-04	3.000000000000000e-06	3.000000000000000e-06
3.654979e-02	1.009744753654354e-03	4.999477315951491e-04	3.000000000000000e-06	3.000000000000000e-06
3.873614e-02	1.010324689473407e-03	4.999446052126234e-04	3.000000000000000e-06	3.000000000000000e-06
4.094413e-02	1.010910030135483e-03	4.999414478990419e-04	3.000000000000000e-06	3.000000000000000e-06
4.317400e-02	1.011500823036466e-03	4.999382593486752e-04	3.000000000000000e-06	3.000000000000000e-06
4.542594e-02	1.012097115935786e-03	4.999350392527767e-04	3.000000000000000e-06	3.000000000000000e-06
4.770018e-02	1.012698956958465e-03	4.999317872995561e-04	3.000000000000000e-06	3.000000000000000e-06
4.999694e-02	1.013306394596841e-03	4.999285031741419e-04	3.000000000000000e-06	3.000000000000000e-06
