#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.732195e-05	1.000049314581182e-04	4.999996585200515e-05	3.000000000000000e-06	3.000000000000000e-06
3.464390e-05	1.000098626593423e-04	4.999993169999003e-05	3.000000000000000e-06	3.000000000000000e-06
5.213907e-05	1.000148429146192e-04	4.999989720356161e-05	3.000000000000000e-06	3.000000000000000e-06
6.980746e-05	1.000198722242523e-04	4.999986236660095e-05	3.000000000000000e-06	3.000000000000000e-06
8.765080e-05	1.000249510814325e-04	4.999982718962841e-05	3.000000000000000e-06	3.000000000000000e-06
1.056708e-04	1.000300799087849e-04	4.999979164018595e-05	3.000000000000000e-06	3.000000000000000e-06
1.238693e-04	1.000352592747871e-04	4.999975575192380e-05	3.000000000000000e-06	3.000000000000000e-06
1.422479e-04	1.000404896127662e-04	4.999971949040284e-05	3.000000000000000e-06	3.000000000000000e-06
1.608086e-04	1.000457715002424e-04	4.999968289144870e-05	3.000000000000000e-06	3.000000000000000e-06
1.795530e-04	1.000511053813289e-04	4.999964592061660e-05	3.000000000000000e-06	3.000000000000000e-06
1.984830e-04	1.000564917721127e-04	4.999960857865697e-05	3.000000000000000e-06	3.000000000000000e-06
2.176005e-04	1.000619311970822e-04	4.999957086830663e-05	3.000000000000000e-06	3.000000000000000e-06
2.369073e-04	1.000674241836499e-04	4.999953278847093e-05	3.000000000000000e-06	3.000000000000000e-06
2.564053e-04	1.000729712655777e-04	4.999949434005130e-05	3.000000000000000e-06	3.000000000000000e-06
2.760963e-04	1.000785729108380e-04	4.999945548852853e-05	3.000000000000000e-06	3.000000000000000e-06
2.959823e-04	1.000842297334093e-04	4.999941627034897e-05	3.000000000000000e-06	3.000000000000000e-06
3.160652e-04	1.000899422117839e-04	4.999937665101828e-05	3.000000000000000e-06	3.000000000000000e-06
3.363470e-04	1.000957109730610e-04	4.999933666909892e-05	3.000000000000000e-06	3.000000000000000e-06
3.568296e-04	1.001015365040818e-04	4.999929628820103e-05	3.000000000000000e-06	3.000000000000000e-06
3.775150e-04	1.001074193716929e-04	4.999925550947200e-05	3.000000000000000e-06	3.000000000000000e-06
3.984052e-04	1.001133600745329e-04	4.999921429841814e-05	3.000000000000000e-06	3.000000000000000e-06
4.195023e-04	1.001193592619600e-04	4.999917269197607e-05	3.000000000000000e-06	3.000000000000000e-06
4.408083e-04	1.001254174449624e-04	4.999913065762553e-05	3.000000000000000e-06	3.000000000000000e-06
4.623253e-04	1.001315352808706e-04	4.999908823058684e-05	3.000000000000000e-06	3.000000000000000e-06
4.840553e-04	1.001377132943667e-04	4.999904537646691e-05	3.000000000000000e-06	3.000000000000000e-06
5.060005e-04	1.001439520838439e-04	4.999900209672591e-05	3.000000000000000e-06	3.000000000000000e-06
5.281630e-04	1.001502522548289e-04	4.999895839287809e-05	3.000000000000000e-06	3.000000000000000e-06
5.505450e-04	1.001566144175395e-04	4.999891426839368e-05	3.000000000000000e-06	3.000000000000000e-06
5.731486e-04	1.001630391198166e-04	4.999886968708312e-05	3.000000000000000e-06	3.000000000000000e-06
5.959760e-04	1.001695269837537e-04	4.999882465061794e-05	3.000000000000000e-06	3.000000000000000e-06
6.190294e-04	1.001760787120279e-04	4.999877919668179e-05	3.000000000000000e-06	3.000000000000000e-06
6.423111e-04	1.001826948658492e-04	4.999873329301565e-05	3.000000000000000e-06	3.000000000000000e-06
6.658233e-04	1.001893760881236e-04	4.999868693959108e-05	3.000000000000000e-06	3.000000000000000e-06
6.895684e-04	1.001961229560305e-04	4.999864010233163e-05	3.000000000000000e-06	3.000000000000000e-06
7.135486e-04	1.002029361959418e-04	4.999859281922753e-05	3.000000000000000e-06	3.000000000000000e-06
7.377662e-04	1.002098163952143e-04	4.999854505817354e-05	3.000000000000000e-06	3.000000000000000e-06
7.622236e-04	1.002167642208599e-04	4.999849681942038e-05	3.000000000000000e-06	3.000000000000000e-06
7.869233e-04	1.002237803490504e-04	4.999844810514229e-05	3.000000000000000e-06	3.000000000000000e-06
8.118674e-04	1.002308654586374e-04	4.999839891759389e-05	3.000000000000000e-06	3.000000000000000e-06
8.370586e-04	1.002380201642025e-04	4.999834922489717e-05	3.000000000000000e-06	3.000000000000000e-06
8.624992e-04	1.002452452325771e-04	4.999829906363490e-05	3.000000000000000e-06	3.000000000000000e-06
8.881918e-04	1.002525412917990e-04	4.999824840022663e-05	3.000000000000000e-06	3.000000000000000e-06
9.141387e-04	1.002599090474664e-04	4.999819723903219e-05	3.000000000000000e-06	3.000000000000000e-06
9.403426e-04	1.002673491451158e-04	4.999814554478897e-05	3.000000000000000e-06	3.000000000000000e-06
9.668059e-04	1.002748623750334e-04	4.999809335622922e-05	3.000000000000000e-06	3.000000000000000e-06
9.935313e-04	1.002824493941901e-04	4.999804064008433e-05	3.000000000000000e-06	3.000000000000000e-06
