#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999996325782104e-04	4.999998019712984e-04	3.000000000000000e-06	3.000000000000000e-06
2.728816e-03	9.999989973726905e-04	4.999994596149462e-04	3.000000000000000e-06	3.000000000000000e-06
4.467633e-03	9.999983584917946e-04	4.999991152764570e-04	3.000000000000000e-06	3.000000000000000e-06
6.223737e-03	9.999977132576542e-04	4.999987675125084e-04	3.000000000000000e-06	3.000000000000000e-06
7.997230e-03	9.999970616334905e-04	4.999984163032393e-04	3.000000000000000e-06	3.000000000000000e-06
9.788284e-03	9.999964035557474e-04	4.999980616143548e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999963257657310e-04	4.999980196871574e-04	3.000000000000000e-06	3.000000000000000e-06
1.182670e-02	9.999956545895315e-04	4.999976579370093e-04	3.000000000000000e-06	3.000000000000000e-06
1.365552e-02	9.999949826341526e-04	4.999972957655330e-04	3.000000000000000e-06	3.000000000000000e-06
1.550260e-02	9.999943039656926e-04	4.999969299744470e-04	3.000000000000000e-06	3.000000000000000e-06
1.736797e-02	9.999936185763341e-04	4.999965605594945e-04	3.000000000000000e-06	3.000000000000000e-06
1.925181e-02	9.999929263989178e-04	4.999961874844337e-04	3.000000000000000e-06	3.000000000000000e-06
2.115431e-02	9.999922273662084e-04	4.999958107129806e-04	3.000000000000000e-06	3.000000000000000e-06
2.307564e-02	9.999915214102964e-04	4.999954302084868e-04	3.000000000000000e-06	3.000000000000000e-06
2.501600e-02	9.999908084626005e-04	4.999950459339406e-04	3.000000000000000e-06	3.000000000000000e-06
2.697558e-02	9.999900884538589e-04	4.999946578519623e-04	3.000000000000000e-06	3.000000000000000e-06
2.895455e-02	9.999893613141246e-04	4.999942659248017e-04	3.000000000000000e-06	3.000000000000000e-06
3.095313e-02	9.999886269727572e-04	4.999938701143336e-04	3.000000000000000e-06	3.000000000000000e-06
3.297149e-02	9.999878853584152e-04	4.999934703820537e-04	3.000000000000000e-06	3.000000000000000e-06
3.500984e-02	9.999871363990508e-04	4.999930666890758e-04	3.000000000000000e-06	3.000000000000000e-06
3.706837e-02	9.999863800219029e-04	4.999926589961275e-04	3.000000000000000e-06	3.000000000000000e-06
3.914728e-02	9.999856161534886e-04	4.999922472635462e-04	3.000000000000000e-06	3.000000000000000e-06
4.124678e-02	9.999848447195972e-04	4.999918314512759e-04	3.000000000000000e-06	3.000000000000000e-06
4.336707e-02	9.999840656452819e-04	4.999914115188619e-04	3.000000000000000e-06	3.000000000000000e-06
4.550836e-02	9.999832788548540e-04	4.999909874254488e-04	3.000000000000000e-06	3.000000000000000e-06
4.767085e-02	9.999824842718739e-04	4.999905591297741e-04	3.000000000000000e-06	3.000000000000000e-06
4.985475e-02	9.999816818191452e-04	4.999901265901668e-04	3.000000000000000e-06	3.000000000000000e-06
5.206027e-02	9.999808714187060e-04	4.999896897645409e-04	3.000000000000000e-06	3.000000000000000e-06
5.428764e-02	9.999800529918227e-04	4.999892486103933e-04	3.000000000000000e-06	3.000000000000000e-06
5.653706e-02	9.999792264589798e-04	4.999888030847979e-04	3.000000000000000e-06	3.000000000000000e-06
5.880875e-02	9.999783917398757e-04	4.999883531444025e-04	3.000000000000000e-06	3.000000000000000e-06
6.110294e-02	9.999775487534112e-04	4.999878987454244e-04	3.000000000000000e-06	3.000000000000000e-06
6.341985e-02	9.999766974176842e-04	4.999874398436453e-04	3.000000000000000e-06	3.000000000000000e-06
6.575969e-02	9.999758376499814e-04	4.999869763944083e-04	3.000000000000000e-06	3.000000000000000e-06
6.812271e-02	9.999749693667692e-04	4.999865083526126e-04	3.000000000000000e-06	3.000000000000000e-06
7.050912e-02	9.999740924836863e-04	4.999860356727093e-04	3.000000000000000e-06	3.000000000000000e-06
7.291917e-02	9.999732069155352e-04	4.999855583086964e-04	3.000000000000000e-06	3.000000000000000e-06
7.535308e-02	9.999723125762743e-04	4.999850762141158e-04	3.000000000000000e-06	3.000000000000000e-06
7.781109e-02	9.999714093790093e-04	4.999845893420470e-04	3.000000000000000e-06	3.000000000000000e-06
