#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.732293e-07	1.000004999987500e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.464586e-07	1.000009995190263e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.215870e-07	1.000015050644552e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.982546e-07	1.000020145491339e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.768491e-07	1.000025301147727e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.057026e-06	1.000030497045121e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.239179e-06	1.000035754889274e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.422958e-06	1.000041064473169e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.608391e-06	1.000046415743368e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.795873e-06	1.000051830695040e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.985049e-06	1.000057288077282e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.176328e-06	1.000062810335487e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.369349e-06	1.000068386925827e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.564142e-06	1.000074007464733e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.761115e-06	1.000079694699164e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.959905e-06	1.000085426665862e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.160933e-06	1.000091226580779e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.363827e-06	1.000097083549456e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.568620e-06	1.000102998285286e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
