#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999995701390429e-03	4.999997956838639e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999957013937261e-03	4.999979568388647e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999570141625912e-03	4.999795683754837e-03	3.000000000000000e-06	3.000000000000000e-06
2.568803e-01	9.998895925660122e-03	4.999475198282068e-03	3.000000000000000e-06	3.000000000000000e-06
4.146835e-01	9.998218018631664e-03	4.999152917095200e-03	3.000000000000000e-06	3.000000000000000e-06
5.740961e-01	9.997533479653618e-03	4.998827441199909e-03	3.000000000000000e-06	3.000000000000000e-06
7.351280e-01	9.996842276113218e-03	4.998498753836342e-03	3.000000000000000e-06	3.000000000000000e-06
8.977963e-01	9.996144345366647e-03	4.998166823939759e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.995706034111337e-03	4.997958339082419e-03	3.000000000000000e-06	3.000000000000000e-06
1.165993e+00	9.994994341303730e-03	4.997619791003539e-03	3.000000000000000e-06	3.000000000000000e-06
1.333036e+00	9.994278465485888e-03	4.997279207008145e-03	3.000000000000000e-06	3.000000000000000e-06
1.501785e+00	9.993555604508625e-03	4.996935252924660e-03	3.000000000000000e-06	3.000000000000000e-06
1.672252e+00	9.992825721508941e-03	4.996587909806622e-03	3.000000000000000e-06	3.000000000000000e-06
1.844454e+00	9.992088750980675e-03	4.996237145048744e-03	3.000000000000000e-06	3.000000000000000e-06
2.018410e+00	9.991344627186925e-03	4.995882925901858e-03	3.000000000000000e-06	3.000000000000000e-06
2.194139e+00	9.990593283869391e-03	4.995525219333879e-03	3.000000000000000e-06	3.000000000000000e-06
2.371659e+00	9.989834654249789e-03	4.995163992029714e-03	3.000000000000000e-06	3.000000000000000e-06
2.550990e+00	9.989068671028356e-03	4.994799210389773e-03	3.000000000000000e-06	3.000000000000000e-06
2.732150e+00	9.988295266382469e-03	4.994430840528510e-03	3.000000000000000e-06	3.000000000000000e-06
2.915158e+00	9.987514371965323e-03	4.994058848272986e-03	3.000000000000000e-06	3.000000000000000e-06
3.100036e+00	9.986725918904694e-03	4.993683199161441e-03	3.000000000000000e-06	3.000000000000000e-06
3.286801e+00	9.985929837801765e-03	4.993303858441899e-03	3.000000000000000e-06	3.000000000000000e-06
3.475475e+00	9.985126058730039e-03	4.992920791070775e-03	3.000000000000000e-06	3.000000000000000e-06
3.666078e+00	9.984314511234330e-03	4.992533961711516e-03	3.000000000000000e-06	3.000000000000000e-06
3.858629e+00	9.983495124329833e-03	4.992143334733253e-03	3.000000000000000e-06	3.000000000000000e-06
4.053151e+00	9.982667826501274e-03	4.991748874209481e-03	3.000000000000000e-06	3.000000000000000e-06
4.249664e+00	9.981832545702157e-03	4.991350543916752e-03	3.000000000000000e-06	3.000000000000000e-06
4.448189e+00	9.980989209354073e-03	4.990948307333400e-03	3.000000000000000e-06	3.000000000000000e-06
4.648748e+00	9.980137744346133e-03	4.990542127638280e-03	3.000000000000000e-06	3.000000000000000e-06
4.851363e+00	9.979278077034456e-03	4.990131967709529e-03	3.000000000000000e-06	3.000000000000000e-06
5.056055e+00	9.978410133241770e-03	4.989717790123357e-03	3.000000000000000e-06	3.000000000000000e-06
5.262847e+00	9.977533838257096e-03	4.989299557152855e-03	3.000000000000000e-06	3.000000000000000e-06
5.471762e+00	9.976649116835533e-03	4.988877230766830e-03	3.000000000000000e-06	3.000000000000000e-06
5.682822e+00	9.975755893198140e-03	4.988450772628663e-03	3.000000000000000e-06	3.000000000000000e-06
5.896050e+00	9.974854091031899e-03	4.988020144095187e-03	3.000000000000000e-06	3.000000000000000e-06
6.111470e+00	9.973943633489803e-03	4.987585306215602e-03	3.000000000000000e-06	3.000000000000000e-06
6.329106e+00	9.973024443191024e-03	4.987146219730395e-03	3.000000000000000e-06	3.000000000000000e-06
6.548980e+00	9.972096442221192e-03	4.986702845070302e-03	3.000000000000000e-06	3.000000000000000e-06
6.771119e+00	9.971159552132769e-03	4.986255142355287e-03	3.000000000000000e-06	3.000000000000000e-06
6.995545e+00	9.970213693945535e-03	4.985803071393544e-03	3.000000000000000e-06	3.000000000000000e-06
7.222284e+00	9.969258788147174e-03	4.985346591680533e-03	3.000000000000000e-06	3.000000000000000e-06
7.451362e+00	9.968294754693961e-03	4.984885662398026e-03	3.000000000000000e-06	3.000000000000000e-06
7.682802e+00	9.967321513011560e-03	4.984420242413190e-03	3.000000000000000e-06	3.000000000000000e-06
7.916632e+00	9.966338981995929e-03	4.983950290277691e-03	3.000000000000000e-06	3.000000000000000e-06
8.152876e+00	9.965347080014326e-03	4.983475764226816e-03	3.000000000000000e-06	3.000000000000000e-06
8.391563e+00	9.964345724906428e-03	4.982996622178625e-03	3.000000000000000e-06	3.000000000000000e-06
8.632717e+00	9.963334833985548e-03	4.982512821733127e-03	3.000000000000000e-06	3.000000000000000e-06
8.876366e+00	9.962314324039972e-03	4.982024320171469e-03	3.000000000000000e-06	3.000000000000000e-06
9.122537e+00	9.961284111334387e-03	4.981531074455161e-03	3.000000000000000e-06	3.000000000000000e-06
9.371259e+00	9.960244111611428e-03	4.981033041225307e-03	3.000000000000000e-06	3.000000000000000e-06
9.622559e+00	9.959194240093321e-03	4.980530176801869e-03	3.000000000000000e-06	3.000000000000000e-06
9.876465e+00	9.958134411483641e-03	4.980022437182941e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.957619238048426e-03	4.979775577000379e-03	3.000000000000000e-06	3.000000000000000e-06
1.025921e+01	9.956538727701419e-03	4.979257766796678e-03	3.000000000000000e-06	3.000000000000000e-06
1.051971e+01	9.955453811249801e-03	4.978737732891211e-03	3.000000000000000e-06	3.000000000000000e-06
1.078293e+01	9.954358576286917e-03	4.978212639089380e-03	3.000000000000000e-06	3.000000000000000e-06
1.104889e+01	9.953252995705576e-03	4.977682468926155e-03	3.000000000000000e-06	3.000000000000000e-06
1.131762e+01	9.952136980770061e-03	4.977147176319812e-03	3.000000000000000e-06	3.000000000000000e-06
1.158915e+01	9.951010442874924e-03	4.976606715166899e-03	3.000000000000000e-06	3.000000000000000e-06
1.186351e+01	9.949873292905745e-03	4.976061039034017e-03	3.000000000000000e-06	3.000000000000000e-06
1.214073e+01	9.948725441248365e-03	4.975510101160400e-03	3.000000000000000e-06	3.000000000000000e-06
1.242085e+01	9.947566797791475e-03	4.974953854457277e-03	3.000000000000000e-06	3.000000000000000e-06
1.270389e+01	9.946397271929348e-03	4.974392251507266e-03	3.000000000000000e-06	3.000000000000000e-06
1.298989e+01	9.945216772564644e-03	4.973825244563764e-03	3.000000000000000e-06	3.000000000000000e-06
1.327888e+01	9.944025208111289e-03	4.973252785550342e-03	3.000000000000000e-06	3.000000000000000e-06
1.357089e+01	9.942822486497426e-03	4.972674826060120e-03	3.000000000000000e-06	3.000000000000000e-06
1.386597e+01	9.941608515168418e-03	4.972091317355152e-03	3.000000000000000e-06	3.000000000000000e-06
1.416413e+01	9.940383201089907e-03	4.971502210365779e-03	3.000000000000000e-06	3.000000000000000e-06
1.446543e+01	9.939146450750934e-03	4.970907455689977e-03	3.000000000000000e-06	3.000000000000000e-06
1.476989e+01	9.937898170167082e-03	4.970307003592689e-03	3.000000000000000e-06	3.000000000000000e-06
1.507755e+01	9.936638264883680e-03	4.969700804005122e-03	3.000000000000000e-06	3.000000000000000e-06
1.538845e+01	9.935366639979008e-03	4.969088806524025e-03	3.000000000000000e-06	3.000000000000000e-06
1.570262e+01	9.934083200067547e-03	4.968470960410936e-03	3.000000000000000e-06	3.000000000000000e-06
1.602009e+01	9.932787849303223e-03	4.967847214591386e-03	3.000000000000000e-06	3.000000000000000e-06
1.634092e+01	9.931480491382668e-03	4.967217517654070e-03	3.000000000000000e-06	3.000000000000000e-06
1.666513e+01	9.930161029548464e-03	4.966581817849969e-03	3.000000000000000e-06	3.000000000000000e-06
1.699276e+01	9.928829366592376e-03	4.965940063091420e-03	3.000000000000000e-06	3.000000000000000e-06
1.732386e+01	9.927485404858561e-03	4.965292200951134e-03	3.000000000000000e-06	3.000000000000000e-06
1.765846e+01	9.926129046246731e-03	4.964638178661144e-03	3.000000000000000e-06	3.000000000000000e-06
1.799661e+01	9.924760192215273e-03	4.963977943111695e-03	3.000000000000000e-06	3.000000000000000e-06
1.833834e+01	9.923378743784309e-03	4.963311440850056e-03	3.000000000000000e-06	3.000000000000000e-06
1.868369e+01	9.921984601538673e-03	4.962638618079250e-03	3.000000000000000e-06	3.000000000000000e-06
1.903271e+01	9.920577665630812e-03	4.961959420656701e-03	3.000000000000000e-06	3.000000000000000e-06
1.938545e+01	9.919157835783574e-03	4.961273794092782e-03	3.000000000000000e-06	3.000000000000000e-06
1.974193e+01	9.917725011292879e-03	4.960581683549267e-03	3.000000000000000e-06	3.000000000000000e-06
2.010221e+01	9.916279091030275e-03	4.959883033837677e-03	3.000000000000000e-06	3.000000000000000e-06
2.046634e+01	9.914819973445326e-03	4.959177789417500e-03	3.000000000000000e-06	3.000000000000000e-06
2.083434e+01	9.913347556567842e-03	4.958465894394301e-03	3.000000000000000e-06	3.000000000000000e-06
2.120628e+01	9.911861738009934e-03	4.957747292517686e-03	3.000000000000000e-06	3.000000000000000e-06
2.158220e+01	9.910362414967858e-03	4.957021927179141e-03	3.000000000000000e-06	3.000000000000000e-06
2.196214e+01	9.908849484223652e-03	4.956289741409701e-03	3.000000000000000e-06	3.000000000000000e-06
2.234615e+01	9.907322842146522e-03	4.955550677877492e-03	3.000000000000000e-06	3.000000000000000e-06
2.273428e+01	9.905782384693989e-03	4.954804678885074e-03	3.000000000000000e-06	3.000000000000000e-06
2.312658e+01	9.904228007412731e-03	4.954051686366629e-03	3.000000000000000e-06	3.000000000000000e-06
2.352309e+01	9.902659605439158e-03	4.953291641884954e-03	3.000000000000000e-06	3.000000000000000e-06
2.392387e+01	9.901077073499635e-03	4.952524486628265e-03	3.000000000000000e-06	3.000000000000000e-06
2.432897e+01	9.899480305910377e-03	4.951750161406784e-03	3.000000000000000e-06	3.000000000000000e-06
