#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999999663926916e-02	4.999999881335578e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999996639321786e-02	4.999998813374402e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999966398002888e-02	4.999988135437277e-02	3.000000000000000e-06	3.000000000000000e-06
6.720424e-01	9.999774484739030e-02	4.999920372716855e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.999665552183509e-02	4.999881909500570e-02	3.000000000000000e-06	3.000000000000000e-06
1.578650e+00	9.999474447684376e-02	4.999814431972346e-02	3.000000000000000e-06	3.000000000000000e-06
2.160601e+00	9.999284161902035e-02	4.999747243288489e-02	3.000000000000000e-06	3.000000000000000e-06
2.748351e+00	9.999093888604607e-02	4.999680058775858e-02	3.000000000000000e-06	3.000000000000000e-06
3.341959e+00	9.998903627906655e-02	4.999612878474234e-02	3.000000000000000e-06	3.000000000000000e-06
3.941483e+00	9.998713379951114e-02	4.999545702433409e-02	3.000000000000000e-06	3.000000000000000e-06
4.546981e+00	9.998523144882299e-02	4.999478530703655e-02	3.000000000000000e-06	3.000000000000000e-06
5.158513e+00	9.998332922845915e-02	4.999411363335731e-02	3.000000000000000e-06	3.000000000000000e-06
5.776138e+00	9.998142713989074e-02	4.999344200380885e-02	3.000000000000000e-06	3.000000000000000e-06
6.399917e+00	9.997952518460301e-02	4.999277041890859e-02	3.000000000000000e-06	3.000000000000000e-06
7.029912e+00	9.997762336409556e-02	4.999209887917894e-02	3.000000000000000e-06	3.000000000000000e-06
7.666183e+00	9.997572167988240e-02	4.999142738514736e-02	3.000000000000000e-06	3.000000000000000e-06
8.308794e+00	9.997382013349213e-02	4.999075593734637e-02	3.000000000000000e-06	3.000000000000000e-06
8.957807e+00	9.997191872646802e-02	4.999008453631364e-02	3.000000000000000e-06	3.000000000000000e-06
9.613285e+00	9.997001746036821e-02	4.998941318259198e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.996890691629107e-02	4.998902103785460e-02	3.000000000000000e-06	3.000000000000000e-06
1.066860e+01	9.996699804749883e-02	4.998834699564918e-02	3.000000000000000e-06	3.000000000000000e-06
1.134110e+01	9.996509715338631e-02	4.998767576690134e-02	3.000000000000000e-06	3.000000000000000e-06
1.202029e+01	9.996319640621112e-02	4.998700458756092e-02	3.000000000000000e-06	3.000000000000000e-06
1.270625e+01	9.996129580729864e-02	4.998633345808828e-02	3.000000000000000e-06	3.000000000000000e-06
1.339904e+01	9.995939535829239e-02	4.998566237905603e-02	3.000000000000000e-06	3.000000000000000e-06
1.409872e+01	9.995749506085169e-02	4.998499135104231e-02	3.000000000000000e-06	3.000000000000000e-06
1.480538e+01	9.995559491665178e-02	4.998432037463078e-02	3.000000000000000e-06	3.000000000000000e-06
1.551908e+01	9.995369492738390e-02	4.998364945041073e-02	3.000000000000000e-06	3.000000000000000e-06
1.623988e+01	9.995179509475555e-02	4.998297857897708e-02	3.000000000000000e-06	3.000000000000000e-06
1.696786e+01	9.994989542049051e-02	4.998230776093045e-02	3.000000000000000e-06	3.000000000000000e-06
1.770309e+01	9.994799590632909e-02	4.998163699687722e-02	3.000000000000000e-06	3.000000000000000e-06
1.844564e+01	9.994609655402825e-02	4.998096628742957e-02	3.000000000000000e-06	3.000000000000000e-06
1.919559e+01	9.994419736536171e-02	4.998029563320555e-02	3.000000000000000e-06	3.000000000000000e-06
1.995300e+01	9.994229834212014e-02	4.997962503482911e-02	3.000000000000000e-06	3.000000000000000e-06
2.071795e+01	9.994039948611134e-02	4.997895449293017e-02	3.000000000000000e-06	3.000000000000000e-06
2.149052e+01	9.993850079916035e-02	4.997828400814467e-02	3.000000000000000e-06	3.000000000000000e-06
2.227078e+01	9.993660228310960e-02	4.997761358111462e-02	3.000000000000000e-06	3.000000000000000e-06
2.305880e+01	9.993470393981911e-02	4.997694321248817e-02	3.000000000000000e-06	3.000000000000000e-06
2.385468e+01	9.993280577116663e-02	4.997627290291964e-02	3.000000000000000e-06	3.000000000000000e-06
2.465847e+01	9.993090777904778e-02	4.997560265306960e-02	3.000000000000000e-06	3.000000000000000e-06
2.547026e+01	9.992900996537626e-02	4.997493246360492e-02	3.000000000000000e-06	3.000000000000000e-06
2.629013e+01	9.992711233208393e-02	4.997426233519881e-02	3.000000000000000e-06	3.000000000000000e-06
2.711817e+01	9.992521488112106e-02	4.997359226853092e-02	3.000000000000000e-06	3.000000000000000e-06
2.795444e+01	9.992331761445647e-02	4.997292226428732e-02	3.000000000000000e-06	3.000000000000000e-06
2.879903e+01	9.992142053407763e-02	4.997225232316067e-02	3.000000000000000e-06	3.000000000000000e-06
2.965203e+01	9.991952364199094e-02	4.997158244585016e-02	3.000000000000000e-06	3.000000000000000e-06
3.051352e+01	9.991762694022181e-02	4.997091263306164e-02	3.000000000000000e-06	3.000000000000000e-06
3.138358e+01	9.991573043081491e-02	4.997024288550770e-02	3.000000000000000e-06	3.000000000000000e-06
3.226230e+01	9.991383411583421e-02	4.996957320390764e-02	3.000000000000000e-06	3.000000000000000e-06
3.314976e+01	9.991193799736331e-02	4.996890358898761e-02	3.000000000000000e-06	3.000000000000000e-06
3.404605e+01	9.991004207750552e-02	4.996823404148065e-02	3.000000000000000e-06	3.000000000000000e-06
3.495125e+01	9.990814635838402e-02	4.996756456212675e-02	3.000000000000000e-06	3.000000000000000e-06
3.586546e+01	9.990625084214215e-02	4.996689515167290e-02	3.000000000000000e-06	3.000000000000000e-06
3.678876e+01	9.990435553094343e-02	4.996622581087315e-02	3.000000000000000e-06	3.000000000000000e-06
3.772125e+01	9.990246042697186e-02	4.996555654048870e-02	3.000000000000000e-06	3.000000000000000e-06
3.866301e+01	9.990056553243208e-02	4.996488734128794e-02	3.000000000000000e-06	3.000000000000000e-06
3.961414e+01	9.989867084954948e-02	4.996421821404653e-02	3.000000000000000e-06	3.000000000000000e-06
4.057473e+01	9.989677638057050e-02	4.996354915954745e-02	3.000000000000000e-06	3.000000000000000e-06
4.154487e+01	9.989488212776269e-02	4.996288017858105e-02	3.000000000000000e-06	3.000000000000000e-06
4.252465e+01	9.989298809341501e-02	4.996221127194517e-02	3.000000000000000e-06	3.000000000000000e-06
4.351418e+01	9.989109427983794e-02	4.996154244044516e-02	3.000000000000000e-06	3.000000000000000e-06
4.451355e+01	9.988920068936372e-02	4.996087368489393e-02	3.000000000000000e-06	3.000000000000000e-06
4.552285e+01	9.988730732434647e-02	4.996020500611208e-02	3.000000000000000e-06	3.000000000000000e-06
4.654219e+01	9.988541418716247e-02	4.995953640492790e-02	3.000000000000000e-06	3.000000000000000e-06
4.757166e+01	9.988352128021029e-02	4.995886788217749e-02	3.000000000000000e-06	3.000000000000000e-06
4.861136e+01	9.988162860591102e-02	4.995819943870480e-02	3.000000000000000e-06	3.000000000000000e-06
4.966140e+01	9.987973616670844e-02	4.995753107536171e-02	3.000000000000000e-06	3.000000000000000e-06
5.072188e+01	9.987784396506923e-02	4.995686279300807e-02	3.000000000000000e-06	3.000000000000000e-06
5.179289e+01	9.987595200348316e-02	4.995619459251183e-02	3.000000000000000e-06	3.000000000000000e-06
5.287455e+01	9.987406028446333e-02	4.995552647474905e-02	3.000000000000000e-06	3.000000000000000e-06
5.396696e+01	9.987216881054629e-02	4.995485844060399e-02	3.000000000000000e-06	3.000000000000000e-06
5.507023e+01	9.987027758429234e-02	4.995419049096921e-02	3.000000000000000e-06	3.000000000000000e-06
5.618445e+01	9.986838660828568e-02	4.995352262674558e-02	3.000000000000000e-06	3.000000000000000e-06
5.730975e+01	9.986649588513459e-02	4.995285484884242e-02	3.000000000000000e-06	3.000000000000000e-06
5.844623e+01	9.986460541747171e-02	4.995218715817754e-02	3.000000000000000e-06	3.000000000000000e-06
5.959399e+01	9.986271520795416e-02	4.995151955567732e-02	3.000000000000000e-06	3.000000000000000e-06
6.075316e+01	9.986082525926386e-02	4.995085204227673e-02	3.000000000000000e-06	3.000000000000000e-06
6.192385e+01	9.985893557410766e-02	4.995018461891951e-02	3.000000000000000e-06	3.000000000000000e-06
6.310616e+01	9.985704615521755e-02	4.994951728655817e-02	3.000000000000000e-06	3.000000000000000e-06
6.430021e+01	9.985515700535091e-02	4.994885004615408e-02	3.000000000000000e-06	3.000000000000000e-06
6.550612e+01	9.985326812729074e-02	4.994818289867752e-02	3.000000000000000e-06	3.000000000000000e-06
6.672401e+01	9.985137952384583e-02	4.994751584510784e-02	3.000000000000000e-06	3.000000000000000e-06
6.795399e+01	9.984949119785100e-02	4.994684888643344e-02	3.000000000000000e-06	3.000000000000000e-06
6.919619e+01	9.984760315216734e-02	4.994618202365190e-02	3.000000000000000e-06	3.000000000000000e-06
