#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.731156e-05	1.000000431521392e-04	4.999999657671270e-05	3.000000000000000e-06	3.000000000000000e-06
3.462313e-05	1.000000863030992e-04	4.999999315284022e-05	3.000000000000000e-06	3.000000000000000e-06
5.210781e-05	1.000001298846037e-04	4.999998969425603e-05	3.000000000000000e-06	3.000000000000000e-06
6.976560e-05	1.000001738974312e-04	4.999998620134313e-05	3.000000000000000e-06	3.000000000000000e-06
8.759824e-05	1.000002183466633e-04	4.999998267414851e-05	3.000000000000000e-06	3.000000000000000e-06
1.056075e-04	1.000002632374123e-04	4.999997911274612e-05	3.000000000000000e-06	3.000000000000000e-06
1.237950e-04	1.000003085748504e-04	4.999997551717585e-05	3.000000000000000e-06	3.000000000000000e-06
1.421626e-04	1.000003543571839e-04	4.999997188398877e-05	3.000000000000000e-06	3.000000000000000e-06
1.607122e-04	1.000004005966993e-04	4.999996821676248e-05	3.000000000000000e-06	3.000000000000000e-06
1.794454e-04	1.000004472917093e-04	4.999996451204526e-05	3.000000000000000e-06	3.000000000000000e-06
1.983640e-04	1.000004944476065e-04	4.999996076990586e-05	3.000000000000000e-06	3.000000000000000e-06
2.174701e-04	1.000005420698255e-04	4.999995699043797e-05	3.000000000000000e-06	3.000000000000000e-06
2.367653e-04	1.000005901638938e-04	4.999995317370049e-05	3.000000000000000e-06	3.000000000000000e-06
2.562515e-04	1.000006387353942e-04	4.999994931977809e-05	3.000000000000000e-06	3.000000000000000e-06
2.759307e-04	1.000006877899624e-04	4.999994542876106e-05	3.000000000000000e-06	3.000000000000000e-06
2.958048e-04	1.000007373261991e-04	4.999994149718945e-05	3.000000000000000e-06	3.000000000000000e-06
3.158757e-04	1.000007873569696e-04	4.999993752871457e-05	3.000000000000000e-06	3.000000000000000e-06
3.361453e-04	1.000008378809997e-04	4.999993351989759e-05	3.000000000000000e-06	3.000000000000000e-06
3.566156e-04	1.000008889041710e-04	4.999992947082350e-05	3.000000000000000e-06	3.000000000000000e-06
3.772886e-04	1.000009404324534e-04	4.999992538160075e-05	3.000000000000000e-06	3.000000000000000e-06
3.981664e-04	1.000009924718534e-04	4.999992125234507e-05	3.000000000000000e-06	3.000000000000000e-06
4.192508e-04	1.000010450284767e-04	4.999991708317610e-05	3.000000000000000e-06	3.000000000000000e-06
4.405441e-04	1.000010981013268e-04	4.999991287065805e-05	3.000000000000000e-06	3.000000000000000e-06
4.620481e-04	1.000011517037979e-04	4.999990861848372e-05	3.000000000000000e-06	3.000000000000000e-06
4.837651e-04	1.000012058350101e-04	4.999990432320333e-05	3.000000000000000e-06	3.000000000000000e-06
5.056972e-04	1.000012605013286e-04	4.999989998495510e-05	3.000000000000000e-06	3.000000000000000e-06
5.278464e-04	1.000013157092043e-04	4.999989560388357e-05	3.000000000000000e-06	3.000000000000000e-06
5.502149e-04	1.000013714651510e-04	4.999989118015939e-05	3.000000000000000e-06	3.000000000000000e-06
5.728050e-04	1.000014277757317e-04	4.999988671392157e-05	3.000000000000000e-06	3.000000000000000e-06
5.956187e-04	1.000014846404275e-04	4.999988220173134e-05	3.000000000000000e-06	3.000000000000000e-06
6.186583e-04	1.000015420659540e-04	4.999987764375518e-05	3.000000000000000e-06	3.000000000000000e-06
6.419260e-04	1.000016000591259e-04	4.999987304018361e-05	3.000000000000000e-06	3.000000000000000e-06
6.654242e-04	1.000016586268143e-04	4.999986839117819e-05	3.000000000000000e-06	3.000000000000000e-06
6.891550e-04	1.000017177759903e-04	4.999986369692445e-05	3.000000000000000e-06	3.000000000000000e-06
7.131208e-04	1.000017775136920e-04	4.999985895761542e-05	3.000000000000000e-06	3.000000000000000e-06
7.373239e-04	1.000018378398004e-04	4.999985416985778e-05	3.000000000000000e-06	3.000000000000000e-06
7.617667e-04	1.000018987687427e-04	4.999984933744857e-05	3.000000000000000e-06	3.000000000000000e-06
7.864515e-04	1.000019603005705e-04	4.999984445698765e-05	3.000000000000000e-06	3.000000000000000e-06
8.113807e-04	1.000020224354234e-04	4.999983952507943e-05	3.000000000000000e-06	3.000000000000000e-06
8.365568e-04	1.000020851879495e-04	4.999983454558014e-05	3.000000000000000e-06	3.000000000000000e-06
8.619822e-04	1.000021485656691e-04	4.999982951870337e-05	3.000000000000000e-06	3.000000000000000e-06
8.876593e-04	1.000022125689807e-04	4.999982444107255e-05	3.000000000000000e-06	3.000000000000000e-06
9.135907e-04	1.000022772055607e-04	4.999981931293510e-05	3.000000000000000e-06	3.000000000000000e-06
9.397789e-04	1.000023424831949e-04	4.999981413456223e-05	3.000000000000000e-06	3.000000000000000e-06
9.662263e-04	1.000024084025013e-04	4.999980890258261e-05	3.000000000000000e-06	3.000000000000000e-06
9.929357e-04	1.000024749786668e-04	4.999980362087790e-05	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	1.000024925868934e-04	4.999980222373261e-05	3.000000000000000e-06	3.000000000000000e-06
1.027241e-03	1.000025604859331e-04	4.999979683588405e-05	3.000000000000000e-06	3.000000000000000e-06
1.054552e-03	1.000026285623336e-04	4.999979143472326e-05	3.000000000000000e-06	3.000000000000000e-06
1.082136e-03	1.000026973198616e-04	4.999978598076647e-05	3.000000000000000e-06	3.000000000000000e-06
1.109994e-03	1.000027667547079e-04	4.999978047111811e-05	3.000000000000000e-06	3.000000000000000e-06
1.138126e-03	1.000028368753847e-04	4.999977490606780e-05	3.000000000000000e-06	3.000000000000000e-06
1.166538e-03	1.000029076903980e-04	4.999976928593580e-05	3.000000000000000e-06	3.000000000000000e-06
1.195231e-03	1.000029792083765e-04	4.999976361106753e-05	3.000000000000000e-06	3.000000000000000e-06
1.224208e-03	1.000030514380258e-04	4.999975788178020e-05	3.000000000000000e-06	3.000000000000000e-06
1.253472e-03	1.000031243809640e-04	4.999975209481734e-05	3.000000000000000e-06	3.000000000000000e-06
1.283025e-03	1.000031980460971e-04	4.999974625055187e-05	3.000000000000000e-06	3.000000000000000e-06
1.312872e-03	1.000032724424579e-04	4.999974034932988e-05	3.000000000000000e-06	3.000000000000000e-06
1.343013e-03	1.000033475719510e-04	4.999973438794885e-05	3.000000000000000e-06	3.000000000000000e-06
1.373454e-03	1.000034234438141e-04	4.999972836677580e-05	3.000000000000000e-06	3.000000000000000e-06
1.404195e-03	1.000035000673596e-04	4.999972228620466e-05	3.000000000000000e-06	3.000000000000000e-06
1.435241e-03	1.000035774520001e-04	4.999971614665464e-05	3.000000000000000e-06	3.000000000000000e-06
1.466595e-03	1.000036556001166e-04	4.999970994493798e-05	3.000000000000000e-06	3.000000000000000e-06
1.498259e-03	1.000037345213380e-04	4.999970368149698e-05	3.000000000000000e-06	3.000000000000000e-06
1.530236e-03	1.000038142254103e-04	4.999969735674757e-05	3.000000000000000e-06	3.000000000000000e-06
1.562531e-03	1.000038947221992e-04	4.999969097113116e-05	3.000000000000000e-06	3.000000000000000e-06
1.595145e-03	1.000039760144906e-04	4.999968452155183e-05	3.000000000000000e-06	3.000000000000000e-06
1.628081e-03	1.000040581123882e-04	4.999967800845732e-05	3.000000000000000e-06	3.000000000000000e-06
1.661344e-03	1.000041410189684e-04	4.999967142878448e-05	3.000000000000000e-06	3.000000000000000e-06
1.694937e-03	1.000042247516271e-04	4.999966478655979e-05	3.000000000000000e-06	3.000000000000000e-06
1.728862e-03	1.000043093136749e-04	4.999965807874502e-05	3.000000000000000e-06	3.000000000000000e-06
1.763123e-03	1.000043947085740e-04	4.999965130229203e-05	3.000000000000000e-06	3.000000000000000e-06
1.797723e-03	1.000044809469534e-04	4.999964445774502e-05	3.000000000000000e-06	3.000000000000000e-06
1.832666e-03	1.000045680396155e-04	4.999963754562357e-05	3.000000000000000e-06	3.000000000000000e-06
1.867954e-03	1.000046559974475e-04	4.999963056648980e-05	3.000000000000000e-06	3.000000000000000e-06
1.903593e-03	1.000047448243948e-04	4.999962351736250e-05	3.000000000000000e-06	3.000000000000000e-06
1.939584e-03	1.000048345315907e-04	4.999961639882995e-05	3.000000000000000e-06	3.000000000000000e-06
1.975931e-03	1.000049251303027e-04	4.999960921145842e-05	3.000000000000000e-06	3.000000000000000e-06
2.012639e-03	1.000050166248961e-04	4.999960195235277e-05	3.000000000000000e-06	3.000000000000000e-06
2.049710e-03	1.000051090268785e-04	4.999959462210802e-05	3.000000000000000e-06	3.000000000000000e-06
2.087148e-03	1.000052023409016e-04	4.999958721787101e-05	3.000000000000000e-06	3.000000000000000e-06
2.124956e-03	1.000052965787521e-04	4.999957974026652e-05	3.000000000000000e-06	3.000000000000000e-06
2.163139e-03	1.000053917523274e-04	4.999957218996151e-05	3.000000000000000e-06	3.000000000000000e-06
2.201700e-03	1.000054878667196e-04	4.999956456414456e-05	3.000000000000000e-06	3.000000000000000e-06
2.240643e-03	1.000055849340647e-04	4.999955686348308e-05	3.000000000000000e-06	3.000000000000000e-06
2.279972e-03	1.000056829597870e-04	4.999954908522398e-05	3.000000000000000e-06	3.000000000000000e-06
2.319690e-03	1.000057819563310e-04	4.999954123006612e-05	3.000000000000000e-06	3.000000000000000e-06
2.359801e-03	1.000058819293694e-04	4.999953329530574e-05	3.000000000000000e-06	3.000000000000000e-06
2.400310e-03	1.000059828985279e-04	4.999952528512135e-05	3.000000000000000e-06	3.000000000000000e-06
2.441219e-03	1.000060848629276e-04	4.999951719338466e-05	3.000000000000000e-06	3.000000000000000e-06
2.482534e-03	1.000061878355825e-04	4.999950902088876e-05	3.000000000000000e-06	3.000000000000000e-06
2.524258e-03	1.000062918296533e-04	4.999950076841990e-05	3.000000000000000e-06	3.000000000000000e-06
2.566395e-03	1.000063968516462e-04	4.999949243337113e-05	3.000000000000000e-06	3.000000000000000e-06
2.608949e-03	1.000065029149872e-04	4.999948401654969e-05	3.000000000000000e-06	3.000000000000000e-06
2.651924e-03	1.000066100264969e-04	4.999947551541278e-05	3.000000000000000e-06	3.000000000000000e-06
2.695325e-03	1.000067181999337e-04	4.999946693081447e-05	3.000000000000000e-06	3.000000000000000e-06
2.739156e-03	1.000068274491761e-04	4.999945826361765e-05	3.000000000000000e-06	3.000000000000000e-06
2.783421e-03	1.000069377748491e-04	4.999944950795758e-05	3.000000000000000e-06	3.000000000000000e-06
2.828124e-03	1.000070491978459e-04	4.999944066811697e-05	3.000000000000000e-06	3.000000000000000e-06
2.873270e-03	1.000071617191752e-04	4.999943173831501e-05	3.000000000000000e-06	3.000000000000000e-06
2.918863e-03	1.000072753533916e-04	4.999942271950166e-05	3.000000000000000e-06	3.000000000000000e-06
2.964907e-03	1.000073901151605e-04	4.999941361263687e-05	3.000000000000000e-06	3.000000000000000e-06
3.011407e-03	1.000075060127265e-04	4.999940441535740e-05	3.000000000000000e-06	3.000000000000000e-06
3.058368e-03	1.000076230610922e-04	4.999939512867080e-05	3.000000000000000e-06	3.000000000000000e-06
3.105793e-03	1.000077412688318e-04	4.999938575028289e-05	3.000000000000000e-06	3.000000000000000e-06
3.153689e-03	1.000078606447419e-04	4.999937627793718e-05	3.000000000000000e-06	3.000000000000000e-06
3.202058e-03	1.000079812043573e-04	4.999936671269000e-05	3.000000000000000e-06	3.000000000000000e-06
3.250906e-03	1.000081029568125e-04	4.999935705234024e-05	3.000000000000000e-06	3.000000000000000e-06
3.300239e-03	1.000082259115032e-04	4.999934729472315e-05	3.000000000000000e-06	3.000000000000000e-06
3.350059e-03	1.000083500844759e-04	4.999933744096035e-05	3.000000000000000e-06	3.000000000000000e-06
3.400373e-03	1.000084754854932e-04	4.999932748894398e-05	3.000000000000000e-06	3.000000000000000e-06
3.451185e-03	1.000086021309646e-04	4.999931743983097e-05	3.000000000000000e-06	3.000000000000000e-06
3.502501e-03	1.000087300310429e-04	4.999930729157059e-05	3.000000000000000e-06	3.000000000000000e-06
