#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999999966392693e-02	4.999999988133558e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999999663926938e-02	4.999999881335586e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999996639270886e-02	4.999998813356411e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.999966392860493e-02	4.999988133619785e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.999663943768418e-02	4.999881341765025e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	9.996640953365910e-02	4.998813974115334e-02	3.000000000000000e-06	3.000000000000000e-06
2.152170e+02	9.992795133956443e-02	4.997455821966213e-02	3.000000000000000e-06	3.000000000000000e-06
3.320177e+02	9.988927525947477e-02	4.996089631070399e-02	3.000000000000000e-06	3.000000000000000e-06
4.508520e+02	9.985024027324017e-02	4.994710420169774e-02	3.000000000000000e-06	3.000000000000000e-06
5.717530e+02	9.981084581247306e-02	4.993318166680781e-02	3.000000000000000e-06	3.000000000000000e-06
6.947619e+02	9.977108886862381e-02	4.991912761931408e-02	3.000000000000000e-06	3.000000000000000e-06
8.199209e+02	9.973096645881724e-02	4.990494098241628e-02	3.000000000000000e-06	3.000000000000000e-06
9.472727e+02	9.969047558332299e-02	4.989062067423711e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+03	9.967385144967027e-02	4.988473967433629e-02	3.000000000000000e-06	3.000000000000000e-06
1.131870e+03	9.963241041919239e-02	4.987007853416663e-02	3.000000000000000e-06	3.000000000000000e-06
1.264685e+03	9.959102344967646e-02	4.985543311585289e-02	3.000000000000000e-06	3.000000000000000e-06
1.399870e+03	9.954925009036221e-02	4.984064762168943e-02	3.000000000000000e-06	3.000000000000000e-06
1.537449e+03	9.950709495539038e-02	4.982572366754682e-02	3.000000000000000e-06	3.000000000000000e-06
1.677471e+03	9.946455482479338e-02	4.981066009886660e-02	3.000000000000000e-06	3.000000000000000e-06
1.819985e+03	9.942162660112476e-02	4.979545580549510e-02	3.000000000000000e-06	3.000000000000000e-06
1.965041e+03	9.937830716951471e-02	4.978010967218943e-02	3.000000000000000e-06	3.000000000000000e-06
2.112691e+03	9.933459340032882e-02	4.976462057958367e-02	3.000000000000000e-06	3.000000000000000e-06
2.262987e+03	9.929048214931747e-02	4.974898740426686e-02	3.000000000000000e-06	3.000000000000000e-06
2.415984e+03	9.924597025781799e-02	4.973320901887945e-02	3.000000000000000e-06	3.000000000000000e-06
2.571737e+03	9.920105455296462e-02	4.971728429221227e-02	3.000000000000000e-06	3.000000000000000e-06
2.730301e+03	9.915573184790694e-02	4.970121208930834e-02	3.000000000000000e-06	3.000000000000000e-06
2.891735e+03	9.910999894203708e-02	4.968499127156757e-02	3.000000000000000e-06	3.000000000000000e-06
3.056098e+03	9.906385262122587e-02	4.966862069685430e-02	3.000000000000000e-06	3.000000000000000e-06
3.223448e+03	9.901728965806809e-02	4.965209921960776e-02	3.000000000000000e-06	3.000000000000000e-06
3.393849e+03	9.897030681213687e-02	4.963542569095557e-02	3.000000000000000e-06	3.000000000000000e-06
3.567362e+03	9.892290083024760e-02	4.961859895883005e-02	3.000000000000000e-06	3.000000000000000e-06
3.744053e+03	9.887506844673141e-02	4.960161786808778e-02	3.000000000000000e-06	3.000000000000000e-06
3.923985e+03	9.882680638371831e-02	4.958448126063196e-02	3.000000000000000e-06	3.000000000000000e-06
4.107228e+03	9.877811135143037e-02	4.956718797553807e-02	3.000000000000000e-06	3.000000000000000e-06
4.293849e+03	9.872898004848489e-02	4.954973684918246e-02	3.000000000000000e-06	3.000000000000000e-06
4.483919e+03	9.867940916220780e-02	4.953212671537421e-02	3.000000000000000e-06	3.000000000000000e-06
4.677510e+03	9.862939536895751e-02	4.951435640549004e-02	3.000000000000000e-06	3.000000000000000e-06
