#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999999663931919e-02	4.999999881337810e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999996639318931e-02	4.999998813378046e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999966393162717e-02	4.999988133774781e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.999663928966906e-02	4.999881337179902e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.996639023546648e-02	4.998813314992693e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	9.966363528090448e-02	4.988127454012015e-02	3.000000000000000e-06	3.000000000000000e-06
2.152224e+02	9.927776955097552e-02	4.974502218076096e-02	3.000000000000000e-06	3.000000000000000e-06
3.320700e+02	9.888890066060435e-02	4.960761122242074e-02	3.000000000000000e-06	3.000000000000000e-06
4.510115e+02	9.849555748523650e-02	4.946851853386703e-02	3.000000000000000e-06	3.000000000000000e-06
5.720890e+02	9.809771127546227e-02	4.932772950128817e-02	3.000000000000000e-06	3.000000000000000e-06
6.953542e+02	9.769530709845348e-02	4.918522009806949e-02	3.000000000000000e-06	3.000000000000000e-06
8.208599e+02	9.728828993923083e-02	4.904096608967938e-02	3.000000000000000e-06	3.000000000000000e-06
9.486610e+02	9.687660424344476e-02	4.889494286517751e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+03	9.671256425910425e-02	4.883668933589227e-02	3.000000000000000e-06	3.000000000000000e-06
1.132562e+03	9.628958986820867e-02	4.868649478119455e-02	3.000000000000000e-06	3.000000000000000e-06
1.266095e+03	9.586652478974553e-02	4.853614158705864e-02	3.000000000000000e-06	3.000000000000000e-06
1.402149e+03	9.543851056015101e-02	4.838390142859023e-02	3.000000000000000e-06	3.000000000000000e-06
1.540760e+03	9.500557861026183e-02	4.822977965702523e-02	3.000000000000000e-06	3.000000000000000e-06
1.681993e+03	9.456766907119753e-02	4.807374899536686e-02	3.000000000000000e-06	3.000000000000000e-06
1.825916e+03	9.412472333824742e-02	4.791578237858887e-02	3.000000000000000e-06	3.000000000000000e-06
1.972596e+03	9.367668236314697e-02	4.775585233774354e-02	3.000000000000000e-06	3.000000000000000e-06
2.122105e+03	9.322348671160047e-02	4.759393101068443e-02	3.000000000000000e-06	3.000000000000000e-06
2.274518e+03	9.276507659025185e-02	4.742999014155838e-02	3.000000000000000e-06	3.000000000000000e-06
2.429875e+03	9.230149510760645e-02	4.726403800756656e-02	3.000000000000000e-06	3.000000000000000e-06
2.585703e+03	9.184025250895260e-02	4.709875646602180e-02	3.000000000000000e-06	3.000000000000000e-06
2.742011e+03	9.138131421221293e-02	4.693413383000555e-02	3.000000000000000e-06	3.000000000000000e-06
2.898800e+03	9.092466878220483e-02	4.677016668995118e-02	3.000000000000000e-06	3.000000000000000e-06
3.056072e+03	9.047030477046121e-02	4.660685163708770e-02	3.000000000000000e-06	3.000000000000000e-06
3.213828e+03	9.001821078578477e-02	4.644418528850264e-02	3.000000000000000e-06	3.000000000000000e-06
3.372070e+03	8.956837549374884e-02	4.628216428679151e-02	3.000000000000000e-06	3.000000000000000e-06
3.530797e+03	8.912078761641701e-02	4.612078529978860e-02	3.000000000000000e-06	3.000000000000000e-06
3.690013e+03	8.867543593206330e-02	4.596004502030123e-02	3.000000000000000e-06	3.000000000000000e-06
3.849718e+03	8.823230927489374e-02	4.579994016584753e-02	3.000000000000000e-06	3.000000000000000e-06
4.009913e+03	8.779139653476942e-02	4.564046747839772e-02	3.000000000000000e-06	3.000000000000000e-06
4.170601e+03	8.735268665693063e-02	4.548162372411877e-02	3.000000000000000e-06	3.000000000000000e-06
4.331781e+03	8.691616864172258e-02	4.532340569312252e-02	3.000000000000000e-06	3.000000000000000e-06
4.493456e+03	8.648183154432225e-02	4.516581019921709e-02	3.000000000000000e-06	3.000000000000000e-06
4.655627e+03	8.604966447446674e-02	4.500883407966153e-02	3.000000000000000e-06	3.000000000000000e-06
4.818296e+03	8.561965659618280e-02	4.485247419492379e-02	3.000000000000000e-06	3.000000000000000e-06
4.981463e+03	8.519179712751770e-02	4.469672742844173e-02	3.000000000000000e-06	3.000000000000000e-06
5.145130e+03	8.476607534027150e-02	4.454159068638738e-02	3.000000000000000e-06	3.000000000000000e-06
5.309298e+03	8.434248055973047e-02	4.438706089743420e-02	3.000000000000000e-06	3.000000000000000e-06
5.473969e+03	8.392100216440190e-02	4.423313501252735e-02	3.000000000000000e-06	3.000000000000000e-06
5.639145e+03	8.350162958575026e-02	4.407981000465703e-02	3.000000000000000e-06	3.000000000000000e-06
5.804825e+03	8.308435230793437e-02	4.392708286863468e-02	3.000000000000000e-06	3.000000000000000e-06
5.971013e+03	8.266915986754628e-02	4.377495062087206e-02	3.000000000000000e-06	3.000000000000000e-06
6.137709e+03	8.225604185335093e-02	4.362341029916324e-02	3.000000000000000e-06	3.000000000000000e-06
6.304915e+03	8.184498790602754e-02	4.347245896246929e-02	3.000000000000000e-06	3.000000000000000e-06
6.472632e+03	8.143598771791190e-02	4.332209369070585e-02	3.000000000000000e-06	3.000000000000000e-06
6.640861e+03	8.102903103274009e-02	4.317231158453330e-02	3.000000000000000e-06	3.000000000000000e-06
6.809604e+03	8.062410764539345e-02	4.302310976514969e-02	3.000000000000000e-06	3.000000000000000e-06
6.978863e+03	8.022120740164475e-02	4.287448537408622e-02	3.000000000000000e-06	3.000000000000000e-06
7.148638e+03	7.982032019790553e-02	4.272643557300543e-02	3.000000000000000e-06	3.000000000000000e-06
7.318932e+03	7.942143598097486e-02	4.257895754350177e-02	3.000000000000000e-06	3.000000000000000e-06
7.489745e+03	7.902454474778912e-02	4.243204848690486e-02	3.000000000000000e-06	3.000000000000000e-06
7.661079e+03	7.862963654517316e-02	4.228570562408514e-02	3.000000000000000e-06	3.000000000000000e-06
7.832935e+03	7.823670146959255e-02	4.213992619526199e-02	3.000000000000000e-06	3.000000000000000e-06
8.005316e+03	7.784572966690712e-02	4.199470745981414e-02	3.000000000000000e-06	3.000000000000000e-06
8.178222e+03	7.745671133212570e-02	4.185004669609265e-02	3.000000000000000e-06	3.000000000000000e-06
8.351655e+03	7.706963670916203e-02	4.170594120123609e-02	3.000000000000000e-06	3.000000000000000e-06
8.525616e+03	7.668449609059186e-02	4.156238829098798e-02	3.000000000000000e-06	3.000000000000000e-06
8.700106e+03	7.630127981741124e-02	4.141938529951662e-02	3.000000000000000e-06	3.000000000000000e-06
8.875128e+03	7.591997827879603e-02	4.127692957923706e-02	3.000000000000000e-06	3.000000000000000e-06
9.050683e+03	7.554058191186254e-02	4.113501850063526e-02	3.000000000000000e-06	3.000000000000000e-06
9.226772e+03	7.516308120142941e-02	4.099364945209449e-02	3.000000000000000e-06	3.000000000000000e-06
9.403396e+03	7.478746667978051e-02	4.085281983972380e-02	3.000000000000000e-06	3.000000000000000e-06
9.580558e+03	7.441372892642915e-02	4.071252708718857e-02	3.000000000000000e-06	3.000000000000000e-06
9.758258e+03	7.404185856788345e-02	4.057276863554322e-02	3.000000000000000e-06	3.000000000000000e-06
9.936498e+03	7.367184627741269e-02	4.043354194306586e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+04	7.354128934811796e-02	4.038433254257975e-02	3.000000000000000e-06	3.000000000000000e-06
1.017933e+04	7.317305707503287e-02	4.024555048776620e-02	3.000000000000000e-06	3.000000000000000e-06
1.035884e+04	7.280738798147211e-02	4.010756768629006e-02	3.000000000000000e-06	3.000000000000000e-06
1.053891e+04	7.244354380245821e-02	3.997010741121124e-02	3.000000000000000e-06	3.000000000000000e-06
1.071952e+04	7.208151761061382e-02	3.983316802185345e-02	3.000000000000000e-06	3.000000000000000e-06
1.090068e+04	7.172130031910694e-02	3.969674706352424e-02	3.000000000000000e-06	3.000000000000000e-06
1.108239e+04	7.136288289305583e-02	3.956084210025609e-02	3.000000000000000e-06	3.000000000000000e-06
1.126465e+04	7.100625634263683e-02	3.942545071214148e-02	3.000000000000000e-06	3.000000000000000e-06
1.144746e+04	7.065141172288038e-02	3.929057049519110e-02	3.000000000000000e-06	3.000000000000000e-06
1.163083e+04	7.029834013344786e-02	3.915619906118623e-02	3.000000000000000e-06	3.000000000000000e-06
1.181475e+04	6.994703271840971e-02	3.902233403753288e-02	3.000000000000000e-06	3.000000000000000e-06
1.199923e+04	6.959748066602452e-02	3.888897306711774e-02	3.000000000000000e-06	3.000000000000000e-06
1.218427e+04	6.924967520851930e-02	3.875611380816572e-02	3.000000000000000e-06	3.000000000000000e-06
1.236988e+04	6.890360762187078e-02	3.862375393409926e-02	3.000000000000000e-06	3.000000000000000e-06
1.255604e+04	6.855926922558785e-02	3.849189113339928e-02	3.000000000000000e-06	3.000000000000000e-06
1.274276e+04	6.821665138249494e-02	3.836052310946771e-02	3.000000000000000e-06	3.000000000000000e-06
1.293006e+04	6.787574549851665e-02	3.822964758049172e-02	3.000000000000000e-06	3.000000000000000e-06
1.311791e+04	6.753654302246322e-02	3.809926227930948e-02	3.000000000000000e-06	3.000000000000000e-06
1.330634e+04	6.719903544581728e-02	3.796936495327746e-02	3.000000000000000e-06	3.000000000000000e-06
1.349534e+04	6.686321430252147e-02	3.783995336413937e-02	3.000000000000000e-06	3.000000000000000e-06
1.368491e+04	6.652907116876725e-02	3.771102528789656e-02	3.000000000000000e-06	3.000000000000000e-06
1.387505e+04	6.619659766278457e-02	3.758257851467987e-02	3.000000000000000e-06	3.000000000000000e-06
1.406577e+04	6.586578544463281e-02	3.745461084862312e-02	3.000000000000000e-06	3.000000000000000e-06
1.425706e+04	6.553662621599252e-02	3.732712010773788e-02	3.000000000000000e-06	3.000000000000000e-06
1.444893e+04	6.520911171995837e-02	3.720010412378977e-02	3.000000000000000e-06	3.000000000000000e-06
1.464138e+04	6.488323374083298e-02	3.707356074217624e-02	3.000000000000000e-06	3.000000000000000e-06
1.483441e+04	6.455898410392188e-02	3.694748782180561e-02	3.000000000000000e-06	3.000000000000000e-06
1.502803e+04	6.423635467532937e-02	3.682188323497758e-02	3.000000000000000e-06	3.000000000000000e-06
1.522223e+04	6.391533736175552e-02	3.669674486726513e-02	3.000000000000000e-06	3.000000000000000e-06
1.541701e+04	6.359592411029399e-02	3.657207061739769e-02	3.000000000000000e-06	3.000000000000000e-06
