#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.731041e-05	9.999993153891724e-05	4.999996576547831e-05	3.000000000000000e-06	3.000000000000000e-06
3.462082e-05	9.999986306604256e-05	4.999993152506013e-05	3.000000000000000e-06	3.000000000000000e-06
5.210434e-05	9.999979389891979e-05	4.999989693747567e-05	3.000000000000000e-06	3.000000000000000e-06
6.976096e-05	9.999972404518003e-05	4.999986200654231e-05	3.000000000000000e-06	3.000000000000000e-06
8.759241e-05	9.999965350576235e-05	4.999982673272915e-05	3.000000000000000e-06	3.000000000000000e-06
1.056004e-04	9.999958228176785e-05	4.999979111658626e-05	3.000000000000000e-06	3.000000000000000e-06
1.237868e-04	9.999951030420994e-05	4.999975512361990e-05	3.000000000000000e-06	3.000000000000000e-06
1.421532e-04	9.999943764445207e-05	4.999971878950949e-05	3.000000000000000e-06	3.000000000000000e-06
1.607015e-04	9.999936423345599e-05	4.999968207973730e-05	3.000000000000000e-06	3.000000000000000e-06
1.794334e-04	9.999929014300367e-05	4.999964503019382e-05	3.000000000000000e-06	3.000000000000000e-06
1.983508e-04	9.999921530405982e-05	4.999960760636092e-05	3.000000000000000e-06	3.000000000000000e-06
2.174556e-04	9.999913971809488e-05	4.999956980897338e-05	3.000000000000000e-06	3.000000000000000e-06
2.367495e-04	9.999906338669065e-05	4.999953163882158e-05	3.000000000000000e-06	3.000000000000000e-06
2.562344e-04	9.999898631153993e-05	4.999949309675142e-05	3.000000000000000e-06	3.000000000000000e-06
2.759124e-04	9.999890849443224e-05	4.999945418365718e-05	3.000000000000000e-06	3.000000000000000e-06
2.957851e-04	9.999882986616887e-05	4.999941486493899e-05	3.000000000000000e-06	3.000000000000000e-06
3.158546e-04	9.999875049977456e-05	4.999937517710871e-05	3.000000000000000e-06	3.000000000000000e-06
3.361229e-04	9.999867032610212e-05	4.999933508559224e-05	3.000000000000000e-06	3.000000000000000e-06
3.565919e-04	9.999858934721120e-05	4.999929459141888e-05	3.000000000000000e-06	3.000000000000000e-06
3.772635e-04	9.999850756529597e-05	4.999925369568519e-05	3.000000000000000e-06	3.000000000000000e-06
3.981398e-04	9.999842498263898e-05	4.999921239953190e-05	3.000000000000000e-06	3.000000000000000e-06
4.192229e-04	9.999834160167464e-05	4.999917070417570e-05	3.000000000000000e-06	3.000000000000000e-06
4.405147e-04	9.999825735327685e-05	4.999912857505298e-05	3.000000000000000e-06	3.000000000000000e-06
4.620173e-04	9.999817231166919e-05	4.999908604927499e-05	3.000000000000000e-06	3.000000000000000e-06
4.837329e-04	9.999808640787124e-05	4.999904309235096e-05	3.000000000000000e-06	3.000000000000000e-06
5.056635e-04	9.999799964463011e-05	4.999899970565388e-05	3.000000000000000e-06	3.000000000000000e-06
5.278112e-04	9.999791202485284e-05	4.999895589063672e-05	3.000000000000000e-06	3.000000000000000e-06
5.501783e-04	9.999782355155620e-05	4.999891164880727e-05	3.000000000000000e-06	3.000000000000000e-06
5.727668e-04	9.999773415591585e-05	4.999886694575281e-05	3.000000000000000e-06	3.000000000000000e-06
5.955790e-04	9.999764391312372e-05	4.999882181906869e-05	3.000000000000000e-06	3.000000000000000e-06
6.186170e-04	9.999755275452286e-05	4.999877623442587e-05	3.000000000000000e-06	3.000000000000000e-06
6.418832e-04	9.999746068354535e-05	4.999873019354137e-05	3.000000000000000e-06	3.000000000000000e-06
6.653798e-04	9.999736770380183e-05	4.999868369821832e-05	3.000000000000000e-06	3.000000000000000e-06
6.891091e-04	9.999727381900303e-05	4.999863675031146e-05	3.000000000000000e-06	3.000000000000000e-06
7.130733e-04	9.999717903299195e-05	4.999858935174167e-05	3.000000000000000e-06	3.000000000000000e-06
7.372748e-04	9.999708327752424e-05	4.999854146838771e-05	3.000000000000000e-06	3.000000000000000e-06
7.617159e-04	9.999698655667870e-05	4.999849310228678e-05	3.000000000000000e-06	3.000000000000000e-06
7.863991e-04	9.999688887469283e-05	4.999844425555700e-05	3.000000000000000e-06	3.000000000000000e-06
8.113267e-04	9.999679023590656e-05	4.999839493036769e-05	3.000000000000000e-06	3.000000000000000e-06
8.365010e-04	9.999669064481861e-05	4.999834512896906e-05	3.000000000000000e-06	3.000000000000000e-06
8.619247e-04	9.999659003377045e-05	4.999829481752967e-05	3.000000000000000e-06	3.000000000000000e-06
8.876001e-04	9.999648847983251e-05	4.999824403458554e-05	3.000000000000000e-06	3.000000000000000e-06
9.135298e-04	9.999638591563254e-05	4.999819274644840e-05	3.000000000000000e-06	3.000000000000000e-06
9.397162e-04	9.999628234623199e-05	4.999814095564831e-05	3.000000000000000e-06	3.000000000000000e-06
9.661619e-04	9.999617770456276e-05	4.999808862865194e-05	3.000000000000000e-06	3.000000000000000e-06
9.928695e-04	9.999607206828409e-05	4.999803580428679e-05	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999604386100858e-05	4.999802169898638e-05	3.000000000000000e-06	3.000000000000000e-06
1.027239e-03	9.999593610400469e-05	4.999796781413176e-05	3.000000000000000e-06	3.000000000000000e-06
1.054550e-03	9.999582807799343e-05	4.999791379475491e-05	3.000000000000000e-06	3.000000000000000e-06
1.082132e-03	9.999571892375722e-05	4.999785921119875e-05	3.000000000000000e-06	3.000000000000000e-06
1.109988e-03	9.999560872740115e-05	4.999780410651686e-05	3.000000000000000e-06	3.000000000000000e-06
1.138120e-03	9.999549742289734e-05	4.999774844769325e-05	3.000000000000000e-06	3.000000000000000e-06
1.166530e-03	9.999538501661102e-05	4.999769223791105e-05	3.000000000000000e-06	3.000000000000000e-06
1.195222e-03	9.999527151510723e-05	4.999763548045204e-05	3.000000000000000e-06	3.000000000000000e-06
1.224198e-03	9.999515685306097e-05	4.999757814265165e-05	3.000000000000000e-06	3.000000000000000e-06
1.253460e-03	9.999504110940700e-05	4.999752026397774e-05	3.000000000000000e-06	3.000000000000000e-06
1.283013e-03	9.999492421920349e-05	4.999746181195859e-05	3.000000000000000e-06	3.000000000000000e-06
1.312858e-03	9.999480611783797e-05	4.999740275428598e-05	3.000000000000000e-06	3.000000000000000e-06
1.342998e-03	9.999468688468622e-05	4.999734313064817e-05	3.000000000000000e-06	3.000000000000000e-06
1.373437e-03	9.999456645554647e-05	4.999728290894345e-05	3.000000000000000e-06	3.000000000000000e-06
