#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.846150e-07	1.000499875062461e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.692300e-07	1.001000172586190e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.554407e-07	1.001504047232755e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.436818e-07	1.002013820718810e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.335380e-07	1.002527169610383e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.125477e-06	1.003046515944761e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.319078e-06	1.003569507978165e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.514815e-06	1.004098596634077e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.712263e-06	1.004631402413573e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.911902e-06	1.005170405522565e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.113301e-06	1.005713198311185e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.316948e-06	1.006262290680592e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.522407e-06	1.006815246429913e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.730173e-06	1.007374605572457e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.939804e-06	1.007937902952154e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.151801e-06	1.008507709115476e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.365718e-06	1.009082793104303e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.581588e-06	1.009661948610186e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.799916e-06	1.010247772366684e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.020249e-06	1.010839013016249e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.242620e-06	1.011435735404890e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.467058e-06	1.012036689281340e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.694082e-06	1.012644529063912e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.923228e-06	1.013257976135865e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.154532e-06	1.013877097298034e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.388024e-06	1.014500615077090e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.624237e-06	1.015131242977131e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.862697e-06	1.015767674324822e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.103442e-06	1.016409977922844e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.346504e-06	1.017058203983919e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.591917e-06	1.017712403354732e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.839713e-06	1.018372627252169e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.089927e-06	1.019038927268755e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.342591e-06	1.019711355374360e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.597743e-06	1.020389963917944e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.855415e-06	1.021074805629297e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.115646e-06	1.021765933620769e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.378470e-06	1.022463401388994e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.643925e-06	1.023167262816606e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
