#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999999612544646e-02	1.499999857947058e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999996125453118e-02	1.499998579472774e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999961255116564e-02	1.499985794922259e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.999612609615871e-02	1.499857968646859e-02	3.000000000000000e-06	3.000000000000000e-06
3.081659e+00	2.998807903965506e-02	1.499562853057914e-02	3.000000000000000e-06	3.000000000000000e-06
5.176515e+00	2.998002158560175e-02	1.499267156559599e-02	3.000000000000000e-06	3.000000000000000e-06
7.301989e+00	2.997188736205638e-02	1.498968443113244e-02	3.000000000000000e-06	3.000000000000000e-06
9.458357e+00	2.996367663793374e-02	1.498666718987933e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.996162497270657e-02	1.498591272946527e-02	3.000000000000000e-06	3.000000000000000e-06
1.221977e+01	2.995322665353226e-02	1.498282398598668e-02	3.000000000000000e-06	3.000000000000000e-06
1.444757e+01	2.994484185285147e-02	1.497973813972296e-02	3.000000000000000e-06	3.000000000000000e-06
1.670839e+01	2.993637694812426e-02	1.497662074556524e-02	3.000000000000000e-06	3.000000000000000e-06
1.900244e+01	2.992783259344075e-02	1.497347200824633e-02	3.000000000000000e-06	3.000000000000000e-06
2.133030e+01	2.991920806082897e-02	1.497029162408667e-02	3.000000000000000e-06	3.000000000000000e-06
2.369257e+01	2.991050263702095e-02	1.496707929471729e-02	3.000000000000000e-06	3.000000000000000e-06
2.608984e+01	2.990171560298455e-02	1.496383471955893e-02	3.000000000000000e-06	3.000000000000000e-06
2.852274e+01	2.989284623420625e-02	1.496055759593865e-02	3.000000000000000e-06	3.000000000000000e-06
3.099187e+01	2.988389380066998e-02	1.495724761909487e-02	3.000000000000000e-06	3.000000000000000e-06
3.349789e+01	2.987485756684137e-02	1.495390448218471e-02	3.000000000000000e-06	3.000000000000000e-06
3.604145e+01	2.986573679165263e-02	1.495052787629205e-02	3.000000000000000e-06	3.000000000000000e-06
3.862321e+01	2.985653072848840e-02	1.494711749043623e-02	3.000000000000000e-06	3.000000000000000e-06
4.124385e+01	2.984723862517250e-02	1.494367301158151e-02	3.000000000000000e-06	3.000000000000000e-06
4.390407e+01	2.983785972395553e-02	1.494019412464721e-02	3.000000000000000e-06	3.000000000000000e-06
4.660456e+01	2.982839326150361e-02	1.493668051251864e-02	3.000000000000000e-06	3.000000000000000e-06
4.934606e+01	2.981883846888793e-02	1.493313185605875e-02	3.000000000000000e-06	3.000000000000000e-06
5.212930e+01	2.980919457157554e-02	1.492954783412057e-02	3.000000000000000e-06	3.000000000000000e-06
5.495502e+01	2.979946078942114e-02	1.492592812356044e-02	3.000000000000000e-06	3.000000000000000e-06
5.782401e+01	2.978963633665996e-02	1.492227239925204e-02	3.000000000000000e-06	3.000000000000000e-06
6.073703e+01	2.977972042190192e-02	1.491858033410119e-02	3.000000000000000e-06	3.000000000000000e-06
6.369489e+01	2.976971224812694e-02	1.491485159906156e-02	3.000000000000000e-06	3.000000000000000e-06
6.669841e+01	2.975961101268149e-02	1.491108586315116e-02	3.000000000000000e-06	3.000000000000000e-06
6.974842e+01	2.974941590727648e-02	1.490728279346975e-02	3.000000000000000e-06	3.000000000000000e-06
7.284576e+01	2.973912611798652e-02	1.490344205521703e-02	3.000000000000000e-06	3.000000000000000e-06
7.599131e+01	2.972874082525046e-02	1.489956331171184e-02	3.000000000000000e-06	3.000000000000000e-06
7.918596e+01	2.971825920387351e-02	1.489564622441216e-02	3.000000000000000e-06	3.000000000000000e-06
8.243060e+01	2.970768042303075e-02	1.489169045293610e-02	3.000000000000000e-06	3.000000000000000e-06
8.572617e+01	2.969700364627220e-02	1.488769565508377e-02	3.000000000000000e-06	3.000000000000000e-06
8.907360e+01	2.968622803152949e-02	1.488366148686015e-02	3.000000000000000e-06	3.000000000000000e-06
9.247386e+01	2.967535273112417e-02	1.487958760249890e-02	3.000000000000000e-06	3.000000000000000e-06
9.592793e+01	2.966437689177765e-02	1.487547365448711e-02	3.000000000000000e-06	3.000000000000000e-06
9.943681e+01	2.965329965462297e-02	1.487131929359111e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	2.965153369713967e-02	1.487065658878569e-02	3.000000000000000e-06	3.000000000000000e-06
1.036216e+02	2.964018769652968e-02	1.486639860228003e-02	3.000000000000000e-06	3.000000000000000e-06
1.072524e+02	2.962888963259439e-02	1.486215615438097e-02	3.000000000000000e-06	3.000000000000000e-06
1.109420e+02	2.961748500119024e-02	1.485787127090416e-02	3.000000000000000e-06	3.000000000000000e-06
1.146909e+02	2.960597536751032e-02	1.485354451412270e-02	3.000000000000000e-06	3.000000000000000e-06
1.185002e+02	2.959435980495007e-02	1.484917551167442e-02	3.000000000000000e-06	3.000000000000000e-06
1.223709e+02	2.958263742115050e-02	1.484476390457290e-02	3.000000000000000e-06	3.000000000000000e-06
1.263043e+02	2.957080731766801e-02	1.484030933208708e-02	3.000000000000000e-06	3.000000000000000e-06
1.303016e+02	2.955886859064893e-02	1.483581143201861e-02	3.000000000000000e-06	3.000000000000000e-06
1.343640e+02	2.954682033084948e-02	1.483126984073346e-02	3.000000000000000e-06	3.000000000000000e-06
