#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999963257760298e-04	4.999980197094550e-04	3.000000000000000e-06	3.000000000000000e-06
2.728816e-03	9.999899737270317e-04	4.999945961476074e-04	3.000000000000000e-06	3.000000000000000e-06
4.467633e-03	9.999835849664918e-04	4.999911527855549e-04	3.000000000000000e-06	3.000000000000000e-06
6.223737e-03	9.999771327167224e-04	4.999876751905621e-04	3.000000000000000e-06	3.000000000000000e-06
7.997230e-03	9.999706166112219e-04	4.999841631646607e-04	3.000000000000000e-06	3.000000000000000e-06
9.788284e-03	9.999640360157215e-04	4.999806163655535e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999632581453252e-04	4.999801971085268e-04	3.000000000000000e-06	3.000000000000000e-06
1.182670e-02	9.999565466198217e-04	4.999765797240918e-04	3.000000000000000e-06	3.000000000000000e-06
1.365552e-02	9.999498273498292e-04	4.999729581501097e-04	3.000000000000000e-06	3.000000000000000e-06
1.550260e-02	9.999430409991330e-04	4.999693004051378e-04	3.000000000000000e-06	3.000000000000000e-06
1.736797e-02	9.999361874909751e-04	4.999656064473193e-04	3.000000000000000e-06	3.000000000000000e-06
1.925181e-02	9.999292661552449e-04	4.999618759149794e-04	3.000000000000000e-06	3.000000000000000e-06
2.115431e-02	9.999222763210844e-04	4.999581084460280e-04	3.000000000000000e-06	3.000000000000000e-06
2.307565e-02	9.999152173109347e-04	4.999543036747514e-04	3.000000000000000e-06	3.000000000000000e-06
2.501601e-02	9.999080884405590e-04	4.999504612318226e-04	3.000000000000000e-06	3.000000000000000e-06
2.697558e-02	9.999008890189593e-04	4.999465807442575e-04	3.000000000000000e-06	3.000000000000000e-06
2.895456e-02	9.998936183482987e-04	4.999426618353728e-04	3.000000000000000e-06	3.000000000000000e-06
3.095313e-02	9.998862757238552e-04	4.999387041247599e-04	3.000000000000000e-06	3.000000000000000e-06
3.297149e-02	9.998788604339375e-04	4.999347072282400e-04	3.000000000000000e-06	3.000000000000000e-06
3.500984e-02	9.998713717598335e-04	4.999306707578351e-04	3.000000000000000e-06	3.000000000000000e-06
