#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-08	3.000000000000000e-05
1.100000e-01	3.000786119103067e-02	1.500259476161913e-02	3.000000000000000e-08	3.000000000000000e-05
1.200000e-01	3.000857558447702e-02	1.500283054753780e-02	3.000000000000000e-08	3.000000000000000e-05
1.300000e-01	3.000928993453522e-02	1.500306631653582e-02	3.000000000000000e-08	3.000000000000000e-05
1.500000e-01	3.001071850448023e-02	1.500353780376638e-02	3.000000000000000e-08	3.000000000000000e-05
1.600000e-01	3.001143272436358e-02	1.500377352199719e-02	3.000000000000000e-08	3.000000000000000e-05
1.800000e-01	3.001286103394335e-02	1.500424490768552e-02	3.000000000000000e-08	3.000000000000000e-05
2.000000e-01	3.001428916992908e-02	1.500471622567035e-02	3.000000000000000e-08	3.000000000000000e-05
2.300000e-01	3.001643104838880e-02	1.500542307568836e-02	3.000000000000000e-08	3.000000000000000e-05
2.600000e-01	3.001857253618481e-02	1.500612977333454e-02	3.000000000000000e-08	3.000000000000000e-05
2.900000e-01	3.002071363327109e-02	1.500683631858560e-02	3.000000000000000e-08	3.000000000000000e-05
3.200000e-01	3.002285433960180e-02	1.500754271141830e-02	3.000000000000000e-08	3.000000000000000e-05
3.600000e-01	3.002570800678852e-02	1.500848433139332e-02	3.000000000000000e-08	3.000000000000000e-05
4.000000e-01	3.002856097910980e-02	1.500942568030641e-02	3.000000000000000e-08	3.000000000000000e-05
4.500000e-01	3.003212621719372e-02	1.501060198518377e-02	3.000000000000000e-08	3.000000000000000e-05
5.100000e-01	3.003640306922083e-02	1.501201299170926e-02	3.000000000000000e-08	3.000000000000000e-05
5.700000e-01	3.004067835690364e-02	1.501342338788693e-02	3.000000000000000e-08	3.000000000000000e-05
6.400000e-01	3.004566421490449e-02	1.501506807843993e-02	3.000000000000000e-08	3.000000000000000e-05
7.100000e-01	3.005064794262103e-02	1.501671193770730e-02	3.000000000000000e-08	3.000000000000000e-05
8.000000e-01	3.005705246144241e-02	1.501882424911113e-02	3.000000000000000e-08	3.000000000000000e-05
9.000000e-01	3.006416446084757e-02	1.502116964882052e-02	3.000000000000000e-08	3.000000000000000e-05
1.000000e+00	3.007127210861434e-02	1.502351334988392e-02	3.000000000000000e-08	3.000000000000000e-05
1.130000e+00	3.008050554247677e-02	1.502655762045626e-02	3.000000000000000e-08	3.000000000000000e-05
1.260000e+00	3.008973161613275e-02	1.502959901718003e-02	3.000000000000000e-08	3.000000000000000e-05
1.420000e+00	3.010107667493567e-02	1.503333832694415e-02	3.000000000000000e-08	3.000000000000000e-05
1.590000e+00	3.011311857164735e-02	1.503730656717822e-02	3.000000000000000e-08	3.000000000000000e-05
1.780000e+00	3.012656224439094e-02	1.504173583101634e-02	3.000000000000000e-08	3.000000000000000e-05
2.000000e+00	3.014210891820661e-02	1.504685675999379e-02	3.000000000000000e-08	3.000000000000000e-05
2.240000e+00	3.015904481793941e-02	1.505243380412529e-02	3.000000000000000e-08	3.000000000000000e-05
2.520000e+00	3.017877155024182e-02	1.505892791406581e-02	3.000000000000000e-08	3.000000000000000e-05
2.820000e+00	3.019986928277037e-02	1.506587100392809e-02	3.000000000000000e-08	3.000000000000000e-05
3.170000e+00	3.022443351221001e-02	1.507395178959246e-02	3.000000000000000e-08	3.000000000000000e-05
3.550000e+00	3.025104248382532e-02	1.508270142289952e-02	3.000000000000000e-08	3.000000000000000e-05
3.990000e+00	3.028177377295135e-02	1.509280158920564e-02	3.000000000000000e-08	3.000000000000000e-05
4.470000e+00	3.031520192067895e-02	1.510378196781590e-02	3.000000000000000e-08	3.000000000000000e-05
5.020000e+00	3.035338060368491e-02	1.511631484620964e-02	3.000000000000000e-08	3.000000000000000e-05
5.630000e+00	3.039556872801593e-02	1.513015388643411e-02	3.000000000000000e-08	3.000000000000000e-05
6.310000e+00	3.044240521096164e-02	1.514550519075395e-02	3.000000000000000e-08	3.000000000000000e-05
7.080000e+00	3.049519500399409e-02	1.516279162004263e-02	3.000000000000000e-08	3.000000000000000e-05
7.950000e+00	3.055452665612927e-02	1.518219931557658e-02	3.000000000000000e-08	3.000000000000000e-05
8.920000e+00	3.062028539659554e-02	1.520368279437557e-02	3.000000000000000e-08	3.000000000000000e-05
1.000000e+01	3.069301464285979e-02	1.522741007160967e-02	3.000000000000000e-08	3.000000000000000e-05
1.123000e+01	3.077522160597233e-02	1.525418562961763e-02	3.000000000000000e-08	3.000000000000000e-05
1.259000e+01	3.086534610930347e-02	1.528348468999198e-02	3.000000000000000e-08	3.000000000000000e-05
1.413000e+01	3.096642529506630e-02	1.531627339366825e-02	3.000000000000000e-08	3.000000000000000e-05
1.585000e+01	3.107810384094424e-02	1.535240824986076e-02	3.000000000000000e-08	3.000000000000000e-05
1.779000e+01	3.120254109686619e-02	1.539255166570361e-02	3.000000000000000e-08	3.000000000000000e-05
1.996000e+01	3.133983688288634e-02	1.543668886263440e-02	3.000000000000000e-08	3.000000000000000e-05
2.239000e+01	3.149124565155635e-02	1.548516417346823e-02	3.000000000000000e-08	3.000000000000000e-05
2.512000e+01	3.165846234926289e-02	1.553844310849658e-02	3.000000000000000e-08	3.000000000000000e-05
2.819000e+01	3.184295709023224e-02	1.559689351218676e-02	3.000000000000000e-08	3.000000000000000e-05
3.163000e+01	3.204538120896692e-02	1.566059573056216e-02	3.000000000000000e-08	3.000000000000000e-05
3.549000e+01	3.226734114867447e-02	1.572989971774463e-02	3.000000000000000e-08	3.000000000000000e-05
3.982000e+01	3.251016884625725e-02	1.580503180267035e-02	3.000000000000000e-08	3.000000000000000e-05
4.467000e+01	3.277494757500485e-02	1.588610781527277e-02	3.000000000000000e-08	3.000000000000000e-05
5.012000e+01	3.306412532301168e-02	1.597363230541722e-02	3.000000000000000e-08	3.000000000000000e-05
5.624000e+01	3.337930752177668e-02	1.606783775910527e-02	3.000000000000000e-08	3.000000000000000e-05
6.310000e+01	3.372188498344393e-02	1.616891909085305e-02	3.000000000000000e-08	3.000000000000000e-05
7.080000e+01	3.409451203694062e-02	1.627751738863422e-02	3.000000000000000e-08	3.000000000000000e-05
7.944000e+01	3.449951454629095e-02	1.639430947311219e-02	3.000000000000000e-08	3.000000000000000e-05
8.913000e+01	3.493932007637685e-02	1.652021532263096e-02	3.000000000000000e-08	3.000000000000000e-05
1.000100e+02	3.541718984457186e-02	1.665668544093856e-02	3.000000000000000e-08	3.000000000000000e-05
1.122100e+02	3.593524646454375e-02	1.680520332619724e-02	3.000000000000000e-08	3.000000000000000e-05
1.259000e+02	3.649647734934076e-02	1.696789376714224e-02	3.000000000000000e-08	3.000000000000000e-05
1.412600e+02	3.710321741345809e-02	1.714708340252047e-02	3.000000000000000e-08	3.000000000000000e-05
1.584900e+02	3.775742946987638e-02	1.734533073496201e-02	3.000000000000000e-08	3.000000000000000e-05
1.778300e+02	3.846129739594289e-02	1.756553411330034e-02	3.000000000000000e-08	3.000000000000000e-05
1.995300e+02	3.921597063471956e-02	1.781045901218705e-02	3.000000000000000e-08	3.000000000000000e-05
2.238800e+02	4.002257889404216e-02	1.808295567497034e-02	3.000000000000000e-08	3.000000000000000e-05
2.511900e+02	4.088145538071304e-02	1.838561565058441e-02	3.000000000000000e-08	3.000000000000000e-05
2.818400e+02	4.179362035805759e-02	1.872121586978285e-02	3.000000000000000e-08	3.000000000000000e-05
3.162300e+02	4.275907063481874e-02	1.909205616172119e-02	3.000000000000000e-08	3.000000000000000e-05
3.548200e+02	4.377791733468279e-02	1.950029812285989e-02	3.000000000000000e-08	3.000000000000000e-05
3.981100e+02	4.484973242960896e-02	1.994765350029810e-02	3.000000000000000e-08	3.000000000000000e-05
4.466900e+02	4.597470500678565e-02	2.043581050184391e-02	3.000000000000000e-08	3.000000000000000e-05
5.011900e+02	4.715229090053306e-02	2.096583054146009e-02	3.000000000000000e-08	3.000000000000000e-05
5.623500e+02	4.838270201422987e-02	2.153876847905355e-02	3.000000000000000e-08	3.000000000000000e-05
6.309600e+02	4.966548861718829e-02	2.215502408110435e-02	3.000000000000000e-08	3.000000000000000e-05
7.079500e+02	5.100118119543687e-02	2.281511656175619e-02	3.000000000000000e-08	3.000000000000000e-05
7.943300e+02	5.238994749985677e-02	2.351907393114096e-02	3.000000000000000e-08	3.000000000000000e-05
8.912600e+02	5.383262219980923e-02	2.426697430480767e-02	3.000000000000000e-08	3.000000000000000e-05
1.000010e+03	5.532983959839681e-02	2.505855301042686e-02	3.000000000000000e-08	3.000000000000000e-05
