#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999957013447490e-03	4.999979568284633e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999570130478285e-03	4.999795680883368e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.995700866064338e-03	4.997956596305192e-03	3.000000000000000e-06	3.000000000000000e-06
2.568813e-01	9.988959451811290e-03	4.994752039935154e-03	3.000000000000000e-06	3.000000000000000e-06
4.146959e-01	9.982185235523126e-03	4.991531287584040e-03	3.000000000000000e-06	3.000000000000000e-06
5.741378e-01	9.975348576561141e-03	4.988280234907830e-03	3.000000000000000e-06	3.000000000000000e-06
7.352175e-01	9.968449267501449e-03	4.984998765633446e-03	3.000000000000000e-06	3.000000000000000e-06
8.979525e-01	9.961486796422111e-03	4.981686618357065e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.957126270761634e-03	4.979611837414940e-03	3.000000000000000e-06	3.000000000000000e-06
1.166099e+00	9.950032866754034e-03	4.976236337392539e-03	3.000000000000000e-06	3.000000000000000e-06
1.333258e+00	9.942902393383871e-03	4.972842524559026e-03	3.000000000000000e-06	3.000000000000000e-06
1.502144e+00	9.935706609976610e-03	4.969416943664457e-03	3.000000000000000e-06	3.000000000000000e-06
1.672769e+00	9.928445281175671e-03	4.965959463021728e-03	3.000000000000000e-06	3.000000000000000e-06
1.845151e+00	9.921117881339621e-03	4.962469812378417e-03	3.000000000000000e-06	3.000000000000000e-06
2.019309e+00	9.913723885441263e-03	4.958947721335980e-03	3.000000000000000e-06	3.000000000000000e-06
2.195263e+00	9.906262766115798e-03	4.955392917936455e-03	3.000000000000000e-06	3.000000000000000e-06
2.373031e+00	9.898733993732499e-03	4.951805128688103e-03	3.000000000000000e-06	3.000000000000000e-06
2.552633e+00	9.891137036437025e-03	4.948184078576925e-03	3.000000000000000e-06	3.000000000000000e-06
2.734088e+00	9.883471360195796e-03	4.944529491079042e-03	3.000000000000000e-06	3.000000000000000e-06
2.917418e+00	9.875736428842144e-03	4.940841088173773e-03	3.000000000000000e-06	3.000000000000000e-06
3.102641e+00	9.867931704124297e-03	4.937118590357466e-03	3.000000000000000e-06	3.000000000000000e-06
3.289779e+00	9.860056645755230e-03	4.933361716658057e-03	3.000000000000000e-06	3.000000000000000e-06
3.478852e+00	9.852110711464409e-03	4.929570184650425e-03	3.000000000000000e-06	3.000000000000000e-06
3.669880e+00	9.844093357051491e-03	4.925743710472507e-03	3.000000000000000e-06	3.000000000000000e-06
3.862886e+00	9.836004036442001e-03	4.921882008842244e-03	3.000000000000000e-06	3.000000000000000e-06
4.057890e+00	9.827842201745028e-03	4.917984793075334e-03	3.000000000000000e-06	3.000000000000000e-06
4.254914e+00	9.819607303313002e-03	4.914051775103836e-03	3.000000000000000e-06	3.000000000000000e-06
4.453980e+00	9.811298789803557e-03	4.910082665495639e-03	3.000000000000000e-06	3.000000000000000e-06
4.655111e+00	9.802916108243558e-03	4.906077173474802e-03	3.000000000000000e-06	3.000000000000000e-06
4.858328e+00	9.794458704095312e-03	4.902035006942813e-03	3.000000000000000e-06	3.000000000000000e-06
5.063654e+00	9.785926021324998e-03	4.897955872500745e-03	3.000000000000000e-06	3.000000000000000e-06
5.271113e+00	9.777317502473388e-03	4.893839475472382e-03	3.000000000000000e-06	3.000000000000000e-06
5.480727e+00	9.768632588728872e-03	4.889685519928275e-03	3.000000000000000e-06	3.000000000000000e-06
5.692521e+00	9.759870720002832e-03	4.885493708710805e-03	3.000000000000000e-06	3.000000000000000e-06
5.906517e+00	9.751031335007432e-03	4.881263743460228e-03	3.000000000000000e-06	3.000000000000000e-06
6.122740e+00	9.742113871335832e-03	4.876995324641750e-03	3.000000000000000e-06	3.000000000000000e-06
6.341214e+00	9.733117765544894e-03	4.872688151573647e-03	3.000000000000000e-06	3.000000000000000e-06
6.561964e+00	9.724042453240406e-03	4.868341922456432e-03	3.000000000000000e-06	3.000000000000000e-06
6.785015e+00	9.714887369164879e-03	4.863956334403126e-03	3.000000000000000e-06	3.000000000000000e-06
7.010393e+00	9.705651947287943e-03	4.859531083470611e-03	3.000000000000000e-06	3.000000000000000e-06
7.238122e+00	9.696335620899402e-03	4.855065864692123e-03	3.000000000000000e-06	3.000000000000000e-06
7.468228e+00	9.686937822704966e-03	4.850560372110882e-03	3.000000000000000e-06	3.000000000000000e-06
7.700738e+00	9.677457984924734e-03	4.846014298814885e-03	3.000000000000000e-06	3.000000000000000e-06
7.935679e+00	9.667895539394429e-03	4.841427336972893e-03	3.000000000000000e-06	3.000000000000000e-06
8.173077e+00	9.658249917669457e-03	4.836799177871615e-03	3.000000000000000e-06	3.000000000000000e-06
8.412959e+00	9.648520551131808e-03	4.832129511954128e-03	3.000000000000000e-06	3.000000000000000e-06
8.655352e+00	9.638706871099856e-03	4.827418028859534e-03	3.000000000000000e-06	3.000000000000000e-06
8.900286e+00	9.628808308941087e-03	4.822664417463897e-03	3.000000000000000e-06	3.000000000000000e-06
9.147786e+00	9.618824296187782e-03	4.817868365922458e-03	3.000000000000000e-06	3.000000000000000e-06
9.397883e+00	9.608754264655718e-03	4.813029561713159e-03	3.000000000000000e-06	3.000000000000000e-06
9.650605e+00	9.598597646565893e-03	4.808147691681503e-03	3.000000000000000e-06	3.000000000000000e-06
9.905982e+00	9.588353874669340e-03	4.803222442086748e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.584591125807538e-03	4.801412718809818e-03	3.000000000000000e-06	3.000000000000000e-06
1.026077e+01	9.574158365516163e-03	4.796394507298313e-03	3.000000000000000e-06	3.000000000000000e-06
1.052255e+01	9.563706327314915e-03	4.791365453629980e-03	3.000000000000000e-06	3.000000000000000e-06
1.078709e+01	9.553164501094365e-03	4.786291609068343e-03	3.000000000000000e-06	3.000000000000000e-06
1.105443e+01	9.542533058234510e-03	4.781173011309282e-03	3.000000000000000e-06	3.000000000000000e-06
1.132458e+01	9.531811428878469e-03	4.776009340595769e-03	3.000000000000000e-06	3.000000000000000e-06
1.159758e+01	9.520999052373826e-03	4.770800280667116e-03	3.000000000000000e-06	3.000000000000000e-06
1.187346e+01	9.510095369534090e-03	4.765545515020859e-03	3.000000000000000e-06	3.000000000000000e-06
1.215225e+01	9.499099822873388e-03	4.760244727010882e-03	3.000000000000000e-06	3.000000000000000e-06
1.243399e+01	9.488011856760672e-03	4.754897599906721e-03	3.000000000000000e-06	3.000000000000000e-06
1.271871e+01	9.476830917578165e-03	4.749503816954805e-03	3.000000000000000e-06	3.000000000000000e-06
1.300644e+01	9.465556453883172e-03	4.744063061441252e-03	3.000000000000000e-06	3.000000000000000e-06
1.329722e+01	9.454187916573277e-03	4.738575016756204e-03	3.000000000000000e-06	3.000000000000000e-06
1.359108e+01	9.442724759054938e-03	4.733039366459745e-03	3.000000000000000e-06	3.000000000000000e-06
1.388806e+01	9.431166437415499e-03	4.727455794349398e-03	3.000000000000000e-06	3.000000000000000e-06
1.418819e+01	9.419512410598619e-03	4.721823984529207e-03	3.000000000000000e-06	3.000000000000000e-06
1.449151e+01	9.407762140583118e-03	4.716143621480433e-03	3.000000000000000e-06	3.000000000000000e-06
1.479805e+01	9.395915092565255e-03	4.710414390133856e-03	3.000000000000000e-06	3.000000000000000e-06
1.510785e+01	9.383970735144428e-03	4.704635975943700e-03	3.000000000000000e-06	3.000000000000000e-06
1.542095e+01	9.371928540512282e-03	4.698808064963190e-03	3.000000000000000e-06	3.000000000000000e-06
1.573738e+01	9.359787984645238e-03	4.692930343921738e-03	3.000000000000000e-06	3.000000000000000e-06
1.605719e+01	9.347548547500419e-03	4.687002500303778e-03	3.000000000000000e-06	3.000000000000000e-06
1.638041e+01	9.335209713214951e-03	4.681024222429232e-03	3.000000000000000e-06	3.000000000000000e-06
1.670709e+01	9.322770970308635e-03	4.674995199535641e-03	3.000000000000000e-06	3.000000000000000e-06
1.703725e+01	9.310231811889955e-03	4.668915121861926e-03	3.000000000000000e-06	3.000000000000000e-06
1.737095e+01	9.297591735865404e-03	4.662783680733810e-03	3.000000000000000e-06	3.000000000000000e-06
1.770821e+01	9.284850245152085e-03	4.656600568650879e-03	3.000000000000000e-06	3.000000000000000e-06
1.804909e+01	9.272006847893555e-03	4.650365479375293e-03	3.000000000000000e-06	3.000000000000000e-06
1.839363e+01	9.259061057678881e-03	4.644078108022131e-03	3.000000000000000e-06	3.000000000000000e-06
1.874186e+01	9.246012393764850e-03	4.637738151151371e-03	3.000000000000000e-06	3.000000000000000e-06
1.909384e+01	9.232860381301279e-03	4.631345306861493e-03	3.000000000000000e-06	3.000000000000000e-06
1.944960e+01	9.219604551559386e-03	4.624899274884704e-03	3.000000000000000e-06	3.000000000000000e-06
1.980918e+01	9.206244442163137e-03	4.618399756683758e-03	3.000000000000000e-06	3.000000000000000e-06
2.017264e+01	9.192779597323534e-03	4.611846455550371e-03	3.000000000000000e-06	3.000000000000000e-06
2.054002e+01	9.179209568075729e-03	4.605239076705216e-03	3.000000000000000e-06	3.000000000000000e-06
2.091136e+01	9.165533912518928e-03	4.598577327399468e-03	3.000000000000000e-06	3.000000000000000e-06
2.128671e+01	9.151752196058969e-03	4.591860917017898e-03	3.000000000000000e-06	3.000000000000000e-06
2.166612e+01	9.137863991653497e-03	4.585089557183474e-03	3.000000000000000e-06	3.000000000000000e-06
2.204963e+01	9.123868880059638e-03	4.578262961863474e-03	3.000000000000000e-06	3.000000000000000e-06
2.243730e+01	9.109766450084069e-03	4.571380847477049e-03	3.000000000000000e-06	3.000000000000000e-06
2.282916e+01	9.095556298835360e-03	4.564442933004248e-03	3.000000000000000e-06	3.000000000000000e-06
2.322528e+01	9.081238031978493e-03	4.557448940096439e-03	3.000000000000000e-06	3.000000000000000e-06
2.362571e+01	9.066811263991417e-03	4.550398593188128e-03	3.000000000000000e-06	3.000000000000000e-06
2.403048e+01	9.052275618423507e-03	4.543291619610107e-03	3.000000000000000e-06	3.000000000000000e-06
2.443966e+01	9.037630728155806e-03	4.536127749703930e-03	3.000000000000000e-06	3.000000000000000e-06
2.485330e+01	9.022876235662874e-03	4.528906716937645e-03	3.000000000000000e-06	3.000000000000000e-06
2.527145e+01	9.008011793276122e-03	4.521628258022770e-03	3.000000000000000e-06	3.000000000000000e-06
2.569416e+01	8.993037063448450e-03	4.514292113032444e-03	3.000000000000000e-06	3.000000000000000e-06
2.612149e+01	8.977951719020019e-03	4.506898025520732e-03	3.000000000000000e-06	3.000000000000000e-06
2.655350e+01	8.962755443484988e-03	4.499445742643011e-03	3.000000000000000e-06	3.000000000000000e-06
2.699023e+01	8.947447931259036e-03	4.491935015277408e-03	3.000000000000000e-06	3.000000000000000e-06
2.743176e+01	8.932028887947464e-03	4.484365598147221e-03	3.000000000000000e-06	3.000000000000000e-06
2.787813e+01	8.916498030613677e-03	4.476737249944284e-03	3.000000000000000e-06	3.000000000000000e-06
2.832940e+01	8.900855088047848e-03	4.469049733453197e-03	3.000000000000000e-06	3.000000000000000e-06
2.878564e+01	8.885099801035532e-03	4.461302815676387e-03	3.000000000000000e-06	3.000000000000000e-06
