#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
2.747895e-06	1.004987562112089e-04	5.000000188795227e-05	3.000000000000000e-06	3.000000000000000e-06
5.495789e-06	1.009950495691048e-04	5.000000375427487e-05	3.000000000000000e-06	3.000000000000000e-06
8.271162e-06	1.014938421345086e-04	5.000000561776321e-05	3.000000000000000e-06	3.000000000000000e-06
1.107401e-05	1.019950979916671e-04	5.000000747812717e-05	3.000000000000000e-06	3.000000000000000e-06
1.390462e-05	1.024988292520530e-04	5.000000933526112e-05	3.000000000000000e-06	3.000000000000000e-06
1.676326e-05	1.030050482198874e-04	5.000001118906065e-05	3.000000000000000e-06	3.000000000000000e-06
1.965020e-05	1.035137675124041e-04	5.000001303942051e-05	3.000000000000000e-06	3.000000000000000e-06
2.256573e-05	1.040249992933445e-04	5.000001488623533e-05	3.000000000000000e-06	3.000000000000000e-06
2.551012e-05	1.045387557889020e-04	5.000001672940099e-05	3.000000000000000e-06	3.000000000000000e-06
2.848368e-05	1.050550495407414e-04	5.000001856881463e-05	3.000000000000000e-06	3.000000000000000e-06
3.148667e-05	1.055738934094807e-04	5.000002040437433e-05	3.000000000000000e-06	3.000000000000000e-06
3.451941e-05	1.060952995334728e-04	5.000002223597646e-05	3.000000000000000e-06	3.000000000000000e-06
3.758217e-05	1.066192809018923e-04	5.000002406352033e-05	3.000000000000000e-06	3.000000000000000e-06
4.067526e-05	1.071458500307746e-04	5.000002588690468e-05	3.000000000000000e-06	3.000000000000000e-06
4.379898e-05	1.076750197701763e-04	5.000002770603029e-05	3.000000000000000e-06	3.000000000000000e-06
4.695363e-05	1.082068027601884e-04	5.000002952079727e-05	3.000000000000000e-06	3.000000000000000e-06
5.013952e-05	1.087412124942673e-04	5.000003133110775e-05	3.000000000000000e-06	3.000000000000000e-06
5.335695e-05	1.092782612082883e-04	5.000003313686324e-05	3.000000000000000e-06	3.000000000000000e-06
5.660624e-05	1.098179625256034e-04	5.000003493796736e-05	3.000000000000000e-06	3.000000000000000e-06
5.988771e-05	1.103603290701744e-04	5.000003673432312e-05	3.000000000000000e-06	3.000000000000000e-06
6.320167e-05	1.109053745896572e-04	5.000003852583601e-05	3.000000000000000e-06	3.000000000000000e-06
6.654845e-05	1.114531115651652e-04	5.000004090793068e-05	3.000000000000000e-06	3.000000000000000e-06
6.992837e-05	1.120035541273176e-04	5.000004328331757e-05	3.000000000000000e-06	3.000000000000000e-06
7.334175e-05	1.125567148951760e-04	5.000004565187117e-05	3.000000000000000e-06	3.000000000000000e-06
7.678893e-05	1.131126076106412e-04	5.000004801347114e-05	3.000000000000000e-06	3.000000000000000e-06
8.027025e-05	1.136712458038744e-04	5.000005036799566e-05	3.000000000000000e-06	3.000000000000000e-06
8.378604e-05	1.142326430735342e-04	5.000005271532466e-05	3.000000000000000e-06	3.000000000000000e-06
8.733665e-05	1.147968128198051e-04	5.000005505533922e-05	3.000000000000000e-06	3.000000000000000e-06
9.092241e-05	1.153637690381684e-04	5.000005738792343e-05	3.000000000000000e-06	3.000000000000000e-06
9.454368e-05	1.159335252509974e-04	5.000005971295996e-05	3.000000000000000e-06	3.000000000000000e-06
9.820080e-05	1.165060953307068e-04	5.000006203033463e-05	3.000000000000000e-06	3.000000000000000e-06
1.018941e-04	1.170814931986808e-04	5.000006433993518e-05	3.000000000000000e-06	3.000000000000000e-06
1.056241e-04	1.176597328424391e-04	5.000006664164914e-05	3.000000000000000e-06	3.000000000000000e-06
1.093909e-04	1.182408283312503e-04	5.000006893536614e-05	3.000000000000000e-06	3.000000000000000e-06
1.131950e-04	1.188247937865499e-04	5.000007122097792e-05	3.000000000000000e-06	3.000000000000000e-06
1.170369e-04	1.194116431314386e-04	5.000007349837602e-05	3.000000000000000e-06	3.000000000000000e-06
1.209167e-04	1.200013909070856e-04	5.000007576745529e-05	3.000000000000000e-06	3.000000000000000e-06
1.248350e-04	1.205940514281404e-04	5.000007802811168e-05	3.000000000000000e-06	3.000000000000000e-06
1.287921e-04	1.211896388323986e-04	5.000008028024104e-05	3.000000000000000e-06	3.000000000000000e-06
1.327883e-04	1.217881675896879e-04	5.000008252374341e-05	3.000000000000000e-06	3.000000000000000e-06
1.368241e-04	1.223896525077801e-04	5.000008531720703e-05	3.000000000000000e-06	3.000000000000000e-06
1.408999e-04	1.229941081657048e-04	5.000008809963802e-05	3.000000000000000e-06	3.000000000000000e-06
1.450161e-04	1.236015487211095e-04	5.000009087091583e-05	3.000000000000000e-06	3.000000000000000e-06
1.491730e-04	1.242119894586931e-04	5.000009363092254e-05	3.000000000000000e-06	3.000000000000000e-06
1.533711e-04	1.248254451858036e-04	5.000009637954150e-05	3.000000000000000e-06	3.000000000000000e-06
1.576107e-04	1.254419305210030e-04	5.000009911665638e-05	3.000000000000000e-06	3.000000000000000e-06
1.618923e-04	1.260614604242055e-04	5.000010184215501e-05	3.000000000000000e-06	3.000000000000000e-06
1.662163e-04	1.266840501902127e-04	5.000010455592826e-05	3.000000000000000e-06	3.000000000000000e-06
1.705832e-04	1.273097149071839e-04	5.000010725786601e-05	3.000000000000000e-06	3.000000000000000e-06
1.749932e-04	1.279384694938228e-04	5.000010994786233e-05	3.000000000000000e-06	3.000000000000000e-06
1.794470e-04	1.285703291897651e-04	5.000011262581260e-05	3.000000000000000e-06	3.000000000000000e-06
1.839448e-04	1.292053098389119e-04	5.000011529161536e-05	3.000000000000000e-06	3.000000000000000e-06
1.884872e-04	1.298434263030367e-04	5.000011794517015e-05	3.000000000000000e-06	3.000000000000000e-06
1.930746e-04	1.304846943041335e-04	5.000012058637894e-05	3.000000000000000e-06	3.000000000000000e-06
1.977074e-04	1.311291293826912e-04	5.000012374089497e-05	3.000000000000000e-06	3.000000000000000e-06
2.023860e-04	1.317767471392264e-04	5.000012688036845e-05	3.000000000000000e-06	3.000000000000000e-06
2.071110e-04	1.324275635452682e-04	5.000013000469101e-05	3.000000000000000e-06	3.000000000000000e-06
2.118828e-04	1.330815940707110e-04	5.000013311375348e-05	3.000000000000000e-06	3.000000000000000e-06
2.167018e-04	1.337388545627738e-04	5.000013620745314e-05	3.000000000000000e-06	3.000000000000000e-06
2.215686e-04	1.343993611997149e-04	5.000013928568780e-05	3.000000000000000e-06	3.000000000000000e-06
2.264835e-04	1.350631299635254e-04	5.000014234835906e-05	3.000000000000000e-06	3.000000000000000e-06
2.314471e-04	1.357301771754805e-04	5.000014539536913e-05	3.000000000000000e-06	3.000000000000000e-06
2.364598e-04	1.364005184518885e-04	5.000014842662424e-05	3.000000000000000e-06	3.000000000000000e-06
2.415222e-04	1.370741705437757e-04	5.000015144203363e-05	3.000000000000000e-06	3.000000000000000e-06
2.466348e-04	1.377511494576277e-04	5.000015444150925e-05	3.000000000000000e-06	3.000000000000000e-06
2.517979e-04	1.384314721247689e-04	5.000015792220314e-05	3.000000000000000e-06	3.000000000000000e-06
2.570122e-04	1.391151544187331e-04	5.000016138410836e-05	3.000000000000000e-06	3.000000000000000e-06
2.622781e-04	1.398022134314230e-04	5.000016482713395e-05	3.000000000000000e-06	3.000000000000000e-06
2.675961e-04	1.404926657600002e-04	5.000016825118701e-05	3.000000000000000e-06	3.000000000000000e-06
2.729668e-04	1.411865280892116e-04	5.000017165618063e-05	3.000000000000000e-06	3.000000000000000e-06
2.783907e-04	1.418838171832011e-04	5.000017504202891e-05	3.000000000000000e-06	3.000000000000000e-06
2.838683e-04	1.425845498860241e-04	5.000017840865195e-05	3.000000000000000e-06	3.000000000000000e-06
2.894001e-04	1.432887436590315e-04	5.000018175597208e-05	3.000000000000000e-06	3.000000000000000e-06
2.949867e-04	1.439964149621066e-04	5.000018508391116e-05	3.000000000000000e-06	3.000000000000000e-06
3.006287e-04	1.447075814151598e-04	5.000018839239982e-05	3.000000000000000e-06	3.000000000000000e-06
3.063265e-04	1.454222601997031e-04	5.000019215121482e-05	3.000000000000000e-06	3.000000000000000e-06
3.120807e-04	1.461404688010971e-04	5.000019588764363e-05	3.000000000000000e-06	3.000000000000000e-06
3.178919e-04	1.468622242993572e-04	5.000019960161466e-05	3.000000000000000e-06	3.000000000000000e-06
3.237606e-04	1.475875443921680e-04	5.000020329306035e-05	3.000000000000000e-06	3.000000000000000e-06
3.296875e-04	1.483164465489899e-04	5.000020696191411e-05	3.000000000000000e-06	3.000000000000000e-06
3.356730e-04	1.490489488980605e-04	5.000021060811640e-05	3.000000000000000e-06	3.000000000000000e-06
3.417178e-04	1.497850685471768e-04	5.000021423160743e-05	3.000000000000000e-06	3.000000000000000e-06
3.478225e-04	1.505248240805502e-04	5.000021828241732e-05	3.000000000000000e-06	3.000000000000000e-06
3.539876e-04	1.512682327616144e-04	5.000022230755751e-05	3.000000000000000e-06	3.000000000000000e-06
3.602138e-04	1.520153130490210e-04	5.000022630697584e-05	3.000000000000000e-06	3.000000000000000e-06
3.665016e-04	1.527660832297196e-04	5.000023028062179e-05	3.000000000000000e-06	3.000000000000000e-06
3.728517e-04	1.535205610959348e-04	5.000023422844766e-05	3.000000000000000e-06	3.000000000000000e-06
3.792646e-04	1.542787653742506e-04	5.000023815041032e-05	3.000000000000000e-06	3.000000000000000e-06
3.857411e-04	1.550407140508688e-04	5.000024204647127e-05	3.000000000000000e-06	3.000000000000000e-06
3.922817e-04	1.558064257460238e-04	5.000024634660367e-05	3.000000000000000e-06	3.000000000000000e-06
3.988870e-04	1.565759194030340e-04	5.000025061788345e-05	3.000000000000000e-06	3.000000000000000e-06
4.055578e-04	1.573492133065882e-04	5.000025486027806e-05	3.000000000000000e-06	3.000000000000000e-06
4.122946e-04	1.581263263130092e-04	5.000025907375939e-05	3.000000000000000e-06	3.000000000000000e-06
4.190981e-04	1.589072771464654e-04	5.000026325830632e-05	3.000000000000000e-06	3.000000000000000e-06
4.259690e-04	1.596920851022733e-04	5.000026741390060e-05	3.000000000000000e-06	3.000000000000000e-06
4.329080e-04	1.604807690655851e-04	5.000027195318187e-05	3.000000000000000e-06	3.000000000000000e-06
4.399156e-04	1.612733479974462e-04	5.000027646058476e-05	3.000000000000000e-06	3.000000000000000e-06
4.469926e-04	1.620698414842571e-04	5.000028093610201e-05	3.000000000000000e-06	3.000000000000000e-06
4.541398e-04	1.628702686964477e-04	5.000028537972871e-05	3.000000000000000e-06	3.000000000000000e-06
4.613576e-04	1.636746488484516e-04	5.000028979146490e-05	3.000000000000000e-06	3.000000000000000e-06
4.686470e-04	1.644830018186263e-04	5.000029417131598e-05	3.000000000000000e-06	3.000000000000000e-06
4.760085e-04	1.652953470246982e-04	5.000029891455253e-05	3.000000000000000e-06	3.000000000000000e-06
4.834430e-04	1.661117039775194e-04	5.000030362302700e-05	3.000000000000000e-06	3.000000000000000e-06
4.909510e-04	1.669320930904361e-04	5.000030829675871e-05	3.000000000000000e-06	3.000000000000000e-06
4.985334e-04	1.677565337922342e-04	5.000031293576781e-05	3.000000000000000e-06	3.000000000000000e-06
5.061909e-04	1.685850461361289e-04	5.000031792376689e-05	3.000000000000000e-06	3.000000000000000e-06
5.139242e-04	1.694176505447697e-04	5.000032287421260e-05	3.000000000000000e-06	3.000000000000000e-06
5.217341e-04	1.702543667441868e-04	5.000032778714124e-05	3.000000000000000e-06	3.000000000000000e-06
5.296213e-04	1.710952153489495e-04	5.000033266259646e-05	3.000000000000000e-06	3.000000000000000e-06
5.375866e-04	1.719402167931950e-04	5.000033750062444e-05	3.000000000000000e-06	3.000000000000000e-06
5.456308e-04	1.727893915960934e-04	5.000034267055081e-05	3.000000000000000e-06	3.000000000000000e-06
5.537546e-04	1.736427601335987e-04	5.000034780028356e-05	3.000000000000000e-06	3.000000000000000e-06
5.619589e-04	1.745003434078803e-04	5.000035288988744e-05	3.000000000000000e-06	3.000000000000000e-06
5.702444e-04	1.753621619784340e-04	5.000035793942988e-05	3.000000000000000e-06	3.000000000000000e-06
5.786120e-04	1.762282367730914e-04	5.000036330680174e-05	3.000000000000000e-06	3.000000000000000e-06
5.870624e-04	1.770985890501063e-04	5.000036863141421e-05	3.000000000000000e-06	3.000000000000000e-06
5.955965e-04	1.779732396891362e-04	5.000037391335135e-05	3.000000000000000e-06	3.000000000000000e-06
6.042151e-04	1.788522101737027e-04	5.000037915270542e-05	3.000000000000000e-06	3.000000000000000e-06
6.129191e-04	1.797355218183353e-04	5.000038469602345e-05	3.000000000000000e-06	3.000000000000000e-06
6.217093e-04	1.806231957750574e-04	5.000039019412700e-05	3.000000000000000e-06	3.000000000000000e-06
6.305864e-04	1.815152538197307e-04	5.000039564712863e-05	3.000000000000000e-06	3.000000000000000e-06
6.395515e-04	1.824117173269792e-04	5.000040139313912e-05	3.000000000000000e-06	3.000000000000000e-06
6.486054e-04	1.833126085326403e-04	5.000040709148088e-05	3.000000000000000e-06	3.000000000000000e-06
6.577489e-04	1.842179490030453e-04	5.000041274228721e-05	3.000000000000000e-06	3.000000000000000e-06
6.669830e-04	1.851277606541160e-04	5.000041867529664e-05	3.000000000000000e-06	3.000000000000000e-06
6.763085e-04	1.860420655258539e-04	5.000042455826751e-05	3.000000000000000e-06	3.000000000000000e-06
6.857263e-04	1.869608862742184e-04	5.000043039135772e-05	3.000000000000000e-06	3.000000000000000e-06
6.952374e-04	1.878842446162007e-04	5.000043649601361e-05	3.000000000000000e-06	3.000000000000000e-06
7.048427e-04	1.888121633918890e-04	5.000044254835460e-05	3.000000000000000e-06	3.000000000000000e-06
7.145431e-04	1.897446648101874e-04	5.000044854855924e-05	3.000000000000000e-06	3.000000000000000e-06
7.243395e-04	1.906817716849983e-04	5.000045480986433e-05	3.000000000000000e-06	3.000000000000000e-06
7.342330e-04	1.916235066480677e-04	5.000046101667624e-05	3.000000000000000e-06	3.000000000000000e-06
7.442244e-04	1.925698927459240e-04	5.000046716919583e-05	3.000000000000000e-06	3.000000000000000e-06
7.543147e-04	1.935209528480904e-04	5.000047357253668e-05	3.000000000000000e-06	3.000000000000000e-06
7.645050e-04	1.944767099294216e-04	5.000047991930384e-05	3.000000000000000e-06	3.000000000000000e-06
7.747962e-04	1.954371873243217e-04	5.000048650925627e-05	3.000000000000000e-06	3.000000000000000e-06
7.851893e-04	1.964024082374914e-04	5.000049304041472e-05	3.000000000000000e-06	3.000000000000000e-06
7.956853e-04	1.973723962372996e-04	5.000049951302046e-05	3.000000000000000e-06	3.000000000000000e-06
8.062852e-04	1.983471747204582e-04	5.000050621887329e-05	3.000000000000000e-06	3.000000000000000e-06
8.169901e-04	1.993267674948234e-04	5.000051286403725e-05	3.000000000000000e-06	3.000000000000000e-06
8.278010e-04	2.003111984012405e-04	5.000051973506295e-05	3.000000000000000e-06	3.000000000000000e-06
8.387190e-04	2.013004909816725e-04	5.000052654332254e-05	3.000000000000000e-06	3.000000000000000e-06
8.497450e-04	2.022946693263289e-04	5.000053357017008e-05	3.000000000000000e-06	3.000000000000000e-06
8.608803e-04	2.032937578990061e-04	5.000054053224279e-05	3.000000000000000e-06	3.000000000000000e-06
8.721258e-04	2.042977808218588e-04	5.000054770574230e-05	3.000000000000000e-06	3.000000000000000e-06
8.834827e-04	2.053067622545800e-04	5.000055481251982e-05	3.000000000000000e-06	3.000000000000000e-06
8.949520e-04	2.063207267702830e-04	5.000056212367954e-05	3.000000000000000e-06	3.000000000000000e-06
9.065349e-04	2.073396990723312e-04	5.000056936624335e-05	3.000000000000000e-06	3.000000000000000e-06
9.182325e-04	2.083637039037183e-04	5.000057680626274e-05	3.000000000000000e-06	3.000000000000000e-06
9.300459e-04	2.093927662163062e-04	5.000058417587144e-05	3.000000000000000e-06	3.000000000000000e-06
9.419763e-04	2.104269105097166e-04	5.000059173612766e-05	3.000000000000000e-06	3.000000000000000e-06
9.540249e-04	2.114661624336686e-04	5.000059922423508e-05	3.000000000000000e-06	3.000000000000000e-06
9.661927e-04	2.125105469773886e-04	5.000060689630597e-05	3.000000000000000e-06	3.000000000000000e-06
9.784811e-04	2.135600892848629e-04	5.000061449455276e-05	3.000000000000000e-06	3.000000000000000e-06
9.908911e-04	2.146148153282270e-04	5.000062227020326e-05	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.153856906680768e-04	5.000062804722277e-05	3.000000000000000e-06	3.000000000000000e-06
1.012657e-03	2.164522830598445e-04	5.000063596063807e-05	3.000000000000000e-06	3.000000000000000e-06
1.025405e-03	2.175212648139641e-04	5.000064401955581e-05	3.000000000000000e-06	3.000000000000000e-06
1.038280e-03	2.185955543048689e-04	5.000065199966318e-05	3.000000000000000e-06	3.000000000000000e-06
1.051282e-03	2.196751492051973e-04	5.000066014063920e-05	3.000000000000000e-06	3.000000000000000e-06
1.064413e-03	2.207600759458354e-04	5.000066843823062e-05	3.000000000000000e-06	3.000000000000000e-06
1.077674e-03	2.218503610467106e-04	5.000067665351420e-05	3.000000000000000e-06	3.000000000000000e-06
1.091066e-03	2.229460307131428e-04	5.000068501937154e-05	3.000000000000000e-06	3.000000000000000e-06
1.104591e-03	2.240471117121632e-04	5.000069353166602e-05	3.000000000000000e-06	3.000000000000000e-06
1.118250e-03	2.251536307302083e-04	5.000070218631400e-05	3.000000000000000e-06	3.000000000000000e-06
1.132044e-03	2.262656145455178e-04	5.000071075382623e-05	3.000000000000000e-06	3.000000000000000e-06
1.145975e-03	2.273830901056711e-04	5.000071945793842e-05	3.000000000000000e-06	3.000000000000000e-06
1.160043e-03	2.285060846711314e-04	5.000072829469102e-05	3.000000000000000e-06	3.000000000000000e-06
1.174251e-03	2.296346254309781e-04	5.000073726017480e-05	3.000000000000000e-06	3.000000000000000e-06
1.188600e-03	2.307687399040921e-04	5.000074635052060e-05	3.000000000000000e-06	3.000000000000000e-06
1.203090e-03	2.319084555339337e-04	5.000075534770329e-05	3.000000000000000e-06	3.000000000000000e-06
1.217725e-03	2.330537998656531e-04	5.000076446436219e-05	3.000000000000000e-06	3.000000000000000e-06
1.232504e-03	2.342048008147677e-04	5.000077369676414e-05	3.000000000000000e-06	3.000000000000000e-06
1.247429e-03	2.353614862122796e-04	5.000078304121469e-05	3.000000000000000e-06	3.000000000000000e-06
1.262502e-03	2.365238844523572e-04	5.000079249407591e-05	3.000000000000000e-06	3.000000000000000e-06
1.277725e-03	2.376920233710914e-04	5.000080205174653e-05	3.000000000000000e-06	3.000000000000000e-06
1.293098e-03	2.388659314331820e-04	5.000081171068450e-05	3.000000000000000e-06	3.000000000000000e-06
1.308624e-03	2.400456371884908e-04	5.000082146738582e-05	3.000000000000000e-06	3.000000000000000e-06
1.324303e-03	2.412311691263005e-04	5.000083131840216e-05	3.000000000000000e-06	3.000000000000000e-06
1.340137e-03	2.424225562962664e-04	5.000084126032946e-05	3.000000000000000e-06	3.000000000000000e-06
1.356129e-03	2.436198274316851e-04	5.000085128980869e-05	3.000000000000000e-06	3.000000000000000e-06
1.372278e-03	2.448230116385024e-04	5.000086140352965e-05	3.000000000000000e-06	3.000000000000000e-06
1.388588e-03	2.460321381718590e-04	5.000087159822907e-05	3.000000000000000e-06	3.000000000000000e-06
1.405059e-03	2.472472361572286e-04	5.000088187069012e-05	3.000000000000000e-06	3.000000000000000e-06
1.421693e-03	2.484683351086554e-04	5.000089240250006e-05	3.000000000000000e-06	3.000000000000000e-06
1.438492e-03	2.496954651380438e-04	5.000090300379454e-05	3.000000000000000e-06	3.000000000000000e-06
