#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.998814490930930e-02	2.499582813446661e-02	3.000000000000000e-06	3.000000000000000e-06
1.130000e-01	4.998695246238667e-02	2.499540966783723e-02	3.000000000000000e-06	3.000000000000000e-06
1.260000e-01	4.998581631513827e-02	2.499501121286099e-02	3.000000000000000e-06	3.000000000000000e-06
1.420000e-01	4.998448810766055e-02	2.499454573671574e-02	3.000000000000000e-06	3.000000000000000e-06
1.590000e-01	4.998315598861459e-02	2.499407929218182e-02	3.000000000000000e-06	3.000000000000000e-06
1.780000e-01	4.998175160424234e-02	2.499358800276835e-02	3.000000000000000e-06	3.000000000000000e-06
2.000000e-01	4.998022688284624e-02	2.499305520546695e-02	3.000000000000000e-06	3.000000000000000e-06
2.240000e-01	4.997867216242032e-02	2.499251260310145e-02	3.000000000000000e-06	3.000000000000000e-06
2.520000e-01	4.997698474251307e-02	2.499192453796996e-02	3.000000000000000e-06	3.000000000000000e-06
2.820000e-01	4.997530961205925e-02	2.499134172129187e-02	3.000000000000000e-06	3.000000000000000e-06
3.170000e-01	4.997350698495058e-02	2.499071574249688e-02	3.000000000000000e-06	3.000000000000000e-06
3.550000e-01	4.997170826631350e-02	2.499009248257343e-02	3.000000000000000e-06	3.000000000000000e-06
3.990000e-01	4.996980511103044e-02	2.498943472194022e-02	3.000000000000000e-06	3.000000000000000e-06
4.470000e-01	4.996791620958278e-02	2.498878381987614e-02	3.000000000000000e-06	3.000000000000000e-06
5.020000e-01	4.996595420782838e-02	2.498811003009565e-02	3.000000000000000e-06	3.000000000000000e-06
5.630000e-01	4.996399378424541e-02	2.498743949559991e-02	3.000000000000000e-06	3.000000000000000e-06
6.310000e-01	4.996203268236378e-02	2.498677186899796e-02	3.000000000000000e-06	3.000000000000000e-06
7.080000e-01	4.996005099957883e-02	2.498610097098461e-02	3.000000000000000e-06	3.000000000000000e-06
7.950000e-01	4.995806669322021e-02	2.498543365307026e-02	3.000000000000000e-06	3.000000000000000e-06
8.920000e-01	4.995611915206489e-02	2.498478394774382e-02	3.000000000000000e-06	3.000000000000000e-06
1.001000e+00	4.995420499205726e-02	2.498415155978866e-02	3.000000000000000e-06	3.000000000000000e-06
1.123000e+00	4.995234690836262e-02	2.498354502992850e-02	3.000000000000000e-06	3.000000000000000e-06
1.259000e+00	4.995056620817402e-02	2.498297240475485e-02	3.000000000000000e-06	3.000000000000000e-06
1.413000e+00	4.994885263057323e-02	2.498243184657627e-02	3.000000000000000e-06	3.000000000000000e-06
