#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	4.999986715257204e-02	2.499995379834372e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	4.999867151381784e-02	2.499953798031121e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.998671391178190e-02	2.499537948401493e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.986701612996845e-02	2.495376286764453e-02	3.000000000000000e-06	3.000000000000000e-06
2.881487e+00	4.961660764798158e-02	2.486667262746365e-02	3.000000000000000e-06	3.000000000000000e-06
4.759625e+00	4.936697765217146e-02	2.477971969984859e-02	3.000000000000000e-06	3.000000000000000e-06
6.630831e+00	4.911861673186489e-02	2.469307377886628e-02	3.000000000000000e-06	3.000000000000000e-06
8.495229e+00	4.887152025303153e-02	2.460673272340877e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.867248513974010e-02	2.453706385895518e-02	3.000000000000000e-06	3.000000000000000e-06
1.185119e+01	4.842782373108016e-02	2.445132475716896e-02	3.000000000000000e-06	3.000000000000000e-06
1.369720e+01	4.818424466557200e-02	2.436582540466014e-02	3.000000000000000e-06	3.000000000000000e-06
1.553692e+01	4.794190507487407e-02	2.428062021414767e-02	3.000000000000000e-06	3.000000000000000e-06
1.737048e+01	4.770079919437526e-02	2.419570664981304e-02	3.000000000000000e-06	3.000000000000000e-06
1.919801e+01	4.746092073173114e-02	2.411108198971427e-02	3.000000000000000e-06	3.000000000000000e-06
2.101966e+01	4.722226342600096e-02	2.402674352137002e-02	3.000000000000000e-06	3.000000000000000e-06
2.283555e+01	4.698482104938739e-02	2.394268854216446e-02	3.000000000000000e-06	3.000000000000000e-06
2.464581e+01	4.674858740709149e-02	2.385891435908645e-02	3.000000000000000e-06	3.000000000000000e-06
2.645057e+01	4.651355633716260e-02	2.377541828846225e-02	3.000000000000000e-06	3.000000000000000e-06
2.824996e+01	4.627972171034941e-02	2.369219765568394e-02	3.000000000000000e-06	3.000000000000000e-06
3.004411e+01	4.604707742995236e-02	2.360924979493319e-02	3.000000000000000e-06	3.000000000000000e-06
3.183316e+01	4.581561743167718e-02	2.352657204890049e-02	3.000000000000000e-06	3.000000000000000e-06
3.361722e+01	4.558533568348987e-02	2.344416176849954e-02	3.000000000000000e-06	3.000000000000000e-06
3.539643e+01	4.535622618547272e-02	2.336201631257674e-02	3.000000000000000e-06	3.000000000000000e-06
3.717091e+01	4.512828296968191e-02	2.328013304761562e-02	3.000000000000000e-06	3.000000000000000e-06
3.894080e+01	4.490150010000621e-02	2.319850934743603e-02	3.000000000000000e-06	3.000000000000000e-06
4.070621e+01	4.467587167202712e-02	2.311714259288792e-02	3.000000000000000e-06	3.000000000000000e-06
4.246727e+01	4.445139181288037e-02	2.303603017153958e-02	3.000000000000000e-06	3.000000000000000e-06
4.422412e+01	4.422805468111873e-02	2.295516947736018e-02	3.000000000000000e-06	3.000000000000000e-06
4.597687e+01	4.400585446657630e-02	2.287455791039633e-02	3.000000000000000e-06	3.000000000000000e-06
4.772565e+01	4.378478539023414e-02	2.279419287644257e-02	3.000000000000000e-06	3.000000000000000e-06
4.947059e+01	4.356484170408738e-02	2.271407178670553e-02	3.000000000000000e-06	3.000000000000000e-06
5.121182e+01	4.334601769101383e-02	2.263419205746160e-02	3.000000000000000e-06	3.000000000000000e-06
5.294945e+01	4.312830766464402e-02	2.255455110970779e-02	3.000000000000000e-06	3.000000000000000e-06
5.468361e+01	4.291170596923279e-02	2.247514636880576e-02	3.000000000000000e-06	3.000000000000000e-06
5.641444e+01	4.269620697953242e-02	2.239597526411848e-02	3.000000000000000e-06	3.000000000000000e-06
5.814205e+01	4.248180510066740e-02	2.231703522863956e-02	3.000000000000000e-06	3.000000000000000e-06
