#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999957013447490e-03	4.999979568284633e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999570130182243e-03	4.999795680742657e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.995700836155573e-03	4.997956582089506e-03	3.000000000000000e-06	3.000000000000000e-06
2.568813e-01	9.988958905883145e-03	4.994751780430875e-03	3.000000000000000e-06	3.000000000000000e-06
4.146959e-01	9.982183357554530e-03	4.991530394764018e-03	3.000000000000000e-06	3.000000000000000e-06
5.741378e-01	9.975344526056758e-03	4.988278308934118e-03	3.000000000000000e-06	3.000000000000000e-06
7.352175e-01	9.968442175705677e-03	4.984995393045943e-03	3.000000000000000e-06	3.000000000000000e-06
8.979525e-01	9.961475765560404e-03	4.981681371700804e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.957112221413980e-03	4.979605154324065e-03	3.000000000000000e-06	3.000000000000000e-06
1.166099e+00	9.950013336612842e-03	4.976227045765716e-03	3.000000000000000e-06	3.000000000000000e-06
1.333258e+00	9.942876420715674e-03	4.972830165956454e-03	3.000000000000000e-06	3.000000000000000e-06
1.502144e+00	9.935673184949893e-03	4.969401036526399e-03	3.000000000000000e-06	3.000000000000000e-06
1.672769e+00	9.928403361409351e-03	4.965939510051916e-03	3.000000000000000e-06	3.000000000000000e-06
1.845151e+00	9.921066390831989e-03	4.962445300019296e-03	3.000000000000000e-06	3.000000000000000e-06
2.019310e+00	9.913661713688402e-03	4.958918119333438e-03	3.000000000000000e-06	3.000000000000000e-06
2.195263e+00	9.906188767206187e-03	4.955357678892518e-03	3.000000000000000e-06	3.000000000000000e-06
2.373031e+00	9.898646985419975e-03	4.951763687602589e-03	3.000000000000000e-06	3.000000000000000e-06
2.552634e+00	9.891035799191572e-03	4.948135852377782e-03	3.000000000000000e-06	3.000000000000000e-06
2.734090e+00	9.883354636231691e-03	4.944473878141117e-03	3.000000000000000e-06	3.000000000000000e-06
2.917419e+00	9.875602921122972e-03	4.940777467825743e-03	3.000000000000000e-06	3.000000000000000e-06
3.102643e+00	9.867780075344340e-03	4.937046322376661e-03	3.000000000000000e-06	3.000000000000000e-06
3.289781e+00	9.859885517296696e-03	4.933280140752908e-03	3.000000000000000e-06	3.000000000000000e-06
3.478855e+00	9.851918662330020e-03	4.929478619930238e-03	3.000000000000000e-06	3.000000000000000e-06
3.669884e+00	9.843878922771877e-03	4.925641454904301e-03	3.000000000000000e-06	3.000000000000000e-06
3.862890e+00	9.835765707957377e-03	4.921768338694343e-03	3.000000000000000e-06	3.000000000000000e-06
4.057895e+00	9.827578424260613e-03	4.917858962347417e-03	3.000000000000000e-06	3.000000000000000e-06
4.254920e+00	9.819316475127612e-03	4.913913014943154e-03	3.000000000000000e-06	3.000000000000000e-06
4.453987e+00	9.810979261110827e-03	4.909930183599075e-03	3.000000000000000e-06	3.000000000000000e-06
4.655119e+00	9.802566179905206e-03	4.905910153476471e-03	3.000000000000000e-06	3.000000000000000e-06
4.858337e+00	9.794076626385871e-03	4.901852607786868e-03	3.000000000000000e-06	3.000000000000000e-06
5.063665e+00	9.785509992647436e-03	4.897757227799085e-03	3.000000000000000e-06	3.000000000000000e-06
5.271125e+00	9.776865668044987e-03	4.893623692846894e-03	3.000000000000000e-06	3.000000000000000e-06
5.480740e+00	9.768143039236780e-03	4.889451680337310e-03	3.000000000000000e-06	3.000000000000000e-06
5.692535e+00	9.759341490228675e-03	4.885240865759509e-03	3.000000000000000e-06	3.000000000000000e-06
5.906533e+00	9.750460402420325e-03	4.880990922694399e-03	3.000000000000000e-06	3.000000000000000e-06
6.122758e+00	9.741499154653187e-03	4.876701522824854e-03	3.000000000000000e-06	3.000000000000000e-06
6.341235e+00	9.732457123260355e-03	4.872372335946625e-03	3.000000000000000e-06	3.000000000000000e-06
6.561987e+00	9.723333682118260e-03	4.868003029979940e-03	3.000000000000000e-06	3.000000000000000e-06
6.785041e+00	9.714128202700281e-03	4.863593270981813e-03	3.000000000000000e-06	3.000000000000000e-06
7.010421e+00	9.704840054132271e-03	4.859142723159069e-03	3.000000000000000e-06	3.000000000000000e-06
7.238153e+00	9.695468603250060e-03	4.854651048882109e-03	3.000000000000000e-06	3.000000000000000e-06
7.468263e+00	9.686013214658949e-03	4.850117908699411e-03	3.000000000000000e-06	3.000000000000000e-06
7.700776e+00	9.676473250795228e-03	4.845542961352802e-03	3.000000000000000e-06	3.000000000000000e-06
7.935721e+00	9.666848071989764e-03	4.840925863793507e-03	3.000000000000000e-06	3.000000000000000e-06
8.173122e+00	9.657137036533651e-03	4.836266271198977e-03	3.000000000000000e-06	3.000000000000000e-06
8.413008e+00	9.647339500746021e-03	4.831563836990529e-03	3.000000000000000e-06	3.000000000000000e-06
8.655407e+00	9.637454819043961e-03	4.826818212851801e-03	3.000000000000000e-06	3.000000000000000e-06
8.900345e+00	9.627482344014639e-03	4.822029048748033e-03	3.000000000000000e-06	3.000000000000000e-06
9.147851e+00	9.617421426489628e-03	4.817195992946202e-03	3.000000000000000e-06	3.000000000000000e-06
9.397953e+00	9.607271415621454e-03	4.812318692035998e-03	3.000000000000000e-06	3.000000000000000e-06
9.650681e+00	9.597031658962430e-03	4.807396790951685e-03	3.000000000000000e-06	3.000000000000000e-06
9.906064e+00	9.586701502545756e-03	4.802429932994835e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.582909494771473e-03	4.800606108403194e-03	3.000000000000000e-06	3.000000000000000e-06
1.026078e+01	9.572385150666220e-03	4.795543763658833e-03	3.000000000000000e-06	3.000000000000000e-06
1.052256e+01	9.561838694113497e-03	4.790469194540266e-03	3.000000000000000e-06	3.000000000000000e-06
1.078711e+01	9.551198888751399e-03	4.785348101102806e-03	3.000000000000000e-06	3.000000000000000e-06
1.105445e+01	9.540465816675640e-03	4.780180476559119e-03	3.000000000000000e-06	3.000000000000000e-06
1.132461e+01	9.529638809446182e-03	4.774965952114959e-03	3.000000000000000e-06	3.000000000000000e-06
1.159762e+01	9.518717205557548e-03	4.769704161302023e-03	3.000000000000000e-06	3.000000000000000e-06
1.187351e+01	9.507700342573085e-03	4.764394736175397e-03	3.000000000000000e-06	3.000000000000000e-06
1.215231e+01	9.496587557309968e-03	4.759037307384478e-03	3.000000000000000e-06	3.000000000000000e-06
1.243406e+01	9.485378185941968e-03	4.753631504204118e-03	3.000000000000000e-06	3.000000000000000e-06
1.271879e+01	9.474071564105626e-03	4.748176954567189e-03	3.000000000000000e-06	3.000000000000000e-06
1.300653e+01	9.462667027008920e-03	4.742673285098151e-03	3.000000000000000e-06	3.000000000000000e-06
1.329733e+01	9.451163909542468e-03	4.737120121147622e-03	3.000000000000000e-06	3.000000000000000e-06
1.359120e+01	9.439561546393225e-03	4.731517086827976e-03	3.000000000000000e-06	3.000000000000000e-06
1.388819e+01	9.427859272160747e-03	4.725863805049951e-03	3.000000000000000e-06	3.000000000000000e-06
1.418833e+01	9.416056421475973e-03	4.720159897560290e-03	3.000000000000000e-06	3.000000000000000e-06
1.449166e+01	9.404152329122541e-03	4.714404984980419e-03	3.000000000000000e-06	3.000000000000000e-06
1.479822e+01	9.392146330160653e-03	4.708598686846154e-03	3.000000000000000e-06	3.000000000000000e-06
1.510804e+01	9.380037760053462e-03	4.702740621648450e-03	3.000000000000000e-06	3.000000000000000e-06
1.542115e+01	9.367825954795980e-03	4.696830406875190e-03	3.000000000000000e-06	3.000000000000000e-06
1.573761e+01	9.355510251046513e-03	4.690867659054016e-03	3.000000000000000e-06	3.000000000000000e-06
1.605744e+01	9.343089986260579e-03	4.684851993796205e-03	3.000000000000000e-06	3.000000000000000e-06
1.638068e+01	9.330564498827335e-03	4.678783025841582e-03	3.000000000000000e-06	3.000000000000000e-06
1.670737e+01	9.317933128208450e-03	4.672660369104470e-03	3.000000000000000e-06	3.000000000000000e-06
1.703756e+01	9.305195215079429e-03	4.666483636720686e-03	3.000000000000000e-06	3.000000000000000e-06
1.737128e+01	9.292350101473364e-03	4.660252441095549e-03	3.000000000000000e-06	3.000000000000000e-06
1.770857e+01	9.279397130927057e-03	4.653966393952937e-03	3.000000000000000e-06	3.000000000000000e-06
1.804947e+01	9.266335648629508e-03	4.647625106385342e-03	3.000000000000000e-06	3.000000000000000e-06
1.839404e+01	9.253165001572711e-03	4.641228188904949e-03	3.000000000000000e-06	3.000000000000000e-06
1.874230e+01	9.239884538704737e-03	4.634775251495708e-03	3.000000000000000e-06	3.000000000000000e-06
1.909430e+01	9.226493611085027e-03	4.628265903666396e-03	3.000000000000000e-06	3.000000000000000e-06
1.945009e+01	9.212991572041876e-03	4.621699754504665e-03	3.000000000000000e-06	3.000000000000000e-06
1.980971e+01	9.199377777332034e-03	4.615076412732041e-03	3.000000000000000e-06	3.000000000000000e-06
2.017320e+01	9.185651585302363e-03	4.608395486759879e-03	3.000000000000000e-06	3.000000000000000e-06
2.054061e+01	9.171812357053504e-03	4.601656584746245e-03	3.000000000000000e-06	3.000000000000000e-06
2.091199e+01	9.157859456605452e-03	4.594859314653716e-03	3.000000000000000e-06	3.000000000000000e-06
2.128738e+01	9.143792251064990e-03	4.588003284308059e-03	3.000000000000000e-06	3.000000000000000e-06
2.166683e+01	9.129610110794892e-03	4.581088101457799e-03	3.000000000000000e-06	3.000000000000000e-06
2.205038e+01	9.115312409584820e-03	4.574113373834615e-03	3.000000000000000e-06	3.000000000000000e-06
2.243809e+01	9.100898524823774e-03	4.567078709214567e-03	3.000000000000000e-06	3.000000000000000e-06
2.283001e+01	9.086367837674084e-03	4.559983715480114e-03	3.000000000000000e-06	3.000000000000000e-06
2.322617e+01	9.071719733246749e-03	4.552828000682898e-03	3.000000000000000e-06	3.000000000000000e-06
2.362664e+01	9.056953600778078e-03	4.545611173107257e-03	3.000000000000000e-06	3.000000000000000e-06
2.403147e+01	9.042068833807475e-03	4.538332841334440e-03	3.000000000000000e-06	3.000000000000000e-06
2.444070e+01	9.027064830356275e-03	4.530992614307499e-03	3.000000000000000e-06	3.000000000000000e-06
2.485440e+01	9.011940993107483e-03	4.523590101396790e-03	3.000000000000000e-06	3.000000000000000e-06
2.527260e+01	8.996696729586277e-03	4.516124912466089e-03	3.000000000000000e-06	3.000000000000000e-06
2.569538e+01	8.981331452341153e-03	4.508596657939236e-03	3.000000000000000e-06	3.000000000000000e-06
2.612277e+01	8.965844579125533e-03	4.501004948867311e-03	3.000000000000000e-06	3.000000000000000e-06
2.655484e+01	8.950235533079711e-03	4.493349396996254e-03	3.000000000000000e-06	3.000000000000000e-06
2.699165e+01	8.934503742912934e-03	4.485629614834923e-03	3.000000000000000e-06	3.000000000000000e-06
2.743324e+01	8.918648643085491e-03	4.477845215723509e-03	3.000000000000000e-06	3.000000000000000e-06
2.787969e+01	8.902669673990588e-03	4.469995813902282e-03	3.000000000000000e-06	3.000000000000000e-06
2.833104e+01	8.886566282135858e-03	4.462081024580606e-03	3.000000000000000e-06	3.000000000000000e-06
2.878735e+01	8.870337920324288e-03	4.454100464006172e-03	3.000000000000000e-06	3.000000000000000e-06
