#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999999612450289e-02	1.499999857915513e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999996124510731e-02	1.499998579157764e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999961245800785e-02	1.499985791811782e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.999612527254607e-02	1.499857941500118e-02	3.000000000000000e-06	3.000000000000000e-06
3.081478e+00	2.998807969723668e-02	1.499562886567463e-02	3.000000000000000e-06	3.000000000000000e-06
5.176151e+00	2.998002942301143e-02	1.499267459923097e-02	3.000000000000000e-06	3.000000000000000e-06
7.301440e+00	2.997190825142056e-02	1.498969232240858e-02	3.000000000000000e-06	3.000000000000000e-06
9.457619e+00	2.996371667490742e-02	1.498668218302290e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.996166834516121e-02	1.498592896578319e-02	3.000000000000000e-06	3.000000000000000e-06
1.221957e+01	2.995329743258935e-02	1.498285036897113e-02	3.000000000000000e-06	3.000000000000000e-06
1.444718e+01	2.994494641349754e-02	1.497977702292275e-02	3.000000000000000e-06	3.000000000000000e-06
1.670781e+01	2.993652216925251e-02	1.497667467199052e-02	3.000000000000000e-06	3.000000000000000e-06
1.900167e+01	2.992802560395950e-02	1.497354361652529e-02	3.000000000000000e-06	3.000000000000000e-06
2.132934e+01	2.991945625249135e-02	1.497038365338887e-02	3.000000000000000e-06	3.000000000000000e-06
2.369140e+01	2.991081367247886e-02	1.496719458791646e-02	3.000000000000000e-06	3.000000000000000e-06
2.608847e+01	2.990209742416890e-02	1.496397622652297e-02	3.000000000000000e-06	3.000000000000000e-06
2.852115e+01	2.989330707094874e-02	1.496072837691540e-02	3.000000000000000e-06	3.000000000000000e-06
3.099007e+01	2.988444217957462e-02	1.495745084819700e-02	3.000000000000000e-06	3.000000000000000e-06
3.349587e+01	2.987550232041221e-02	1.495414345097629e-02	3.000000000000000e-06	3.000000000000000e-06
3.603920e+01	2.986648706768464e-02	1.495080599747929e-02	3.000000000000000e-06	3.000000000000000e-06
3.862073e+01	2.985739599972825e-02	1.494743830166534e-02	3.000000000000000e-06	3.000000000000000e-06
4.124113e+01	2.984822869925633e-02	1.494404017934618e-02	3.000000000000000e-06	3.000000000000000e-06
4.390110e+01	2.983898475363098e-02	1.494061144830874e-02	3.000000000000000e-06	3.000000000000000e-06
4.660134e+01	2.982966375514321e-02	1.493715192844138e-02	3.000000000000000e-06	3.000000000000000e-06
4.934258e+01	2.982026530130160e-02	1.493366144186388e-02	3.000000000000000e-06	3.000000000000000e-06
5.212555e+01	2.981078899512952e-02	1.493013981306110e-02	3.000000000000000e-06	3.000000000000000e-06
5.495100e+01	2.980123444547120e-02	1.492658686902044e-02	3.000000000000000e-06	3.000000000000000e-06
5.781970e+01	2.979160126730679e-02	1.492300243937312e-02	3.000000000000000e-06	3.000000000000000e-06
6.073243e+01	2.978188908207655e-02	1.491938635653942e-02	3.000000000000000e-06	3.000000000000000e-06
6.368999e+01	2.977209751801442e-02	1.491573845587780e-02	3.000000000000000e-06	3.000000000000000e-06
6.669320e+01	2.976222621049102e-02	1.491205857583809e-02	3.000000000000000e-06	3.000000000000000e-06
6.974288e+01	2.975227480236637e-02	1.490834655811876e-02	3.000000000000000e-06	3.000000000000000e-06
7.283989e+01	2.974224294435237e-02	1.490460224782826e-02	3.000000000000000e-06	3.000000000000000e-06
7.598510e+01	2.973213029538533e-02	1.490082549365061e-02	3.000000000000000e-06	3.000000000000000e-06
7.917938e+01	2.972193652300861e-02	1.489701614801517e-02	3.000000000000000e-06	3.000000000000000e-06
8.242365e+01	2.971166130376552e-02	1.489317406727068e-02	3.000000000000000e-06	3.000000000000000e-06
8.571883e+01	2.970130432360267e-02	1.488929911186366e-02	3.000000000000000e-06	3.000000000000000e-06
8.906586e+01	2.969086527828397e-02	1.488539114652115e-02	3.000000000000000e-06	3.000000000000000e-06
9.246570e+01	2.968034387381521e-02	1.488145004043778e-02	3.000000000000000e-06	3.000000000000000e-06
9.591934e+01	2.966973982687958e-02	1.487747566746738e-02	3.000000000000000e-06	3.000000000000000e-06
9.942777e+01	2.965905286528409e-02	1.487346790631899e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	2.965732402344953e-02	1.487281917016853e-02	3.000000000000000e-06	3.000000000000000e-06
1.036211e+02	2.964639627761915e-02	1.486871839307939e-02	3.000000000000000e-06	3.000000000000000e-06
1.072515e+02	2.963553050746996e-02	1.486463852778414e-02	3.000000000000000e-06	3.000000000000000e-06
1.109408e+02	2.962457872545050e-02	1.486052405614669e-02	3.000000000000000e-06	3.000000000000000e-06
1.146893e+02	2.961354306044029e-02	1.485637576105346e-02	3.000000000000000e-06	3.000000000000000e-06
1.184981e+02	2.960242326788977e-02	1.485219353556880e-02	3.000000000000000e-06	3.000000000000000e-06
1.223685e+02	2.959121915544733e-02	1.484797729321624e-02	3.000000000000000e-06	3.000000000000000e-06
1.263014e+02	2.957993054480903e-02	1.484372695368425e-02	3.000000000000000e-06	3.000000000000000e-06
1.302982e+02	2.956855727287626e-02	1.483944244329152e-02	3.000000000000000e-06	3.000000000000000e-06
1.343601e+02	2.955709919229672e-02	1.483512369522061e-02	3.000000000000000e-06	3.000000000000000e-06
1.384883e+02	2.954555617202682e-02	1.483077064975989e-02	3.000000000000000e-06	3.000000000000000e-06
1.426840e+02	2.953392809790550e-02	1.482638325454977e-02	3.000000000000000e-06	3.000000000000000e-06
1.469486e+02	2.952221487323957e-02	1.482196146483329e-02	3.000000000000000e-06	3.000000000000000e-06
1.512834e+02	2.951041641940033e-02	1.481750524371107e-02	3.000000000000000e-06	3.000000000000000e-06
1.556898e+02	2.949853267643160e-02	1.481301456240033e-02	3.000000000000000e-06	3.000000000000000e-06
1.601691e+02	2.948656360366884e-02	1.480848940049828e-02	3.000000000000000e-06	3.000000000000000e-06
1.647227e+02	2.947450918036936e-02	1.480392974624930e-02	3.000000000000000e-06	3.000000000000000e-06
1.693521e+02	2.946236940635339e-02	1.479933559681630e-02	3.000000000000000e-06	3.000000000000000e-06
1.740588e+02	2.945014430265581e-02	1.479470695855576e-02	3.000000000000000e-06	3.000000000000000e-06
1.788443e+02	2.943783391218830e-02	1.479004384729648e-02	3.000000000000000e-06	3.000000000000000e-06
1.837101e+02	2.942543830041175e-02	1.478534628862197e-02	3.000000000000000e-06	3.000000000000000e-06
1.886577e+02	2.941295755601841e-02	1.478061431815619e-02	3.000000000000000e-06	3.000000000000000e-06
1.936889e+02	2.940039179162376e-02	1.477584798185243e-02	3.000000000000000e-06	3.000000000000000e-06
1.988052e+02	2.938774114446741e-02	1.477104733628538e-02	3.000000000000000e-06	3.000000000000000e-06
2.040083e+02	2.937500577712288e-02	1.476621244894587e-02	3.000000000000000e-06	3.000000000000000e-06
2.092999e+02	2.936218587821568e-02	1.476134339853837e-02	3.000000000000000e-06	3.000000000000000e-06
2.146818e+02	2.934928166314921e-02	1.475644027528072e-02	3.000000000000000e-06	3.000000000000000e-06
2.201558e+02	2.933629337483799e-02	1.475150318120603e-02	3.000000000000000e-06	3.000000000000000e-06
2.257237e+02	2.932322128444761e-02	1.474653223046641e-02	3.000000000000000e-06	3.000000000000000e-06
2.313873e+02	2.931006569214074e-02	1.474152754963824e-02	3.000000000000000e-06	3.000000000000000e-06
2.371487e+02	2.929682692782866e-02	1.473648927802857e-02	3.000000000000000e-06	3.000000000000000e-06
2.430097e+02	2.928350535192733e-02	1.473141756798254e-02	3.000000000000000e-06	3.000000000000000e-06
2.489723e+02	2.927010135611750e-02	1.472631258519118e-02	3.000000000000000e-06	3.000000000000000e-06
2.550386e+02	2.925661536410780e-02	1.472117450899938e-02	3.000000000000000e-06	3.000000000000000e-06
2.612106e+02	2.924304783240005e-02	1.471600353271366e-02	3.000000000000000e-06	3.000000000000000e-06
2.674906e+02	2.922939925105573e-02	1.471079986390910e-02	3.000000000000000e-06	3.000000000000000e-06
2.738806e+02	2.921567014446276e-02	1.470556372473525e-02	3.000000000000000e-06	3.000000000000000e-06
2.803829e+02	2.920186107210126e-02	1.470029535222031e-02	3.000000000000000e-06	3.000000000000000e-06
