#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.846150e-07	1.004987562112089e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.692300e-07	1.009955281079771e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.555111e-07	1.014947868302276e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.434614e-07	1.019953340024629e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.335439e-07	1.024994830516281e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.125350e-06	1.030049291572689e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.319353e-06	1.035139997338079e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.515141e-06	1.040255298031494e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.712753e-06	1.045395503937609e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.912220e-06	1.050549411078518e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.114018e-06	1.055739992800530e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.317729e-06	1.060955663067708e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.523394e-06	1.066196734862001e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.731045e-06	1.071463330834865e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.940718e-06	1.076755577299530e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.152446e-06	1.082073601116318e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.366264e-06	1.087417529746380e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.582206e-06	1.092787491254422e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.800310e-06	1.098183614312236e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.020611e-06	1.103606028202232e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.243145e-06	1.109054862820958e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.467950e-06	1.114530248682624e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.695065e-06	1.120043449836885e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.924062e-06	1.125572136801426e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.155450e-06	1.131127956471106e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.389262e-06	1.136721924934266e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.625069e-06	1.142331841288752e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.863385e-06	1.147969291538069e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.104243e-06	1.153645237524177e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.347213e-06	1.159337594300771e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.592815e-06	1.165068865478150e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.840608e-06	1.170816860899383e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.091118e-06	1.176604005454156e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.343900e-06	1.182408191223125e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.599486e-06	1.188251765534214e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.857428e-06	1.194123565674449e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.117779e-06	1.200023922113241e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.380580e-06	1.205942161362600e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.646363e-06	1.211900259141971e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.914676e-06	1.217887153178427e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.185575e-06	1.223903175970284e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.459104e-06	1.229948469266895e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.735309e-06	1.236023178701946e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.001424e-05	1.242127450523936e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.029593e-05	1.248261431655877e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.058045e-05	1.254425269698887e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.086783e-05	1.260619112936707e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.115813e-05	1.266843110340184e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.145139e-05	1.273097411571731e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.174767e-05	1.279392721355343e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.204651e-05	1.285707882958121e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.234848e-05	1.292053985581790e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.265362e-05	1.298441474982145e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.296147e-05	1.304849350814363e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.327261e-05	1.311299054704357e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.358657e-05	1.317769504632410e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.390392e-05	1.324282042804358e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.422420e-05	1.330826035491246e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.454746e-05	1.337391513113015e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.487429e-05	1.343999467941314e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.520421e-05	1.350639355124724e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.553728e-05	1.357311520265917e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.587357e-05	1.364005910619024e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.621366e-05	1.370743314975033e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.655706e-05	1.377513298984771e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.690386e-05	1.384316210114276e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.725410e-05	1.391162326933089e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.760733e-05	1.398031378243891e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.796415e-05	1.404934029088173e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.832460e-05	1.411870262983210e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.868874e-05	1.418840250395585e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.905664e-05	1.425854140281050e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.942784e-05	1.432891942679324e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.980294e-05	1.439974106260074e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.018146e-05	1.447080580118210e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.056402e-05	1.454231700691225e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.095012e-05	1.461407532721152e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.134040e-05	1.468628302716511e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.173436e-05	1.475883966673572e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.213209e-05	1.483174880885825e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.253366e-05	1.490491500485878e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.293967e-05	1.497853641856030e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.334965e-05	1.505251387017637e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.376368e-05	1.512685093874627e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.418184e-05	1.520154939264275e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.460418e-05	1.527670691365451e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.503026e-05	1.535213160507925e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.546068e-05	1.542792487612863e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.589553e-05	1.550418175671441e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.633433e-05	1.558071224709897e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.677771e-05	1.565761683177675e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.722574e-05	1.573498973488152e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.767796e-05	1.581273647572243e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.813445e-05	1.589076722640571e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.859584e-05	1.596927274265503e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.906166e-05	1.604815777543038e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.953199e-05	1.612742598369693e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.000692e-05	1.620707926215739e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.048653e-05	1.628711954557835e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.097090e-05	1.636754877650657e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.146013e-05	1.644836890592675e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.195430e-05	1.652958189332681e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.245350e-05	1.661128056294305e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.295725e-05	1.669328327972200e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.346622e-05	1.677568646488888e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.398049e-05	1.685858038683518e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.449958e-05	1.694187488715146e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.502360e-05	1.702548436830512e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.555320e-05	1.710959137720748e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.608792e-05	1.719410506249533e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.662784e-05	1.727902916652832e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.717306e-05	1.736436572522195e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.772370e-05	1.745011681437754e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.827983e-05	1.753628451808255e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.884157e-05	1.762287092937201e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.940900e-05	1.770996511751525e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.998168e-05	1.779739340768385e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.056026e-05	1.788533470840396e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.114429e-05	1.797361498365127e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.173444e-05	1.806241193988340e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.233024e-05	1.815163819937746e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.293181e-05	1.824121247753838e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.353982e-05	1.833130899540061e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.415381e-05	1.842184138303800e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.477389e-05	1.851281346758745e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.540017e-05	1.860431140126739e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.603219e-05	1.869616765106434e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.667065e-05	1.878847182074977e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.731566e-05	1.888130760457584e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.796675e-05	1.897450938442003e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.862463e-05	1.906824829068019e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.928882e-05	1.916244045572305e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.995947e-05	1.925708976774193e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.063668e-05	1.935219850793833e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.132057e-05	1.944776899682589e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.201129e-05	1.954380356399615e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.270894e-05	1.964030454878364e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.341366e-05	1.973735464200973e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.412498e-05	1.983479376446399e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.484363e-05	1.993278764054365e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.556915e-05	2.003117590338191e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.630227e-05	2.013012310458489e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.704251e-05	2.022954893026665e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.779002e-05	2.032945734372406e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.854495e-05	2.042985075554542e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.930742e-05	2.053073161535633e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.007757e-05	2.063218004872214e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.085495e-05	2.073404147751477e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.164032e-05	2.083647630688080e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.243319e-05	2.093932970881234e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.323433e-05	2.104276092151787e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.404328e-05	2.114669250083227e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.486019e-05	2.125112847847590e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.568521e-05	2.135607137819924e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.651849e-05	2.146159906179868e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.735959e-05	2.156756182392258e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.820927e-05	2.167411536612345e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.906707e-05	2.178110977042816e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.993376e-05	2.188869957370300e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.080889e-05	2.199680987933716e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.169263e-05	2.210544478403205e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.258514e-05	2.221460691701929e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.348659e-05	2.232429894597709e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.439714e-05	2.243459622157233e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.531635e-05	2.254535446093012e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.624501e-05	2.265672415720647e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.718266e-05	2.276863260058158e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.812951e-05	2.288108394960560e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.908571e-05	2.299408093046800e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.005144e-05	2.310762630751126e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.102689e-05	2.322179350508242e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.201161e-05	2.333644241827857e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.300642e-05	2.345171952808625e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.401088e-05	2.356755431414068e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.502518e-05	2.368395099804956e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.604950e-05	2.380091240488117e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.708405e-05	2.391844139759837e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.812900e-05	2.403654085017751e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.918455e-05	2.415528203712072e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.025029e-05	2.427459762460599e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.132642e-05	2.439449186786400e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.241313e-05	2.451496768169987e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.351064e-05	2.463602801805312e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.461913e-05	2.475767584013124e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.573883e-05	2.487998082865216e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.686932e-05	2.500281104459146e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.801143e-05	2.512630516559970e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.916475e-05	2.525039695240846e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.003295e-04	2.537509075928425e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.015059e-04	2.550045495307302e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.026936e-04	2.562636043032209e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.038933e-04	2.575294316377346e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.051048e-04	2.588013840961199e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.063281e-04	2.600795057754438e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.075637e-04	2.613638277714661e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
