#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999996124594981e-02	1.499998579186067e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999961245971396e-02	1.499985791879379e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999612459649391e-02	1.499857919951324e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.996124586929625e-02	1.498579314397863e-02	3.000000000000000e-06	3.000000000000000e-06
3.081527e+00	2.988093574965066e-02	1.495634438961274e-02	3.000000000000000e-06	3.000000000000000e-06
5.176541e+00	2.980107132616592e-02	1.492702651632217e-02	3.000000000000000e-06	3.000000000000000e-06
7.302866e+00	2.972098620549371e-02	1.489759510746071e-02	3.000000000000000e-06	3.000000000000000e-06
9.460816e+00	2.964069869282531e-02	1.486805647947085e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.962090564395340e-02	1.486076426721089e-02	3.000000000000000e-06	3.000000000000000e-06
1.222296e+01	2.953947026010720e-02	1.483076160939430e-02	3.000000000000000e-06	3.000000000000000e-06
1.445411e+01	2.945877083591964e-02	1.480099606994036e-02	3.000000000000000e-06	3.000000000000000e-06
1.671921e+01	2.937788380543192e-02	1.477112751104488e-02	3.000000000000000e-06	3.000000000000000e-06
1.901848e+01	2.929683216961712e-02	1.474116404981586e-02	3.000000000000000e-06	3.000000000000000e-06
2.135258e+01	2.921562501843549e-02	1.471110869410093e-02	3.000000000000000e-06	3.000000000000000e-06
2.372215e+01	2.913427181307014e-02	1.468096460362691e-02	3.000000000000000e-06	3.000000000000000e-06
2.612786e+01	2.905278217012987e-02	1.465073501108505e-02	3.000000000000000e-06	3.000000000000000e-06
2.857038e+01	2.897116586192869e-02	1.462042322289076e-02	3.000000000000000e-06	3.000000000000000e-06
3.105041e+01	2.888943281331714e-02	1.459003261866653e-02	3.000000000000000e-06	3.000000000000000e-06
3.356865e+01	2.880759309835085e-02	1.455956665065950e-02	3.000000000000000e-06	3.000000000000000e-06
3.612584e+01	2.872565693674563e-02	1.452902884307366e-02	3.000000000000000e-06	3.000000000000000e-06
3.872271e+01	2.864363469011925e-02	1.449842279131503e-02	3.000000000000000e-06	3.000000000000000e-06
4.136001e+01	2.856153685801929e-02	1.446775216114839e-02	3.000000000000000e-06	3.000000000000000e-06
4.403853e+01	2.847937407373738e-02	1.443702068776388e-02	3.000000000000000e-06	3.000000000000000e-06
4.675904e+01	2.839715709990994e-02	1.440623217475222e-02	3.000000000000000e-06	3.000000000000000e-06
4.952237e+01	2.831489682390657e-02	1.437539049298715e-02	3.000000000000000e-06	3.000000000000000e-06
5.232932e+01	2.823260425300721e-02	1.434449957941413e-02	3.000000000000000e-06	3.000000000000000e-06
5.518076e+01	2.815029050936990e-02	1.431356343574412e-02	3.000000000000000e-06	3.000000000000000e-06
5.807753e+01	2.806796682479133e-02	1.428258612705192e-02	3.000000000000000e-06	3.000000000000000e-06
6.102053e+01	2.798564453526291e-02	1.425157178027818e-02	3.000000000000000e-06	3.000000000000000e-06
6.401066e+01	2.790333507532550e-02	1.422052458263474e-02	3.000000000000000e-06	3.000000000000000e-06
6.704882e+01	2.782104997222647e-02	1.418944877991301e-02	3.000000000000000e-06	3.000000000000000e-06
7.013598e+01	2.773880083988318e-02	1.415834867469531e-02	3.000000000000000e-06	3.000000000000000e-06
7.323835e+01	2.765751077700162e-02	1.412757353528735e-02	3.000000000000000e-06	3.000000000000000e-06
7.635187e+01	2.757727681262200e-02	1.409716133680151e-02	3.000000000000000e-06	3.000000000000000e-06
