#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.979588725397941e-03	4.981467903709451e-03	3.000000000000000e-06	3.000000000000000e-06
1.130000e-01	9.977096283934245e-03	4.979144489374099e-03	3.000000000000000e-06	3.000000000000000e-06
1.260000e-01	9.974646155287179e-03	4.976843560720119e-03	3.000000000000000e-06	3.000000000000000e-06
1.420000e-01	9.971679954407255e-03	4.974037823373740e-03	3.000000000000000e-06	3.000000000000000e-06
1.590000e-01	9.968584887948944e-03	4.971086678507764e-03	3.000000000000000e-06	3.000000000000000e-06
1.780000e-01	9.965192975189933e-03	4.967823954865909e-03	3.000000000000000e-06	3.000000000000000e-06
2.000000e-01	9.961362788824273e-03	4.964097520294939e-03	3.000000000000000e-06	3.000000000000000e-06
2.240000e-01	9.957292040806014e-03	4.960089155910765e-03	3.000000000000000e-06	3.000000000000000e-06
2.520000e-01	9.952677600434933e-03	4.955483785570387e-03	3.000000000000000e-06	3.000000000000000e-06
2.820000e-01	9.947896153648182e-03	4.950635075018651e-03	3.000000000000000e-06	3.000000000000000e-06
3.170000e-01	9.942526741679170e-03	4.945088068346427e-03	3.000000000000000e-06	3.000000000000000e-06
3.550000e-01	9.936936542329218e-03	4.939191231405161e-03	3.000000000000000e-06	3.000000000000000e-06
3.990000e-01	9.930770470816129e-03	4.932523958464076e-03	3.000000000000000e-06	3.000000000000000e-06
4.470000e-01	9.924399007784863e-03	4.925436158517783e-03	3.000000000000000e-06	3.000000000000000e-06
5.020000e-01	9.917530662920426e-03	4.917540122828986e-03	3.000000000000000e-06	3.000000000000000e-06
5.630000e-01	9.910428718134518e-03	4.909050979042756e-03	3.000000000000000e-06	3.000000000000000e-06
6.310000e-01	9.903115995742839e-03	4.899901263835876e-03	3.000000000000000e-06	3.000000000000000e-06
7.080000e-01	9.895558881971075e-03	4.889915148070801e-03	3.000000000000000e-06	3.000000000000000e-06
7.950000e-01	9.887888423316503e-03	4.879080497751793e-03	3.000000000000000e-06	3.000000000000000e-06
8.920000e-01	9.880346315211147e-03	4.867520848510422e-03	3.000000000000000e-06	3.000000000000000e-06
1.001000e+00	9.873033928057232e-03	4.855128830487530e-03	3.000000000000000e-06	3.000000000000000e-06
1.123000e+00	9.866207620830918e-03	4.841955285327664e-03	3.000000000000000e-06	3.000000000000000e-06
1.259000e+00	9.860127874492957e-03	4.828052922177444e-03	3.000000000000000e-06	3.000000000000000e-06
1.413000e+00	9.855021436610656e-03	4.813218556409210e-03	3.000000000000000e-06	3.000000000000000e-06
1.585000e+00	9.851314702680566e-03	4.797668576024245e-03	3.000000000000000e-06	3.000000000000000e-06
1.779000e+00	9.849394844680722e-03	4.781281633913649e-03	3.000000000000000e-06	3.000000000000000e-06
1.996000e+00	9.849771608735897e-03	4.764237489626967e-03	3.000000000000000e-06	3.000000000000000e-06
2.239000e+00	9.852972211252980e-03	4.746567227691456e-03	3.000000000000000e-06	3.000000000000000e-06
2.512000e+00	9.859620223003164e-03	4.728273613539799e-03	3.000000000000000e-06	3.000000000000000e-06
2.819000e+00	9.870447645296546e-03	4.709417468681224e-03	3.000000000000000e-06	3.000000000000000e-06
3.163000e+00	9.886191775180245e-03	4.690147029346622e-03	3.000000000000000e-06	3.000000000000000e-06
3.549000e+00	9.907731732241992e-03	4.670530696654154e-03	3.000000000000000e-06	3.000000000000000e-06
3.982000e+00	9.936000026890398e-03	4.650674448409428e-03	3.000000000000000e-06	3.000000000000000e-06
4.467000e+00	9.971978988844856e-03	4.630722274669821e-03	3.000000000000000e-06	3.000000000000000e-06
5.012000e+00	1.001689863649561e-02	4.610726549050768e-03	3.000000000000000e-06	3.000000000000000e-06
5.624000e+00	1.007198303176578e-02	4.590838982639873e-03	3.000000000000000e-06	3.000000000000000e-06
6.310000e+00	1.013843666050490e-02	4.571232191095501e-03	3.000000000000000e-06	3.000000000000000e-06
7.080000e+00	1.021776435440671e-02	4.552034958413253e-03	3.000000000000000e-06	3.000000000000000e-06
7.944000e+00	1.031143693133518e-02	4.533410289211857e-03	3.000000000000000e-06	3.000000000000000e-06
8.913000e+00	1.042100368449011e-02	4.515542957828594e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	1.054816447603826e-02	4.498616131778962e-03	3.000000000000000e-06	3.000000000000000e-06
