#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999999966891998e-02	4.999999988356263e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999999668920498e-02	4.999999883562810e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999996689253171e-02	4.999998835645003e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.999966897346989e-02	4.999988358139037e-02	3.000000000000000e-06	3.000000000000000e-06
6.720395e+00	9.999777843717372e-02	4.999921869540629e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.999670556867962e-02	4.999884135647103e-02	3.000000000000000e-06	3.000000000000000e-06
1.578448e+01	9.999482431030009e-02	4.999817967977303e-02	3.000000000000000e-06	3.000000000000000e-06
2.160098e+01	9.999295185998826e-02	4.999752106736770e-02	3.000000000000000e-06	3.000000000000000e-06
2.747369e+01	9.999108052954636e-02	4.999686281544295e-02	3.000000000000000e-06	3.000000000000000e-06
3.340315e+01	9.998921033100154e-02	4.999620492846949e-02	3.000000000000000e-06	3.000000000000000e-06
3.938988e+01	9.998734127897985e-02	4.999554741182969e-02	3.000000000000000e-06	3.000000000000000e-06
4.543442e+01	9.998547338815528e-02	4.999489027092030e-02	3.000000000000000e-06	3.000000000000000e-06
5.153731e+01	9.998360667324922e-02	4.999423351115230e-02	3.000000000000000e-06	3.000000000000000e-06
5.769910e+01	9.998174114903075e-02	4.999357713795100e-02	3.000000000000000e-06	3.000000000000000e-06
6.392033e+01	9.997987683031682e-02	4.999292115675621e-02	3.000000000000000e-06	3.000000000000000e-06
7.020156e+01	9.997801373197261e-02	4.999226557302232e-02	3.000000000000000e-06	3.000000000000000e-06
7.654334e+01	9.997615186891171e-02	4.999161039221843e-02	3.000000000000000e-06	3.000000000000000e-06
8.294625e+01	9.997429125609630e-02	4.999095561982846e-02	3.000000000000000e-06	3.000000000000000e-06
8.941085e+01	9.997243190853754e-02	4.999030126135127e-02	3.000000000000000e-06	3.000000000000000e-06
9.593770e+01	9.997057384129557e-02	4.998964732230072e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	9.996942921740357e-02	4.998924445716164e-02	3.000000000000000e-06	3.000000000000000e-06
1.066531e+02	9.996756644369988e-02	4.998858881153401e-02	3.000000000000000e-06	3.000000000000000e-06
1.133457e+02	9.996571180258748e-02	4.998793599765669e-02	3.000000000000000e-06	3.000000000000000e-06
1.201027e+02	9.996385849924302e-02	4.998728362418011e-02	3.000000000000000e-06	3.000000000000000e-06
1.269246e+02	9.996200654638929e-02	4.998663169578545e-02	3.000000000000000e-06	3.000000000000000e-06
1.338121e+02	9.996015595936422e-02	4.998598021807228e-02	3.000000000000000e-06	3.000000000000000e-06
1.407659e+02	9.995830675355685e-02	4.998532919665614e-02	3.000000000000000e-06	3.000000000000000e-06
1.477864e+02	9.995645894440641e-02	4.998467863716821e-02	3.000000000000000e-06	3.000000000000000e-06
1.548743e+02	9.995461254740245e-02	4.998402854525537e-02	3.000000000000000e-06	3.000000000000000e-06
1.620302e+02	9.995276757808486e-02	4.998337892658027e-02	3.000000000000000e-06	3.000000000000000e-06
1.692549e+02	9.995092405204400e-02	4.998272978682140e-02	3.000000000000000e-06	3.000000000000000e-06
1.765488e+02	9.994908198492070e-02	4.998208113167308e-02	3.000000000000000e-06	3.000000000000000e-06
1.839127e+02	9.994724139240632e-02	4.998143296684558e-02	3.000000000000000e-06	3.000000000000000e-06
1.913471e+02	9.994540229024276e-02	4.998078529806509e-02	3.000000000000000e-06	3.000000000000000e-06
1.988528e+02	9.994356469422250e-02	4.998013813107376e-02	3.000000000000000e-06	3.000000000000000e-06
2.064304e+02	9.994172862018855e-02	4.997949147162978e-02	3.000000000000000e-06	3.000000000000000e-06
2.140805e+02	9.993989408403443e-02	4.997884532550732e-02	3.000000000000000e-06	3.000000000000000e-06
2.218039e+02	9.993806110170420e-02	4.997819969849662e-02	3.000000000000000e-06	3.000000000000000e-06
2.296011e+02	9.993622968919229e-02	4.997755459640394e-02	3.000000000000000e-06	3.000000000000000e-06
2.374730e+02	9.993439986254356e-02	4.997691002505161e-02	3.000000000000000e-06	3.000000000000000e-06
2.454200e+02	9.993257163785312e-02	4.997626599027798e-02	3.000000000000000e-06	3.000000000000000e-06
2.534430e+02	9.993074503126628e-02	4.997562249793749e-02	3.000000000000000e-06	3.000000000000000e-06
