#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	4.999999839376545e-02	2.499999942743590e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	4.999998393766206e-02	2.499999427436169e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.999983937729307e-02	2.499994274385563e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.999839384008520e-02	2.499942746239921e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.998394511345815e-02	2.499427700729506e-02	3.000000000000000e-06	3.000000000000000e-06
2.069977e+01	4.996686790968239e-02	2.498818726543538e-02	3.000000000000000e-06	3.000000000000000e-06
3.154888e+01	4.994967209947616e-02	2.498205244225118e-02	3.000000000000000e-06	3.000000000000000e-06
4.257605e+01	4.993231547809260e-02	2.497585745982801e-02	3.000000000000000e-06	3.000000000000000e-06
5.378421e+01	4.991479733597206e-02	2.496960203062322e-02	3.000000000000000e-06	3.000000000000000e-06
6.517683e+01	4.989711627841915e-02	2.496328562304717e-02	3.000000000000000e-06	3.000000000000000e-06
7.675741e+01	4.987927091286374e-02	2.495690770655605e-02	3.000000000000000e-06	3.000000000000000e-06
8.852955e+01	4.986125983765730e-02	2.495046774767402e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	4.984383656689814e-02	2.494423524134834e-02	3.000000000000000e-06	3.000000000000000e-06
1.121663e+02	4.982548430817257e-02	2.493766772659152e-02	3.000000000000000e-06	3.000000000000000e-06
1.245270e+02	4.980697475133911e-02	2.493104108514371e-02	3.000000000000000e-06	3.000000000000000e-06
1.370943e+02	4.978829363882473e-02	2.492435018650697e-02	3.000000000000000e-06	3.000000000000000e-06
1.498721e+02	4.976943973838252e-02	2.491759455968528e-02	3.000000000000000e-06	3.000000000000000e-06
1.628645e+02	4.975041159240214e-02	2.491077365347202e-02	3.000000000000000e-06	3.000000000000000e-06
1.760756e+02	4.973120773821790e-02	2.490388691530824e-02	3.000000000000000e-06	3.000000000000000e-06
1.895097e+02	4.971182670448356e-02	2.489693379000577e-02	3.000000000000000e-06	3.000000000000000e-06
2.031712e+02	4.969226701128243e-02	2.488991371980781e-02	3.000000000000000e-06	3.000000000000000e-06
2.170644e+02	4.967252717017855e-02	2.488282614442863e-02	3.000000000000000e-06	3.000000000000000e-06
2.311939e+02	4.965260568427230e-02	2.487567050109500e-02	3.000000000000000e-06	3.000000000000000e-06
